nura, nudec, angerr
83.758, 32.723, 0.44
111.485, 27.42, 1.46
107.325, 40.216, 2.46
99.725, 33.621, 0.51
106.509, 50.02, 1.16
88.758, 36.109, 0.46
112.356, 42.913, 2.75
95.257, 52.569, 0.69
80.735, 36.189, 0.2
72.919, 27.544, 0.54
82.679, 34.715, 0.63
87.652, 56.962, 1.52
105.838, 41.97, 0.54
92.036, 28.744, 1.17
95.749, 56.728, 0.81
81.845, 51.29, 0.8
87.486, 37.743, 1.28
86.764, 48.427, 0.23
77.889, 43.819, 0.89
111.43, 28.946, 1.06
97.412, 54.396, 0.68
88.373, 19.412, 0.85
116.01, 39.19, 1.97
74.346, 29.258, 1.03
105.607, 22.204, 1.7
88.261, 20.189, 1.62
86.872, 26.866, 1.68
68.966, 37.399, 1.02
112.679, 33.865, 1.02
87.076, 53.418, 0.57
113.194, 33.813, 0.79
99.711, 30.627, 2.32
93.803, 45.264, 1.01
87.849, 51.095, 2.53
102.768, 29.108, 0.6
103.788, 47.435, 0.23
85.79, 31.586, 1.08
78.247, 23.783, 0.6
88.407, 33.101, 0.23
83.192, 41.327, 1.13
95.926, 54.351, 1.9
101.42, 50.093, 1.12
77.897, 40.639, 0.8
75.37, 36.672, 1.43
79.569, 43.314, 0.26
89.846, 29.0, 0.51
107.584, 29.802, 0.52
112.904, 29.567, 1.46
84.167, 35.688, 0.73
81.045, 52.874, 1.64
96.147, 46.138, 0.52
91.693, 56.971, 2.68
99.244, 28.528, 0.81
99.409, 21.084, 0.27
92.726, 43.496, 0.85
74.556, 34.004, 1.48
72.847, 43.556, 4.13
100.427, 26.622, 0.96
116.866, 35.703, 0.2
118.401, 37.399, 2.18
93.755, 26.023, 1.63
102.321, 26.772, 0.36
109.462, 29.121, 1.02
99.005, 25.007, 0.55
81.972, 21.999, 0.65
113.401, 27.488, 2.76
83.158, 22.858, 2.0
94.772, 35.934, 0.97
117.045, 43.156, 0.36
78.799, 25.627, 0.63
105.6, 35.716, 0.61
71.702, 37.265, 0.2
103.384, 30.338, 0.62
106.014, 40.22, 0.78
111.482, 49.894, 0.97
105.833, 30.33, 1.4
67.859, 39.141, 0.38
105.691, 20.712, 1.03
104.894, 32.851, 0.39
105.855, 21.98, 0.98
103.234, 25.504, 1.73
94.613, 45.175, 0.74
102.388, 24.313, 1.12
97.619, 26.954, 1.21
88.327, 37.811, 0.59
98.317, 20.418, 1.38
115.02, 45.59, 2.69
78.904, 27.137, 0.99
89.446, 52.674, 0.2
79.988, 34.207, 2.81
85.356, 32.487, 2.04
113.855, 50.841, 1.17
114.773, 40.241, 3.83
104.012, 25.125, 0.75
82.506, 30.918, 2.46
94.84, 49.486, 2.06
75.407, 44.192, 0.43
92.357, 39.375, 0.78
104.866, 35.567, 1.87
115.331, 34.805, 2.17
81.136, 23.685, 1.21
84.954, 27.914, 0.63
82.89, 45.691, 0.67
96.981, 51.583, 0.89
74.857, 48.989, 0.36
70.505, 36.185, 1.59
77.711, 33.641, 0.54
96.092, 51.692, 0.35
106.994, 23.205, 0.2
85.57, 39.054, 0.8
77.576, 29.368, 2.01
100.046, 20.033, 0.35
84.796, 19.183, 0.33
101.649, 55.314, 0.2
91.599, 25.317, 0.31
85.826, 51.728, 0.42
80.092, 37.476, 0.78
82.757, 28.373, 3.57
103.05, 42.429, 1.52
112.892, 36.622, 0.42
111.85, 27.798, 0.7
90.512, 48.33, 0.69
78.85, 34.139, 1.07
83.284, 24.052, 0.65
116.598, 36.493, 0.68
95.406, 36.328, 1.17
76.648, 38.586, 0.65
78.26, 33.909, 0.43
98.468, 21.045, 1.16
89.968, 44.475, 0.45
108.016, 22.852, 0.4
86.001, 25.712, 0.93
71.812, 32.988, 1.23
80.855, 22.157, 0.72
72.701, 37.901, 1.03
106.857, 45.738, 2.78
88.065, 22.011, 3.91
80.734, 24.391, 0.58
95.825, 21.996, 2.47
107.722, 46.228, 0.35
104.379, 51.284, 0.96
114.461, 46.187, 0.84
108.402, 28.243, 0.57
94.598, 50.711, 0.46
90.446, 39.066, 0.62
106.786, 36.764, 2.25
86.506, 22.499, 1.79
98.6, 37.035, 0.55
74.623, 42.272, 0.77
88.847, 26.438, 0.28
91.113, 29.248, 2.71
93.496, 29.53, 1.18
88.818, 28.443, 0.82
96.327, 39.711, 0.71
82.94, 27.093, 0.56
90.592, 27.186, 1.0
110.127, 32.797, 0.75
99.125, 28.718, 0.55
99.241, 28.509, 0.29
86.133, 49.495, 0.24
90.266, 52.109, 1.26
102.865, 26.352, 0.36
106.293, 30.134, 0.5
95.39, 34.331, 1.11
90.08, 32.379, 1.13
98.846, 19.507, 1.63
105.971, 42.557, 0.67
72.282, 34.571, 0.95
77.987, 29.973, 0.37
78.04, 37.867, 0.55
98.263, 21.878, 0.21
86.715, 37.516, 0.83
87.799, 22.265, 0.63
79.923, 32.838, 0.44
109.827, 41.784, 0.86
82.683, 26.108, 0.7
106.29, 29.073, 1.93
110.727, 41.633, 1.77
108.059, 25.135, 3.17
79.7, 22.756, 0.63
72.865, 40.537, 1.49
108.756, 38.876, 0.2
112.434, 39.624, 0.44
106.996, 23.542, 0.66
78.454, 35.578, 0.98
90.655, 21.004, 1.03
70.262, 42.877, 3.35
93.596, 45.823, 0.67
90.071, 25.088, 0.84
84.72, 40.112, 1.82
100.435, 41.799, 0.48
114.261, 49.917, 4.37
110.058, 34.437, 1.04
93.404, 36.182, 2.07
84.589, 53.321, 0.32
76.362, 32.076, 1.2
100.658, 26.413, 3.55
74.885, 25.997, 2.93
72.419, 42.807, 1.32
111.629, 36.133, 0.33
107.523, 53.614, 1.14
97.49, 24.392, 3.65
106.467, 36.619, 3.01
86.363, 21.453, 0.47
104.626, 37.82, 1.07
112.729, 49.642, 0.81
95.793, 21.4, 2.07
94.428, 42.126, 0.37
105.229, 23.675, 1.2
71.042, 48.038, 1.49
85.003, 33.945, 2.23
95.299, 19.011, 0.29
68.123, 37.436, 1.06
100.252, 29.865, 0.26
68.447, 39.224, 2.86
94.373, 41.966, 0.4
107.97, 31.812, 0.88
111.612, 46.288, 1.46
106.635, 23.581, 1.87
111.993, 29.102, 0.88
94.793, 40.997, 1.64
90.431, 28.677, 1.69
78.304, 22.816, 0.35
81.084, 43.127, 0.38
90.866, 44.103, 1.75
75.122, 30.073, 1.08
100.829, 51.908, 2.64
97.793, 55.328, 1.66
106.928, 30.708, 0.79
102.479, 38.082, 2.59
90.12, 33.86, 1.1
106.118, 38.418, 0.44
90.825, 24.87, 0.35
91.878, 48.478, 0.53
107.631, 33.409, 0.47
102.563, 37.443, 1.75
90.658, 25.164, 2.91
110.115, 50.833, 0.27
98.015, 26.32, 1.84
86.632, 21.857, 1.15
102.305, 19.995, 1.29
76.562, 24.521, 0.26
103.969, 48.921, 0.66
88.504, 24.631, 1.29
83.189, 45.237, 1.73
82.02, 49.649, 1.16
83.479, 26.644, 0.2
92.359, 21.922, 1.02
106.065, 38.494, 0.78
104.29, 46.056, 1.05
90.029, 39.857, 1.68
98.896, 51.078, 0.53
96.801, 40.098, 0.83
100.986, 40.843, 0.79
89.752, 25.876, 0.37
81.471, 23.472, 3.67
114.073, 48.464, 0.74
84.381, 19.102, 0.45
91.769, 34.483, 0.47
95.102, 50.068, 0.48
107.609, 40.888, 0.65
101.134, 27.467, 1.08
105.148, 44.918, 0.61
88.463, 45.712, 0.74
82.761, 47.159, 2.25
98.907, 40.273, 0.46
70.556, 34.299, 0.51
94.045, 19.33, 0.37
108.872, 39.032, 1.6
108.935, 23.168, 0.84
92.855, 22.96, 1.4
101.837, 28.167, 1.32
86.694, 35.299, 0.54
99.256, 23.996, 0.97
78.941, 53.698, 0.37
95.136, 47.194, 0.53
103.716, 52.197, 1.17
116.222, 35.731, 0.53
87.124, 40.667, 1.19
85.605, 31.214, 1.87
75.627, 50.491, 0.44
96.768, 20.32, 0.41
106.527, 51.556, 0.43
96.43, 20.609, 0.23
98.499, 32.957, 3.12
93.895, 23.602, 0.36
111.287, 29.584, 0.5
74.701, 34.869, 0.48
89.933, 38.969, 0.59
74.469, 27.832, 1.57
111.569, 31.082, 0.31
77.405, 26.713, 0.54
79.904, 22.457, 0.73
79.54, 23.219, 0.68
92.252, 46.568, 1.5
104.404, 34.371, 0.64
100.998, 32.574, 0.68
87.302, 36.992, 0.92
94.443, 21.044, 0.52
97.289, 35.457, 0.71
114.976, 30.935, 1.12
73.902, 43.061, 2.26
110.823, 32.624, 0.68
112.109, 34.63, 0.73
105.396, 53.442, 2.84
70.969, 35.506, 1.23
105.041, 27.957, 0.32
102.842, 37.947, 0.31
94.482, 22.666, 0.99
106.039, 39.676, 0.33
97.65, 28.977, 0.64
83.01, 35.511, 2.37
78.678, 41.625, 4.35
110.059, 26.251, 1.83
88.726, 32.55, 0.9
86.787, 23.87, 1.7
109.492, 27.11, 2.35
70.974, 34.223, 0.35
117.46, 36.977, 0.45
96.004, 42.477, 1.75
111.491, 26.036, 0.41
107.276, 24.3, 1.29
95.305, 38.773, 1.37
83.165, 22.36, 1.18
115.771, 37.327, 0.6
92.613, 25.145, 0.45
117.102, 45.514, 0.34
107.409, 26.098, 0.98
68.481, 39.446, 3.78
109.634, 42.656, 0.54
105.47, 41.407, 0.33
105.848, 28.251, 0.76
108.668, 23.742, 0.69
114.304, 34.84, 0.59
91.825, 20.168, 0.56
93.311, 37.549, 1.68
85.774, 33.414, 0.89
86.475, 47.392, 0.79
90.676, 26.738, 1.27
106.919, 37.481, 1.33
95.396, 21.703, 0.73
89.783, 30.478, 0.33
103.58, 45.156, 1.42
117.525, 38.444, 1.67
68.826, 38.638, 1.07
70.616, 44.642, 0.36
84.347, 26.756, 0.78
90.594, 50.667, 0.4
93.031, 29.08, 1.06
75.749, 34.286, 0.24
99.303, 28.965, 2.3
86.483, 37.846, 0.74
81.735, 34.348, 0.65
97.534, 20.331, 0.4
88.907, 34.294, 1.66
78.126, 24.584, 0.26
105.056, 44.341, 0.71
112.201, 29.033, 1.43
89.403, 25.943, 0.84
96.422, 20.741, 0.44
69.576, 45.352, 0.2
76.569, 23.692, 0.41
95.336, 34.962, 0.72
92.147, 27.88, 0.49
83.122, 33.316, 1.46
98.115, 26.587, 2.28
100.694, 41.423, 0.46
76.944, 32.118, 4.14
95.014, 53.913, 0.86
72.124, 29.996, 0.45
107.925, 28.478, 1.25
101.798, 49.265, 0.79
113.316, 30.922, 0.55
99.296, 37.489, 0.38
80.751, 39.921, 1.32
101.524, 26.084, 1.19
71.419, 47.05, 0.54
94.972, 46.894, 0.24
88.623, 22.003, 0.28
81.717, 34.545, 0.49
73.862, 38.241, 1.32
80.692, 25.578, 0.5
94.16, 26.406, 0.77
75.91, 48.397, 0.67
72.594, 50.825, 1.7
116.939, 36.912, 2.14
91.757, 18.939, 1.5
105.954, 23.476, 0.43
94.414, 24.367, 0.56
102.031, 48.673, 0.75
85.515, 30.68, 0.68
94.02, 56.724, 1.48
111.464, 29.78, 1.77
78.979, 41.757, 0.38
116.014, 34.989, 0.21
70.997, 30.728, 1.4
102.921, 39.946, 1.11
77.418, 41.016, 0.92
112.126, 32.375, 1.12
93.018, 28.993, 0.38
89.114, 26.288, 0.42
71.703, 42.225, 3.21
93.024, 32.14, 0.4
112.516, 29.672, 0.23
90.158, 43.62, 1.09
98.03, 30.405, 3.74
80.376, 38.1, 0.82
97.961, 22.987, 0.81
99.624, 51.646, 1.93
85.586, 28.183, 0.57
84.436, 26.968, 0.63
70.583, 41.035, 0.56
108.803, 28.906, 0.61
81.937, 22.633, 0.78
100.381, 18.555, 1.05
92.512, 29.196, 0.22
69.072, 38.286, 1.69
76.083, 24.5, 0.48
73.437, 35.074, 2.51
102.602, 29.35, 0.69
77.066, 24.707, 1.11
77.285, 25.086, 0.75
105.455, 42.75, 2.14
100.869, 20.665, 2.15
112.167, 30.179, 0.83
89.57, 52.854, 0.31
83.39, 39.494, 0.92
75.623, 39.419, 1.45
97.845, 28.297, 1.37
78.991, 53.72, 0.36
75.846, 27.435, 1.1
87.147, 26.528, 0.48
86.058, 52.722, 0.83
100.875, 40.008, 0.98
99.516, 40.779, 0.41
89.387, 51.267, 3.95
86.613, 21.564, 1.21
97.215, 23.069, 0.79
108.158, 33.177, 1.55
103.273, 24.369, 0.37
78.553, 47.97, 2.74
84.692, 21.213, 0.26
73.889, 32.855, 2.0
96.842, 33.272, 0.59
109.218, 42.72, 0.83
104.56, 39.927, 0.5
79.974, 29.093, 0.48
102.867, 21.911, 1.58
79.003, 44.307, 1.08
114.756, 31.29, 1.39
79.553, 32.626, 1.25
104.177, 35.147, 1.41
69.563, 37.641, 0.25
105.02, 32.827, 0.31
100.544, 54.438, 1.1
90.886, 40.658, 0.23
73.354, 38.873, 0.48
101.958, 23.521, 1.14
84.184, 27.498, 0.82
98.228, 30.006, 1.98
89.668, 25.408, 0.32
88.273, 42.657, 0.33
93.012, 20.592, 0.62
82.237, 32.055, 0.24
100.9, 24.845, 0.27
107.961, 52.439, 2.93
80.011, 46.07, 1.2
99.036, 23.364, 0.52
104.841, 26.811, 0.55
90.036, 28.76, 0.2
97.83, 19.551, 1.05
76.504, 24.095, 1.21
88.501, 22.581, 1.09
100.487, 20.865, 0.76
80.089, 51.723, 0.25
112.302, 26.487, 1.04
89.406, 17.995, 2.19
102.172, 47.598, 0.33
116.744, 36.898, 2.01
73.909, 35.071, 3.27
88.115, 36.693, 0.92
70.941, 37.355, 1.49
102.738, 32.944, 2.14
93.991, 29.403, 0.52
81.915, 20.054, 1.19
114.779, 33.037, 0.94
91.605, 57.261, 0.93
83.983, 26.695, 0.77
109.942, 36.691, 3.84
68.626, 37.253, 1.37
101.788, 30.312, 1.44
88.53, 38.731, 0.59
117.986, 41.399, 0.46
97.734, 35.314, 1.08
93.317, 28.259, 0.24
87.111, 32.511, 1.18
78.599, 28.987, 0.4
108.271, 39.574, 4.29
73.047, 39.486, 0.81
77.403, 28.547, 0.38
99.79, 37.194, 1.94
73.04, 27.821, 0.31
90.047, 53.28, 1.25
102.498, 21.861, 0.97
107.527, 35.707, 2.71
84.195, 28.329, 0.7
108.042, 42.44, 0.4
75.882, 36.08, 0.54
85.249, 39.317, 1.79
84.739, 27.982, 0.89
94.319, 33.053, 0.93
111.711, 38.014, 0.45
104.653, 34.54, 1.12
103.258, 29.969, 3.95
90.123, 44.559, 0.63
101.499, 36.08, 2.34
99.187, 39.778, 0.27
111.803, 36.596, 0.39
111.581, 26.479, 1.19
92.781, 33.626, 0.35
74.821, 32.369, 0.52
76.956, 39.095, 0.62
84.5, 50.938, 0.56
113.57, 29.723, 0.73
112.308, 43.432, 2.45
95.955, 46.744, 0.81
110.582, 28.036, 0.49
89.936, 23.924, 0.44
106.208, 34.716, 2.23
95.192, 34.741, 0.96
68.713, 42.408, 0.49
96.805, 21.561, 0.77
83.873, 27.189, 0.75
117.826, 37.573, 0.57
77.742, 53.802, 2.64
78.378, 34.828, 0.41
93.54, 23.885, 0.37
88.398, 39.068, 0.77
90.158, 36.443, 0.99
98.552, 43.249, 0.73
112.646, 42.374, 0.9
92.093, 44.711, 0.93
108.015, 40.38, 3.56
82.557, 32.256, 0.75
95.042, 56.73, 1.79
106.846, 33.483, 0.53
100.75, 36.799, 0.75
104.053, 39.727, 0.68
86.738, 50.901, 0.5
81.282, 43.229, 1.98
98.182, 34.019, 1.86
103.661, 41.112, 3.82
98.343, 33.402, 0.94
90.199, 20.539, 0.96
96.427, 25.03, 1.15
80.107, 38.3, 0.58
106.035, 34.806, 0.77
90.94, 52.414, 0.4
78.523, 35.915, 0.83
86.82, 41.408, 0.92
110.207, 26.441, 0.65
83.844, 28.1, 0.62
89.027, 30.4, 0.38
82.474, 21.66, 0.57
99.092, 56.573, 0.48
92.225, 40.784, 1.28
99.546, 23.307, 2.16
68.256, 39.185, 0.65
82.22, 30.5, 0.63
81.723, 24.832, 1.11
77.596, 44.141, 0.46
100.422, 38.918, 1.74
112.115, 28.725, 0.4
95.28, 21.829, 1.17
90.185, 56.933, 1.22
82.006, 30.73, 1.46
78.137, 38.722, 0.35
100.182, 38.651, 0.42
91.286, 26.186, 0.77
99.013, 26.438, 0.97
79.991, 46.51, 0.24
96.68, 26.547, 1.4
94.096, 33.057, 0.26
99.389, 30.039, 0.49
102.28, 41.875, 0.36
80.084, 40.551, 0.9
97.307, 40.518, 1.37
91.328, 36.363, 0.58
106.442, 22.757, 1.21
85.891, 25.583, 0.47
87.777, 36.491, 0.71
96.459, 26.939, 0.91
90.846, 51.315, 1.14
110.537, 27.0, 0.78
93.988, 30.379, 1.31
117.529, 43.973, 0.44
98.594, 23.063, 0.35
95.195, 44.919, 0.32
85.296, 33.028, 0.7
107.959, 27.933, 1.73
85.346, 37.981, 0.57
90.168, 49.04, 0.67
118.224, 41.028, 0.46
89.256, 35.436, 0.2
79.856, 27.583, 1.58
101.816, 23.283, 0.2
92.133, 53.825, 0.22
85.004, 21.622, 0.45
108.234, 38.605, 0.71
105.809, 33.969, 1.81
75.796, 35.423, 0.95
94.098, 41.96, 0.56
108.38, 48.088, 0.8
82.964, 31.511, 1.01
89.565, 38.498, 1.25
112.159, 30.294, 1.83
104.077, 28.063, 2.64
105.855, 27.223, 1.52
88.61, 31.082, 1.57
71.261, 41.011, 0.78
74.94, 38.346, 0.84
97.806, 31.405, 0.85
96.019, 37.631, 1.61
99.111, 20.787, 0.58
86.801, 30.689, 0.6
76.229, 30.196, 0.37
85.121, 40.526, 1.94
109.762, 43.495, 0.98
88.345, 24.03, 0.88
88.959, 21.777, 0.49
98.777, 28.992, 0.34
86.586, 45.933, 0.37
90.032, 56.836, 4.46
89.913, 19.569, 0.65
90.123, 26.535, 1.58
77.656, 42.865, 0.91
104.991, 23.859, 2.1
95.455, 27.117, 1.31
84.379, 43.937, 0.86
105.523, 27.313, 3.19
98.745, 32.215, 0.26
103.795, 24.43, 1.44
82.274, 54.394, 0.24
78.555, 26.148, 0.85
101.221, 18.79, 0.57
91.311, 28.238, 0.68
96.556, 37.915, 1.13
101.079, 31.696, 0.54
96.609, 54.043, 1.34
71.827, 29.993, 2.26
104.535, 37.229, 0.45
97.109, 29.28, 0.95
82.313, 29.642, 1.85
110.002, 32.759, 0.79
113.962, 34.39, 0.28
105.851, 21.238, 1.22
102.537, 36.903, 1.85
70.676, 45.91, 1.24
105.054, 24.349, 2.8
75.279, 34.198, 1.04
75.704, 26.536, 0.27
72.685, 44.756, 0.31
90.616, 47.95, 0.2
102.805, 25.769, 0.84
74.893, 28.13, 1.52
108.98, 25.286, 1.64
108.739, 27.24, 0.2
92.388, 30.216, 0.24
101.173, 30.87, 0.58
101.373, 45.244, 0.63
96.076, 20.905, 1.33
105.515, 47.463, 0.41
98.194, 21.879, 0.38
95.337, 41.495, 1.12
84.341, 55.355, 0.35
98.953, 18.672, 0.74
98.194, 22.027, 0.61
95.132, 33.717, 0.41
103.658, 21.782, 0.69
94.727, 40.689, 1.28
98.908, 27.476, 0.5
85.919, 19.538, 1.73
71.869, 29.354, 1.24
78.484, 46.401, 1.31
76.662, 35.607, 0.62
87.385, 21.054, 2.02
99.764, 37.656, 0.58
107.503, 22.523, 3.16
103.505, 48.392, 0.55
74.629, 51.189, 0.5
103.064, 41.303, 0.61
105.106, 55.363, 2.94
83.421, 49.38, 1.4
91.985, 21.236, 1.47
96.936, 20.475, 1.31
100.983, 44.226, 0.3
115.264, 43.576, 0.46
114.61, 31.608, 1.42
72.39, 39.797, 0.36
101.843, 33.009, 0.84
77.617, 41.76, 1.06
93.209, 30.281, 0.88
77.575, 25.33, 3.87
88.827, 28.504, 0.76
78.306, 34.839, 0.72
96.871, 28.837, 0.84
80.731, 45.072, 0.85
78.055, 32.027, 1.87
85.839, 33.052, 0.3
116.625, 33.065, 0.52
85.018, 53.686, 1.12
109.511, 28.611, 1.67
97.194, 22.872, 0.72
115.587, 38.176, 1.91
99.76, 28.794, 2.73
105.665, 26.149, 0.33
89.412, 40.457, 0.61
95.814, 19.151, 0.49
69.541, 45.223, 0.33
100.975, 25.042, 1.08
89.775, 55.691, 0.42
99.855, 29.587, 0.82
104.597, 20.085, 0.59
78.893, 22.934, 0.21
93.081, 19.698, 1.01
114.185, 48.002, 0.24
99.197, 38.746, 0.29
102.088, 32.659, 0.29
77.44, 26.69, 2.2
108.218, 26.896, 0.5
115.76, 48.585, 0.32
100.766, 29.057, 1.7
77.978, 33.636, 1.3
92.055, 27.144, 1.41
69.367, 33.684, 0.46
98.296, 38.822, 0.31
80.166, 23.616, 0.33
75.575, 44.542, 0.31
88.422, 55.788, 2.44
98.77, 21.071, 2.22
85.014, 42.383, 0.47
105.965, 33.601, 0.2
100.085, 20.696, 1.73
86.204, 34.41, 1.28
82.758, 40.89, 0.26
104.374, 45.646, 0.77
98.101, 26.349, 0.36
105.685, 42.127, 2.47
117.415, 35.463, 0.83
102.474, 35.818, 0.9
96.499, 31.547, 0.58
95.933, 29.095, 0.8
79.473, 41.948, 1.49
77.985, 24.98, 0.26
93.381, 28.433, 0.5
73.366, 30.131, 0.5
102.506, 51.131, 0.52
82.119, 37.848, 0.83
93.724, 29.671, 0.36
81.597, 22.358, 0.4
74.517, 29.221, 0.37
88.555, 30.339, 4.5
99.171, 43.419, 1.79
106.504, 26.54, 0.79
85.053, 47.708, 0.72
83.741, 21.42, 0.34
101.764, 48.585, 0.45
99.393, 53.856, 0.22
95.075, 52.868, 0.48
106.892, 21.424, 1.11
97.798, 37.295, 0.37
88.689, 36.885, 0.66
77.831, 41.877, 1.18
100.758, 32.527, 1.83
68.048, 38.698, 0.2
96.314, 28.025, 2.28
76.948, 46.821, 2.39
91.983, 28.282, 0.78
83.666, 38.614, 2.21
90.756, 20.144, 1.18
87.58, 19.484, 0.45
97.222, 28.542, 1.64
79.297, 35.68, 0.49
110.671, 26.556, 0.36
80.925, 32.847, 0.4
80.886, 24.119, 0.63
110.449, 43.222, 0.8
103.14, 44.478, 1.19
92.551, 17.833, 0.55
106.193, 37.296, 0.57
115.9, 35.092, 0.41
80.4, 21.478, 0.76
95.877, 25.22, 1.0
101.541, 20.14, 2.11
91.714, 26.509, 0.83
68.618, 36.942, 1.41
95.998, 39.318, 1.25
80.446, 36.137, 1.69
98.469, 18.827, 0.26
110.158, 29.807, 0.24
84.297, 45.313, 0.28
89.358, 20.312, 2.44
77.827, 53.685, 0.47
109.94, 28.539, 1.18
75.543, 35.77, 0.78
104.688, 47.741, 1.32
96.252, 37.322, 0.57
85.488, 19.255, 0.35
77.462, 24.464, 0.38
81.697, 20.562, 0.64
87.537, 20.304, 1.78
79.368, 22.054, 3.3
86.785, 37.538, 0.85
105.283, 53.438, 3.13
74.194, 33.326, 2.5
93.262, 19.697, 0.41
109.866, 32.68, 1.28
100.5, 22.395, 1.61
96.887, 29.605, 3.76
85.124, 41.844, 0.35
92.349, 19.526, 0.66
87.894, 45.873, 0.36
106.514, 22.221, 0.31
109.531, 53.4, 2.74
87.419, 37.966, 0.77
72.806, 28.952, 0.8
78.689, 30.098, 0.85
115.715, 39.278, 0.88
93.692, 40.999, 0.62
89.07, 20.515, 1.6
102.598, 25.277, 0.58
115.296, 31.778, 0.59
71.197, 31.095, 3.33
82.466, 29.746, 1.25
79.218, 31.53, 0.77
86.157, 38.825, 0.96
81.266, 31.993, 1.24
98.752, 37.597, 0.97
93.653, 35.78, 0.87
81.036, 24.008, 1.1
68.043, 39.096, 0.29
85.297, 27.726, 0.55
97.351, 20.646, 1.32
95.606, 48.882, 0.51
80.627, 44.352, 0.48
106.657, 49.319, 2.09
83.115, 49.339, 1.79
100.855, 39.395, 0.6
87.158, 24.981, 1.61
85.226, 20.98, 0.51
79.442, 24.883, 0.76
85.735, 25.081, 0.59
80.464, 30.952, 1.72
82.371, 21.02, 1.13
89.654, 33.111, 0.49
71.223, 45.731, 1.12
77.486, 32.761, 1.25
111.838, 26.023, 2.03
76.587, 48.935, 0.68
99.731, 44.723, 0.2
93.038, 21.127, 0.68
80.1, 55.188, 0.61
87.254, 25.251, 1.49
77.407, 51.774, 2.3
103.988, 33.492, 0.83
84.498, 43.34, 0.62
87.325, 31.147, 1.67
81.641, 32.111, 2.26
103.408, 25.218, 1.24
93.914, 18.462, 0.2
97.326, 18.867, 0.34
116.86, 34.384, 0.81
86.371, 21.651, 1.41
86.8, 54.828, 0.36
105.337, 20.629, 0.55
75.622, 31.169, 1.05
91.144, 30.928, 1.26
83.089, 21.975, 0.83
89.909, 24.764, 0.44
78.794, 50.521, 2.91
91.283, 20.592, 0.96
90.137, 28.535, 2.39
100.644, 43.78, 0.25
104.937, 54.059, 1.58
97.737, 44.833, 0.65
89.151, 37.552, 2.67
100.869, 30.817, 1.38
86.477, 44.135, 1.05
77.636, 30.983, 0.41
76.816, 30.36, 0.35
109.129, 53.466, 0.56
84.396, 38.607, 1.11
75.306, 26.206, 0.61
91.443, 51.002, 0.45
91.828, 43.593, 0.21
88.382, 37.777, 0.77
104.403, 25.909, 0.55
87.933, 22.406, 0.33
107.737, 28.332, 0.36
78.824, 40.667, 0.3
106.932, 25.4, 0.42
115.465, 32.698, 0.28
73.83, 38.814, 3.01
97.363, 42.729, 0.48
97.259, 37.182, 0.46
108.339, 33.641, 0.9
100.602, 51.258, 0.33
90.191, 22.592, 0.46
111.796, 37.628, 0.91
74.062, 26.036, 0.25
79.315, 42.019, 2.32
83.336, 45.764, 0.33
104.326, 35.041, 1.68
72.038, 36.509, 0.4
81.132, 38.252, 1.78
75.484, 25.295, 0.31
85.07, 31.754, 0.22
72.114, 34.565, 1.56
109.665, 48.775, 0.37
107.734, 34.22, 0.83
114.202, 39.069, 0.21
111.091, 39.274, 0.82
114.039, 43.374, 0.43
94.295, 50.737, 0.78
74.379, 27.451, 0.58
115.798, 33.305, 1.5
80.941, 35.31, 1.95
94.635, 21.049, 0.6
72.485, 41.963, 0.85
108.658, 52.724, 1.63
106.868, 51.614, 0.99
86.559, 32.605, 0.28
79.297, 34.007, 0.8
80.787, 34.71, 0.41
91.845, 36.213, 0.34
75.318, 26.369, 0.42
110.95, 52.98, 0.33
107.725, 37.095, 0.63
80.191, 52.394, 0.76
71.316, 32.478, 0.57
79.844, 49.337, 0.53
87.325, 24.133, 0.47
104.079, 24.861, 0.7
104.217, 20.748, 0.35
112.091, 27.776, 1.02
80.574, 38.263, 2.28
74.858, 26.647, 1.7
71.877, 41.492, 0.3
84.612, 48.159, 0.82
98.542, 48.204, 0.5
93.613, 20.668, 0.35
103.682, 29.136, 0.68
88.202, 39.77, 0.34
102.691, 43.713, 0.53
77.35, 38.208, 1.09
98.125, 49.342, 0.7
98.321, 41.638, 1.1
88.205, 18.127, 0.58
104.157, 31.597, 0.2
113.886, 47.076, 0.43
109.678, 29.584, 0.82
82.287, 26.243, 0.88
82.41, 22.787, 1.23
81.752, 46.347, 0.96
111.936, 26.547, 0.79
103.53, 30.956, 0.71
98.893, 31.756, 1.16
98.988, 30.913, 0.37
89.605, 54.655, 0.25
92.462, 39.185, 1.81
95.346, 33.496, 0.72
72.241, 35.138, 1.06
108.538, 25.356, 0.88
86.198, 25.254, 1.25
90.399, 34.123, 2.22
92.902, 39.456, 1.78
82.081, 32.4, 0.85
86.84, 38.332, 1.38
75.801, 36.912, 1.24
89.02, 42.371, 1.26
84.294, 41.575, 0.44
77.594, 29.439, 0.54
94.208, 28.637, 0.68
76.762, 49.263, 0.69
87.062, 55.441, 0.51
102.475, 19.227, 0.84
100.466, 24.215, 0.77
86.902, 33.881, 0.46
91.062, 45.733, 0.62
92.005, 41.53, 3.03
112.622, 43.759, 4.29
87.944, 54.209, 1.45
113.661, 30.27, 0.54
114.269, 39.554, 0.39
102.738, 21.752, 2.09
82.384, 24.486, 0.45
100.924, 22.316, 0.63
95.229, 24.174, 0.39
71.157, 29.433, 0.33
