nura, nudec, angerr
231.082, -36.985, 0.2
207.883, -46.087, 0.26
203.064, -41.252, 0.2
217.199, -36.931, 0.31
235.662, -55.138, 0.2
219.452, -38.871, 0.21
200.911, -48.141, 0.2
230.168, -30.224, 0.3
212.151, -44.625, 0.24
214.335, -30.651, 0.67
228.587, -36.368, 0.53
218.36, -39.111, 1.8
204.761, -53.636, 0.2
200.751, -61.95, 0.31
212.396, -36.12, 0.21
219.91, -51.25, 0.2
236.706, -40.197, 0.64
243.905, -35.279, 0.2
214.403, -51.474, 0.35
212.044, -54.351, 0.2
222.126, -31.988, 0.47
195.48, -51.473, 1.72
231.752, -34.162, 2.6
217.467, -54.175, 0.22
242.747, -41.553, 1.35
245.374, -60.761, 0.25
241.569, -41.856, 0.21
227.317, -44.054, 0.24
245.458, -41.485, 0.49
234.837, -59.316, 0.2
222.426, -43.911, 0.31
223.961, -56.151, 0.2
205.306, -42.39, 0.42
234.679, -58.502, 0.83
209.923, -52.404, 0.27
226.996, -61.143, 1.05
210.01, -44.857, 0.2
229.345, -34.972, 1.21
197.384, -47.221, 0.2
224.334, -64.603, 0.2
207.015, -45.969, 0.31
235.885, -32.299, 0.2
248.347, -39.655, 0.2
213.732, -39.549, 0.2
210.019, -40.835, 0.21
234.12, -63.926, 0.21
201.728, -37.532, 0.23
221.917, -43.971, 0.3
240.989, -45.493, 0.45
202.676, -49.83, 0.2
197.702, -41.038, 0.2
230.729, -35.573, 0.83
217.056, -31.462, 0.26
237.344, -55.844, 2.05
215.057, -33.03, 0.2
233.907, -40.494, 0.52
228.58, -32.648, 0.2
203.29, -43.217, 0.2
208.11, -35.105, 0.57
217.433, -31.991, 1.2
237.704, -32.842, 0.42
220.211, -64.711, 0.21
225.942, -42.573, 0.2
199.36, -42.908, 0.28
219.621, -34.682, 0.37
224.946, -39.693, 0.58
247.485, -50.356, 0.3
195.873, -48.407, 0.2
210.531, -43.551, 0.21
219.366, -61.475, 0.91
250.3, -43.905, 0.42
231.601, -32.212, 0.2
226.273, -33.737, 1.44
230.518, -36.124, 0.45
230.771, -45.244, 0.67
222.547, -63.495, 1.06
243.942, -45.588, 0.2
215.803, -41.864, 0.2
231.985, -31.957, 0.2
206.657, -44.728, 1.17
196.072, -52.274, 0.33
217.019, -38.203, 0.2
218.351, -52.096, 0.53
249.784, -42.739, 0.33
206.692, -33.213, 0.39
250.565, -56.132, 1.46
196.029, -45.567, 0.29
217.35, -54.009, 3.6
246.711, -55.981, 0.74
215.315, -49.201, 0.84
226.495, -30.709, 0.36
242.711, -47.549, 0.22
244.878, -59.978, 0.23
220.666, -37.238, 0.31
218.141, -38.864, 0.85
246.699, -49.711, 2.23
218.226, -61.962, 1.44
213.191, -56.846, 0.27
224.202, -30.416, 0.2
200.153, -60.551, 1.02
241.084, -43.963, 0.2
202.329, -37.684, 0.68
229.616, -29.7, 0.33
200.696, -61.289, 0.2
203.058, -46.823, 0.2
220.69, -50.215, 0.2
228.902, -50.018, 0.2
206.673, -59.726, 0.2
207.89, -44.112, 0.23
236.283, -58.944, 0.2
204.122, -42.285, 0.27
233.135, -31.322, 0.2
250.294, -50.795, 0.2
209.55, -31.648, 0.66
253.76, -48.783, 0.2
230.471, -53.357, 0.2
227.549, -44.995, 0.64
214.841, -36.913, 0.29
221.698, -42.81, 0.2
223.293, -45.1, 1.42
233.981, -30.337, 1.2
236.85, -56.686, 0.21
244.791, -39.651, 0.2
234.93, -38.982, 0.44
228.6, -56.758, 0.2
200.507, -56.694, 0.94
226.057, -52.828, 0.54
230.317, -41.893, 0.24
243.111, -35.864, 0.56
224.01, -34.074, 0.88
225.085, -28.494, 0.72
237.019, -31.45, 0.99
249.531, -49.839, 0.52
214.985, -42.936, 0.22
239.005, -47.872, 0.2
244.075, -63.895, 0.59
219.381, -38.511, 0.2
210.369, -49.484, 0.37
210.965, -39.874, 0.29
236.904, -32.706, 0.47
222.338, -30.228, 0.24
203.576, -59.877, 0.2
205.549, -38.025, 0.86
239.03, -37.499, 0.81
198.63, -55.759, 0.33
233.7, -42.843, 0.46
200.485, -60.823, 1.03
213.385, -53.235, 0.22
242.617, -36.19, 1.63
213.063, -44.083, 0.28
225.669, -50.124, 0.27
206.064, -38.166, 0.2
209.737, -51.218, 0.6
233.587, -29.485, 0.87
245.039, -36.365, 0.2
198.388, -54.033, 0.3
200.954, -53.248, 0.2
237.026, -46.083, 0.45
225.39, -35.986, 0.67
246.17, -46.343, 1.03
249.535, -59.376, 1.56
231.449, -55.594, 1.36
216.868, -41.876, 0.2
223.376, -29.725, 0.21
225.027, -31.559, 0.2
210.231, -32.414, 0.2
243.989, -48.475, 0.21
218.595, -42.083, 0.29
211.44, -33.383, 0.29
197.384, -55.854, 0.2
220.512, -61.199, 0.5
222.857, -41.242, 0.99
195.755, -58.95, 0.2
244.649, -55.107, 0.37
243.579, -50.766, 0.26
201.203, -41.926, 0.23
245.069, -62.045, 0.66
202.365, -54.38, 0.2
243.843, -50.919, 0.2
201.718, -44.832, 0.31
232.147, -40.335, 0.51
207.17, -43.703, 0.4
230.127, -40.046, 0.2
232.568, -50.992, 0.2
211.231, -32.936, 0.38
220.515, -38.155, 0.21
202.25, -36.385, 0.2
249.921, -49.393, 0.2
211.199, -40.571, 0.22
241.44, -39.364, 0.2
236.692, -53.079, 0.83
251.144, -59.225, 2.35
233.734, -32.923, 0.42
231.66, -37.726, 0.2
214.73, -43.236, 0.23
217.375, -40.371, 0.4
227.019, -42.729, 0.6
221.896, -45.356, 0.2
222.91, -51.742, 0.79
216.457, -28.944, 0.27
201.907, -52.826, 0.2
218.423, -44.724, 0.56
223.826, -33.965, 1.57
253.014, -48.661, 0.2
220.575, -39.294, 0.2
237.738, -41.154, 0.21
200.237, -45.559, 0.47
220.978, -56.614, 0.2
223.518, -42.448, 0.26
228.877, -60.882, 0.57
216.602, -36.706, 0.34
226.016, -32.759, 0.33
215.647, -45.461, 0.29
208.023, -34.669, 0.2
201.939, -39.262, 0.29
230.151, -50.324, 0.4
233.194, -47.094, 0.38
237.169, -44.137, 1.14
212.012, -41.831, 0.53
211.182, -32.824, 0.44
213.259, -44.494, 0.2
241.22, -36.018, 0.27
218.44, -33.242, 0.28
207.33, -35.73, 0.21
224.45, -36.344, 0.2
237.08, -57.677, 0.54
199.318, -41.841, 0.2
230.317, -55.141, 0.2
222.091, -39.469, 0.67
232.425, -34.231, 0.28
207.516, -57.386, 0.95
240.341, -58.07, 1.19
203.047, -45.717, 0.29
225.369, -28.849, 0.21
246.477, -51.543, 0.29
206.777, -59.578, 0.37
203.912, -54.411, 0.27
203.692, -50.941, 0.29
221.311, -58.391, 0.68
200.098, -47.26, 0.47
208.893, -32.527, 0.4
214.926, -31.661, 0.75
244.043, -44.223, 0.76
206.833, -34.97, 0.22
242.136, -56.322, 1.35
221.526, -30.811, 0.2
218.443, -53.985, 0.48
243.782, -52.48, 0.31
203.136, -58.042, 0.65
232.54, -35.105, 0.6
202.459, -47.252, 0.2
228.441, -31.506, 0.25
246.278, -52.432, 0.2
202.99, -59.535, 1.32
233.224, -38.106, 0.29
209.788, -31.475, 0.51
224.003, -38.743, 0.67
219.371, -34.385, 1.17
239.414, -57.465, 0.21
197.668, -55.114, 0.66
227.738, -35.738, 0.49
225.37, -59.41, 0.2
243.286, -44.729, 0.2
217.081, -48.337, 0.2
232.076, -30.022, 0.25
194.791, -46.338, 0.69
228.461, -65.691, 1.15
248.16, -48.02, 0.2
234.524, -57.585, 0.2
244.352, -44.072, 0.2
226.764, -35.543, 0.25
210.26, -41.647, 0.25
230.287, -45.534, 0.9
229.525, -31.22, 0.3
216.033, -37.991, 0.2
241.33, -55.692, 0.83
194.144, -53.104, 0.2
227.182, -32.49, 0.32
223.328, -59.312, 0.2
245.804, -40.212, 0.2
249.617, -60.03, 1.01
231.745, -37.254, 1.21
209.739, -57.033, 0.3
201.311, -56.05, 0.2
240.523, -62.142, 0.57
236.649, -37.475, 0.33
206.911, -49.57, 0.57
212.626, -36.408, 0.2
236.345, -65.259, 0.2
222.119, -47.996, 0.2
226.942, -42.723, 1.16
238.88, -50.308, 0.9
226.408, -39.416, 0.37
202.694, -42.872, 0.2
219.572, -39.445, 0.38
222.145, -52.482, 0.2
200.886, -55.236, 0.48
213.931, -42.021, 0.24
229.476, -30.678, 0.21
223.453, -29.677, 0.37
238.904, -39.118, 0.2
208.236, -36.696, 0.25
229.961, -32.65, 0.2
213.956, -29.599, 0.49
216.341, -39.083, 0.21
230.995, -38.951, 0.2
203.069, -51.352, 0.26
253.311, -55.681, 0.2
217.208, -29.016, 0.87
205.844, -37.013, 0.2
238.975, -46.889, 0.2
240.766, -59.717, 0.2
196.589, -42.607, 0.21
219.847, -29.423, 0.85
212.256, -33.428, 0.39
232.671, -30.222, 0.4
245.943, -59.467, 1.48
233.024, -36.032, 0.42
251.245, -43.104, 0.2
233.095, -34.818, 0.64
236.913, -46.096, 0.21
240.272, -51.419, 0.36
234.208, -36.026, 0.48
211.919, -43.083, 0.75
233.55, -60.073, 0.2
226.866, -50.032, 0.48
227.077, -40.332, 0.57
246.451, -54.106, 0.24
231.584, -38.426, 0.75
205.81, -52.0, 0.2
234.484, -37.334, 0.21
236.675, -47.153, 0.25
232.867, -49.922, 0.48
215.401, -36.742, 0.31
216.121, -33.966, 0.23
220.525, -29.689, 0.26
196.792, -56.226, 0.2
218.864, -42.373, 0.58
227.851, -30.969, 0.2
209.38, -54.833, 0.45
242.718, -59.24, 0.37
207.588, -45.52, 0.72
228.806, -30.472, 1.08
208.979, -32.907, 0.2
220.19, -44.779, 0.41
233.94, -36.71, 1.59
221.664, -53.114, 0.2
208.166, -54.697, 0.2
206.582, -42.307, 0.25
250.822, -57.547, 0.67
210.419, -44.271, 0.2
213.065, -42.538, 0.2
223.749, -29.401, 0.51
230.996, -29.114, 0.52
228.439, -29.19, 0.2
214.703, -31.909, 0.22
229.032, -29.505, 0.28
241.245, -34.571, 0.96
221.573, -48.315, 0.44
206.615, -55.51, 0.28
216.173, -29.438, 0.6
211.091, -31.48, 0.36
225.558, -52.132, 0.77
241.713, -46.635, 0.33
239.664, -39.411, 0.21
199.171, -46.482, 0.2
231.429, -34.921, 0.2
241.826, -34.83, 0.47
231.283, -36.861, 0.43
215.583, -66.802, 0.34
249.201, -60.283, 0.2
216.164, -33.776, 0.27
222.452, -30.33, 0.23
207.211, -49.786, 0.2
202.452, -47.37, 0.83
246.645, -51.587, 0.88
249.068, -44.609, 1.42
222.742, -55.128, 0.2
253.977, -56.164, 0.24
201.183, -52.598, 0.25
235.016, -33.6, 0.2
236.356, -46.624, 0.55
239.172, -33.18, 0.8
226.478, -40.191, 0.2
234.516, -44.876, 0.37
220.08, -55.757, 0.3
231.514, -36.313, 0.2
218.663, -56.639, 0.23
217.557, -45.416, 0.27
238.095, -40.808, 0.6
226.565, -47.759, 0.35
219.783, -29.323, 0.2
248.779, -47.632, 0.2
217.532, -33.153, 0.27
197.393, -44.938, 0.48
226.044, -40.196, 0.35
222.845, -30.508, 0.34
203.703, -55.617, 1.31
222.325, -50.384, 0.2
220.454, -38.456, 0.93
247.912, -38.095, 0.45
237.326, -31.166, 0.37
210.183, -50.927, 0.56
227.324, -34.202, 0.2
205.627, -36.612, 0.39
226.565, -45.486, 0.36
232.66, -59.013, 0.87
220.1, -44.922, 0.25
217.854, -36.159, 0.24
232.334, -42.249, 0.37
200.049, -45.803, 0.2
204.39, -43.254, 0.2
202.687, -60.705, 0.85
208.897, -49.488, 0.81
252.964, -54.917, 0.2
250.071, -48.909, 0.4
200.169, -51.049, 0.72
238.02, -40.496, 0.23
252.749, -51.5, 0.2
196.516, -57.529, 0.57
247.255, -44.66, 0.56
236.718, -56.776, 0.36
245.369, -44.637, 0.2
241.799, -44.916, 0.43
253.103, -51.649, 0.2
231.796, -56.962, 2.11
244.873, -37.473, 0.21
234.958, -40.254, 0.24
243.008, -56.868, 1.11
199.601, -45.844, 0.2
225.257, -58.548, 1.03
199.852, -61.163, 0.2
229.315, -37.295, 0.2
213.098, -44.464, 1.48
236.113, -49.341, 0.24
212.788, -39.653, 0.2
235.693, -43.929, 0.32
242.204, -33.656, 0.3
201.689, -55.717, 0.27
200.586, -41.964, 0.2
216.117, -37.342, 0.34
196.125, -57.793, 0.2
240.269, -58.425, 2.15
226.105, -41.355, 0.42
243.39, -60.978, 0.2
244.086, -38.648, 0.55
228.494, -29.564, 0.49
230.471, -36.996, 0.23
229.931, -34.183, 0.2
212.261, -33.018, 0.28
222.673, -46.717, 0.21
233.606, -32.468, 0.26
206.303, -39.606, 0.35
253.793, -55.961, 2.31
201.321, -43.523, 0.2
200.31, -38.033, 0.2
230.745, -53.294, 0.21
234.589, -31.518, 0.42
221.382, -37.502, 0.2
233.334, -34.578, 0.29
250.654, -42.644, 0.2
227.567, -62.761, 0.2
196.117, -47.135, 0.2
239.004, -31.831, 0.3
230.743, -39.084, 0.2
214.079, -37.885, 0.33
210.021, -34.804, 1.42
241.223, -38.805, 0.2
231.322, -66.207, 0.27
239.637, -41.642, 0.29
231.204, -29.882, 0.66
222.904, -65.121, 0.37
218.67, -45.849, 1.83
201.511, -46.588, 0.2
246.459, -41.677, 0.85
229.737, -31.166, 0.2
245.863, -42.775, 0.54
248.327, -55.515, 0.28
227.238, -51.816, 0.74
201.637, -55.31, 0.37
212.697, -42.185, 0.26
207.852, -52.908, 0.38
209.063, -49.403, 0.27
230.854, -33.937, 0.52
249.988, -52.187, 0.57
214.671, -43.771, 0.49
216.941, -59.915, 0.97
216.731, -48.494, 0.2
235.874, -43.207, 0.45
219.769, -39.423, 0.39
209.393, -44.891, 0.22
215.598, -41.937, 0.2
240.283, -56.825, 2.03
208.035, -40.387, 0.27
216.656, -46.927, 0.26
243.005, -34.976, 0.2
203.98, -56.472, 0.57
240.226, -41.655, 0.36
219.107, -40.305, 0.28
241.261, -40.768, 0.34
231.184, -37.115, 0.33
235.993, -35.575, 0.24
242.462, -50.649, 0.2
219.995, -38.835, 0.25
224.79, -60.418, 0.21
238.733, -61.359, 0.22
234.965, -52.07, 0.54
207.924, -41.354, 0.34
237.354, -36.498, 0.2
219.87, -53.152, 0.92
206.241, -40.13, 1.36
222.352, -40.563, 0.22
225.983, -41.535, 0.48
215.194, -39.774, 0.26
209.48, -40.237, 0.2
241.916, -47.894, 0.2
247.224, -47.587, 0.2
207.261, -36.137, 0.2
210.588, -55.962, 0.43
216.085, -31.342, 0.21
224.111, -39.222, 0.24
222.587, -32.743, 0.2
196.136, -50.334, 0.37
194.643, -47.279, 1.83
228.751, -28.531, 0.68
209.787, -33.97, 0.79
201.939, -41.815, 0.34
208.024, -59.843, 0.2
227.929, -40.291, 0.2
221.344, -54.56, 0.28
224.667, -30.787, 0.43
218.914, -42.762, 0.29
225.879, -28.13, 1.2
248.289, -42.106, 0.2
215.594, -38.481, 0.36
200.636, -46.437, 0.65
230.277, -54.774, 0.23
235.363, -54.386, 0.24
240.136, -50.318, 0.31
204.169, -51.594, 1.82
217.865, -51.439, 0.2
211.5, -56.196, 0.96
250.281, -42.48, 0.33
210.424, -36.052, 0.34
213.882, -40.121, 1.13
245.819, -39.248, 0.2
206.805, -56.334, 0.31
233.301, -37.354, 0.27
231.975, -29.479, 0.38
230.661, -62.054, 0.23
233.982, -29.967, 0.43
241.377, -45.245, 0.69
209.016, -45.311, 0.29
222.317, -44.065, 0.23
226.318, -30.908, 0.36
244.204, -56.527, 0.2
229.413, -37.933, 0.2
203.415, -51.258, 0.87
230.168, -29.654, 0.37
227.161, -46.657, 0.67
242.389, -34.49, 0.2
225.292, -37.976, 0.85
208.491, -50.567, 0.2
251.453, -43.172, 0.6
216.011, -56.787, 0.2
229.232, -45.725, 0.2
238.059, -52.985, 0.22
212.664, -40.155, 0.2
250.555, -56.18, 0.29
197.318, -48.875, 0.28
211.164, -40.069, 0.27
229.541, -42.497, 0.23
200.295, -58.697, 0.97
205.764, -42.743, 0.31
206.912, -33.14, 0.3
208.858, -33.756, 0.69
236.695, -63.007, 0.48
214.057, -47.786, 0.39
204.814, -54.393, 0.2
233.226, -38.925, 0.21
224.422, -65.033, 0.26
218.438, -41.459, 0.2
205.24, -35.735, 1.53
217.058, -29.253, 1.4
217.461, -36.508, 0.2
243.754, -48.421, 0.2
244.289, -61.093, 0.2
224.273, -28.549, 0.43
233.079, -35.571, 0.24
229.647, -32.509, 0.2
216.46, -42.03, 0.26
197.456, -49.231, 0.8
223.446, -56.902, 0.21
230.23, -50.183, 1.18
222.356, -42.865, 0.21
207.808, -32.898, 0.31
227.62, -46.318, 0.29
233.553, -38.852, 0.32
251.489, -49.062, 0.2
224.894, -39.138, 0.56
208.521, -45.777, 0.64
230.687, -31.609, 0.2
204.954, -37.743, 0.32
215.058, -36.65, 0.2
247.475, -39.546, 0.24
201.272, -40.396, 1.01
230.281, -52.106, 0.2
238.335, -63.022, 0.2
207.873, -32.469, 0.2
229.21, -63.154, 0.2
229.056, -42.936, 0.2
237.575, -33.868, 1.06
234.727, -40.938, 0.74
240.145, -38.902, 0.5
203.051, -37.588, 0.2
238.574, -34.498, 0.23
201.749, -38.844, 0.2
227.851, -39.474, 0.2
245.983, -50.38, 0.66
219.945, -41.557, 0.21
211.966, -31.551, 0.5
208.035, -40.28, 0.24
228.754, -30.251, 1.23
240.569, -34.947, 0.25
247.908, -42.435, 0.2
214.731, -32.478, 0.29
239.154, -56.345, 0.2
208.048, -33.122, 0.23
210.085, -59.504, 0.35
222.898, -31.796, 0.25
206.027, -36.237, 0.6
203.405, -58.664, 0.2
241.816, -36.234, 0.44
198.141, -47.855, 0.2
241.211, -34.427, 0.2
229.298, -45.912, 0.59
207.45, -43.734, 0.59
203.092, -43.855, 0.36
232.556, -34.176, 1.0
238.012, -57.419, 0.24
203.882, -47.273, 0.2
211.94, -33.965, 0.66
212.208, -37.586, 0.93
243.142, -60.082, 1.22
239.088, -44.924, 0.52
195.454, -44.331, 0.2
204.188, -34.677, 1.08
230.845, -35.311, 0.2
223.497, -31.49, 0.22
214.146, -63.957, 0.21
224.613, -61.963, 0.95
196.825, -43.864, 0.28
211.96, -41.363, 0.32
239.501, -46.346, 0.2
234.153, -55.599, 0.93
225.761, -31.114, 0.35
218.508, -40.201, 0.48
215.105, -42.836, 0.22
199.981, -43.762, 0.2
200.385, -39.536, 0.85
217.243, -57.157, 0.43
252.832, -52.171, 1.49
218.881, -49.67, 1.12
195.288, -52.771, 0.2
225.07, -28.838, 0.37
240.512, -52.69, 0.2
220.357, -33.022, 0.7
230.767, -29.578, 0.53
218.019, -58.538, 0.2
238.088, -60.521, 0.26
215.999, -41.446, 0.2
200.334, -60.125, 0.2
231.171, -32.093, 0.46
224.13, -31.431, 0.29
200.491, -42.297, 0.2
209.404, -37.207, 0.2
229.719, -30.454, 1.27
239.786, -37.215, 0.33
221.41, -50.48, 0.22
221.173, -36.052, 0.48
241.394, -43.994, 0.7
217.999, -54.774, 0.65
234.532, -33.201, 0.22
229.177, -30.173, 0.2
238.968, -33.828, 0.2
221.434, -40.429, 0.2
217.715, -45.859, 0.36
199.54, -40.184, 1.16
225.986, -30.413, 0.2
219.892, -39.321, 0.63
231.638, -48.7, 0.35
215.031, -40.268, 1.33
245.412, -54.684, 0.2
246.94, -38.959, 0.2
230.104, -63.46, 1.27
208.673, -35.018, 0.23
244.353, -52.9, 0.2
223.024, -39.268, 0.2
244.416, -35.5, 0.79
212.331, -34.78, 0.23
209.932, -44.905, 0.2
222.72, -33.071, 1.24
215.172, -32.442, 0.2
215.198, -47.882, 1.17
245.354, -56.617, 0.2
228.714, -54.413, 0.69
220.15, -50.594, 0.2
248.291, -39.64, 0.2
201.423, -57.238, 1.02
205.985, -45.34, 0.51
195.767, -49.495, 0.33
222.715, -47.761, 0.2
233.392, -52.248, 0.2
220.05, -28.24, 0.41
196.411, -52.059, 2.22
250.535, -51.664, 0.23
236.479, -49.216, 0.38
208.148, -40.425, 0.22
235.935, -35.261, 1.87
213.891, -29.645, 0.23
229.101, -52.169, 0.2
206.952, -41.757, 0.97
243.309, -54.144, 0.2
228.616, -30.057, 0.58
240.514, -43.773, 0.39
221.324, -28.449, 0.49
242.734, -35.02, 0.29
219.235, -31.062, 0.2
217.289, -29.935, 0.35
222.983, -45.372, 0.37
227.407, -47.459, 0.2
231.931, -31.361, 0.69
196.625, -49.206, 0.2
250.656, -60.897, 0.25
238.914, -35.863, 0.2
242.525, -36.397, 0.41
213.917, -33.477, 0.2
228.448, -32.412, 0.2
228.256, -33.358, 0.21
209.603, -54.945, 1.84
200.975, -48.92, 0.2
218.856, -30.801, 0.92
221.304, -28.267, 0.2
230.961, -29.497, 0.48
229.527, -29.575, 0.54
236.63, -40.736, 1.49
222.909, -30.191, 0.2
230.553, -55.619, 0.95
217.953, -34.428, 0.2
202.161, -49.892, 0.23
235.764, -52.229, 0.2
202.476, -41.747, 2.94
205.542, -51.173, 2.14
250.788, -59.4, 2.52
205.847, -65.363, 0.78
213.053, -32.065, 1.12
230.09, -57.962, 0.22
211.839, -48.737, 0.77
234.494, -41.186, 0.64
221.483, -62.116, 0.2
253.783, -49.385, 1.5
221.008, -32.879, 0.25
210.836, -66.738, 0.31
232.533, -35.099, 1.28
224.765, -40.789, 0.23
223.869, -28.628, 0.27
208.241, -40.976, 0.21
224.639, -33.729, 0.32
209.938, -37.169, 0.2
229.765, -46.679, 0.25
239.29, -59.248, 0.2
202.686, -52.513, 0.75
230.54, -66.693, 0.4
198.38, -61.306, 0.2
218.091, -28.974, 0.2
203.169, -44.411, 0.2
240.056, -45.243, 0.75
216.666, -39.083, 0.2
248.052, -50.489, 0.44
228.882, -39.59, 0.41
226.899, -29.251, 0.23
230.732, -56.781, 0.2
219.34, -51.919, 0.2
204.587, -54.178, 0.75
234.185, -39.357, 0.2
208.945, -41.584, 0.23
241.219, -43.672, 0.63
219.14, -30.745, 0.2
240.099, -32.944, 0.36
237.599, -55.324, 0.63
209.234, -41.452, 0.41
225.658, -28.42, 0.2
212.68, -55.684, 0.23
253.335, -50.553, 0.2
218.908, -47.46, 0.22
245.297, -60.529, 0.2
199.442, -40.603, 0.2
224.542, -38.532, 0.2
221.09, -44.4, 0.31
203.727, -56.212, 0.2
205.17, -45.227, 0.2
217.458, -35.987, 0.31
223.883, -49.71, 0.67
230.851, -28.95, 0.33
233.907, -55.306, 0.2
222.652, -49.927, 0.97
222.825, -35.031, 0.35
228.554, -33.51, 0.43
218.722, -57.904, 0.24
201.874, -52.173, 0.33
247.141, -39.27, 0.22
237.19, -34.375, 0.29
221.057, -36.103, 0.35
203.432, -37.985, 1.29
210.533, -50.268, 0.2
236.939, -41.635, 0.2
238.107, -31.131, 0.31
221.368, -29.788, 0.36
212.971, -33.323, 0.27
243.266, -42.077, 0.2
243.125, -48.355, 0.2
232.356, -38.669, 0.2
202.252, -59.953, 0.34
194.586, -47.821, 0.42
215.35, -58.815, 1.57
225.227, -42.366, 0.3
249.368, -39.836, 0.37
207.418, -32.805, 0.83
223.018, -57.895, 0.2
223.31, -28.402, 0.28
197.891, -50.381, 0.2
212.587, -30.068, 0.52
250.343, -47.842, 0.2
197.391, -54.691, 0.2
247.494, -60.732, 0.2
232.112, -57.619, 0.85
253.358, -57.285, 0.24
224.259, -32.262, 0.21
222.752, -44.714, 0.57
227.661, -28.284, 0.53
242.726, -37.184, 0.22
222.973, -55.669, 0.2
202.01, -54.781, 0.2
245.86, -46.798, 0.2
196.59, -53.279, 0.2
201.689, -60.509, 0.2
218.471, -28.801, 0.24
224.378, -43.255, 0.2
225.192, -28.4, 0.57
230.18, -35.487, 0.62
226.264, -28.731, 0.34
226.996, -37.094, 0.2
226.611, -38.967, 0.2
217.743, -38.83, 0.36
211.302, -61.294, 0.2
247.708, -47.717, 0.5
253.058, -51.52, 0.57
234.158, -50.003, 0.37
216.954, -41.436, 0.23
242.085, -45.145, 0.2
233.274, -42.384, 0.2
221.206, -46.01, 0.2
245.499, -38.192, 0.2
211.002, -44.988, 0.25
252.181, -56.994, 0.66
237.608, -44.967, 0.2
215.854, -36.674, 0.81
225.845, -29.148, 0.62
248.889, -61.021, 0.2
232.069, -62.793, 0.2
234.834, -34.983, 0.93
213.052, -44.803, 0.23
238.878, -44.313, 0.2
234.62, -57.385, 0.49
219.437, -39.336, 0.6
228.384, -29.826, 0.38
194.697, -56.682, 0.59
215.813, -62.524, 0.2
229.269, -35.603, 0.2
223.795, -54.767, 0.22
219.547, -59.886, 2.71
195.792, -46.724, 0.2
236.684, -32.92, 0.29
222.731, -40.878, 0.2
194.92, -51.865, 0.26
243.344, -44.647, 0.29
231.149, -32.01, 0.21
216.878, -43.109, 0.36
212.456, -43.874, 0.22
232.465, -46.266, 1.17
207.96, -34.589, 0.26
208.108, -60.016, 0.95
211.631, -30.697, 0.71
234.13, -66.222, 0.35
234.19, -33.424, 0.41
203.785, -38.312, 0.26
220.515, -50.397, 0.2
231.08, -31.879, 1.27
234.699, -34.496, 0.36
217.386, -28.835, 0.32
245.865, -41.807, 0.48
214.755, -45.606, 0.2
247.341, -41.756, 0.2
227.062, -56.248, 0.27
206.318, -43.57, 0.5
246.424, -46.456, 0.49
231.208, -43.096, 0.2
242.245, -36.865, 0.2
212.513, -54.567, 0.47
221.694, -43.928, 1.32
216.984, -37.967, 0.22
230.737, -36.209, 0.66
216.507, -35.37, 0.2
246.108, -48.737, 0.2
204.168, -45.602, 2.4
206.941, -35.693, 2.42
210.524, -46.393, 1.34
205.325, -58.319, 0.69
245.232, -42.767, 0.2
237.292, -32.081, 1.09
230.992, -33.265, 0.2
217.582, -38.67, 0.42
208.945, -63.069, 0.91
230.938, -36.558, 0.59
210.162, -34.384, 0.41
199.389, -59.413, 0.31
211.729, -51.488, 0.53
235.254, -36.688, 0.51
237.942, -45.264, 0.51
211.963, -36.953, 0.28
243.111, -48.524, 2.5
207.497, -62.03, 0.46
213.613, -42.838, 0.88
236.238, -48.464, 0.41
196.007, -53.801, 0.29
215.794, -60.803, 1.63
211.949, -30.366, 0.2
243.132, -51.264, 1.09
201.511, -52.63, 0.29
223.092, -42.609, 0.62
235.28, -41.857, 0.23
228.933, -28.601, 0.58
240.718, -63.195, 0.32
212.77, -36.188, 0.2
242.92, -43.893, 0.35
251.7, -43.467, 0.29
218.409, -36.284, 0.2
241.881, -51.712, 0.27
223.252, -65.388, 0.2
241.491, -38.102, 1.35
236.367, -33.427, 0.43
217.134, -42.448, 0.35
234.767, -65.049, 0.2
228.09, -36.656, 1.33
227.814, -44.427, 0.57
209.088, -47.43, 2.11
239.574, -46.686, 0.2
231.582, -63.606, 0.35
249.2, -52.36, 0.24
227.22, -35.434, 0.51
241.284, -62.331, 0.64
221.779, -35.186, 0.99
212.68, -33.667, 1.2
242.222, -42.317, 2.03
234.335, -54.893, 0.21
244.803, -59.865, 0.29
206.411, -61.456, 0.71
204.668, -40.939, 0.36
222.156, -60.868, 0.35
211.621, -51.828, 0.3
214.159, -34.097, 0.2
197.405, -59.191, 2.27
245.213, -57.511, 0.55
230.432, -36.471, 0.27
244.53, -43.924, 0.2
222.69, -50.512, 1.29
199.473, -51.447, 0.63
210.287, -32.469, 1.47
227.699, -29.644, 1.02
241.772, -38.739, 0.23
221.225, -57.351, 0.34
205.868, -41.063, 0.54
213.381, -30.231, 0.29
207.134, -58.999, 0.25
206.665, -47.538, 0.2
206.196, -36.904, 0.2
243.781, -40.757, 0.45
217.343, -56.335, 0.37
211.836, -62.219, 0.2
233.924, -46.089, 0.74
202.082, -56.473, 0.2
244.156, -58.209, 0.22
226.579, -50.906, 0.22
223.319, -41.543, 0.89
216.055, -55.099, 0.38
227.132, -41.297, 0.22
209.984, -61.318, 1.78
219.556, -59.493, 0.2
220.263, -40.01, 0.28
