nura, nudec, angerr
7.894, 31.818, 0.91
344.259, 33.502, 1.48
346.087, 35.371, 1.1
356.651, 9.355, 2.22
337.659, 29.912, 3.55
330.565, 25.876, 0.41
333.471, 13.152, 0.67
340.187, 10.083, 0.71
3.503, 14.621, 1.19
357.42, 37.01, 2.03
350.263, 24.521, 0.7
9.036, 28.595, 1.07
356.022, 19.599, 1.29
335.038, 30.144, 0.34
348.327, 5.971, 0.5
341.603, 34.944, 1.04
352.978, 2.486, 0.69
334.844, 34.166, 0.62
338.836, 10.731, 0.37
348.316, 22.367, 1.48
343.836, 3.841, 0.3
334.325, 31.897, 1.13
344.611, 20.985, 0.2
331.403, 25.298, 0.5
344.95, 23.467, 1.66
354.782, 7.402, 1.16
356.699, 14.459, 0.91
340.976, 8.73, 0.23
335.714, 16.066, 0.77
347.648, 30.254, 1.71
357.432, 25.45, 0.56
344.415, 33.064, 0.7
352.892, 28.395, 1.96
357.872, 12.242, 1.33
349.02, 15.2, 1.01
354.436, 25.227, 0.67
1.353, 34.562, 0.87
345.104, 31.236, 1.66
337.455, 32.816, 1.84
5.457, 13.049, 0.55
350.415, 14.591, 1.1
348.396, 7.62, 0.51
332.107, 34.693, 0.76
330.349, 31.619, 1.96
341.211, 35.094, 1.99
347.303, 34.457, 0.23
353.188, 9.388, 0.64
341.964, 14.809, 1.07
1.645, 15.089, 1.56
341.718, 19.971, 0.54
354.392, 33.342, 0.55
331.317, 17.712, 1.37
338.154, 28.395, 3.07
4.51, 13.063, 1.25
4.498, 20.645, 0.89
335.901, 18.075, 0.67
348.652, 21.429, 0.97
343.487, 38.733, 1.39
340.902, 29.047, 1.64
342.727, 33.213, 0.73
344.646, 36.371, 1.77
346.095, 23.873, 2.07
6.912, 31.382, 0.39
337.416, 29.693, 0.88
357.798, 15.706, 1.47
350.142, 19.807, 0.51
1.03, 14.036, 0.72
346.258, 36.343, 1.16
3.415, 20.927, 0.34
349.765, 31.812, 0.28
332.27, 27.037, 0.2
354.627, 20.786, 0.69
345.743, 13.521, 1.03
341.84, 31.779, 1.08
351.759, 36.719, 1.81
335.714, 35.946, 0.37
353.776, 23.887, 0.55
1.845, 13.95, 0.72
7.212, 15.705, 0.35
351.449, 11.461, 0.7
335.453, 9.393, 0.54
345.336, 30.9, 0.56
352.194, 3.998, 0.61
346.651, 32.194, 1.1
350.106, 17.763, 0.45
341.917, 11.401, 1.16
353.966, 6.175, 1.78
356.757, 20.232, 0.91
9.585, 29.942, 1.31
345.673, 35.912, 1.81
359.913, 20.466, 2.44
4.486, 10.291, 0.41
337.675, 6.175, 1.36
347.71, 33.891, 0.55
354.618, 34.975, 1.01
342.5, 26.065, 2.51
333.922, 21.406, 0.55
349.738, 29.999, 0.9
9.398, 18.856, 0.83
5.876, 29.405, 0.3
341.248, 7.919, 0.96
354.722, 12.897, 0.41
351.703, 29.22, 0.37
358.958, 15.613, 0.78
344.49, 8.404, 0.26
358.091, 25.316, 0.29
2.349, 8.106, 1.41
346.739, 7.471, 0.47
1.329, 24.973, 0.63
354.261, 5.866, 3.32
329.975, 26.34, 0.42
3.976, 16.582, 3.11
4.705, 14.319, 0.68
345.487, 23.517, 1.6
333.204, 34.015, 2.31
342.533, 25.753, 0.31
337.763, 11.62, 0.58
332.698, 22.658, 0.82
330.051, 28.286, 0.29
355.149, 15.823, 4.24
343.722, 9.703, 0.95
1.971, 10.184, 0.62
4.816, 8.882, 1.45
330.997, 15.14, 0.6
351.662, 15.184, 0.23
359.756, 30.767, 0.61
353.729, 4.85, 0.6
338.69, 22.065, 0.63
345.941, 35.66, 0.31
333.25, 19.81, 0.61
354.964, 3.924, 0.57
345.266, 36.22, 0.27
335.578, 17.96, 0.29
2.273, 12.248, 0.43
351.191, 2.523, 0.81
342.938, 3.199, 3.17
345.254, 5.158, 0.2
8.613, 14.694, 0.52
338.819, 30.096, 0.2
2.734, 27.216, 0.47
329.058, 22.485, 0.36
343.928, 24.108, 0.51
353.924, 29.592, 0.4
333.513, 24.882, 0.76
359.097, 21.132, 0.64
332.136, 32.624, 3.11
350.823, 22.143, 0.69
346.629, 7.704, 0.51
348.684, 30.152, 1.07
352.924, 22.667, 0.66
344.392, 23.219, 0.42
355.515, 38.039, 0.5
344.139, 23.628, 0.39
358.794, 24.219, 0.61
350.318, 3.67, 0.64
351.604, 9.335, 0.46
342.501, 7.583, 0.71
350.447, 18.105, 1.04
328.234, 23.599, 0.89
334.476, 12.314, 2.99
354.201, 34.876, 0.64
340.573, 27.954, 2.06
336.437, 16.79, 0.38
355.829, 12.946, 0.35
349.785, 12.297, 1.68
334.783, 12.351, 0.59
5.921, 23.556, 0.45
332.193, 22.575, 0.95
358.38, 4.6, 0.44
344.728, 39.924, 2.34
338.755, 38.915, 0.37
350.848, 5.043, 0.96
356.4, 32.843, 0.65
8.107, 21.196, 0.59
353.303, 34.424, 1.63
342.201, 5.19, 0.61
349.977, 6.428, 0.43
4.336, 23.341, 0.47
350.718, 11.577, 0.39
352.523, 9.232, 0.51
357.74, 5.387, 1.28
339.116, 18.315, 1.16
353.668, 17.911, 0.24
356.355, 28.202, 0.64
340.089, 7.292, 4.11
348.421, 13.488, 0.45
353.418, 20.399, 1.55
346.199, 17.101, 0.51
349.2, 35.344, 0.97
329.765, 19.235, 0.84
3.228, 23.747, 0.65
4.938, 27.935, 3.51
351.097, 38.869, 0.64
343.956, 32.882, 0.91
329.434, 28.543, 3.07
359.514, 8.085, 1.17
339.422, 7.097, 0.6
355.887, 5.235, 0.6
339.295, 12.606, 0.91
338.087, 26.969, 0.45
355.688, 36.582, 2.08
350.67, 5.071, 0.57
334.643, 14.124, 0.75
357.114, 6.152, 0.24
344.41, 3.403, 0.2
2.986, 21.512, 0.7
348.053, 25.12, 0.35
6.328, 19.754, 0.4
352.351, 32.766, 2.16
333.893, 19.596, 2.7
8.993, 31.572, 0.57
353.258, 32.131, 1.97
6.1, 35.109, 0.24
0.883, 18.099, 0.33
354.456, 34.753, 1.11
344.899, 24.399, 1.97
351.136, 12.703, 2.38
2.781, 23.951, 1.56
7.276, 12.938, 0.41
331.095, 18.736, 0.51
338.427, 18.335, 0.94
349.726, 32.96, 0.56
346.506, 17.19, 1.19
3.832, 31.75, 2.22
344.734, 19.582, 0.76
328.266, 24.894, 1.88
348.997, 34.783, 1.49
357.939, 10.794, 1.0
354.526, 34.638, 0.91
10.022, 18.857, 0.35
2.002, 36.31, 1.33
353.155, 20.385, 1.6
355.96, 22.073, 1.34
334.255, 18.58, 0.33
357.864, 5.304, 0.82
358.424, 10.909, 0.66
357.946, 38.254, 0.29
333.71, 9.917, 0.37
359.083, 25.237, 0.54
334.203, 15.651, 0.43
354.276, 39.145, 0.41
340.846, 7.845, 0.51
329.963, 22.769, 0.46
338.728, 37.84, 0.47
7.88, 18.543, 0.4
341.964, 23.045, 1.0
337.838, 35.804, 0.7
344.27, 27.532, 0.42
1.525, 19.085, 3.16
0.499, 10.581, 0.68
359.277, 11.431, 0.2
334.514, 11.64, 0.61
348.599, 30.291, 0.58
4.402, 36.978, 0.43
331.27, 18.71, 1.67
356.54, 35.637, 0.78
340.697, 29.973, 0.42
359.283, 21.854, 0.63
359.863, 5.055, 0.87
2.888, 6.719, 1.62
334.975, 17.955, 0.88
1.082, 32.976, 0.68
356.549, 23.947, 0.83
351.46, 6.479, 1.94
2.705, 18.398, 0.37
334.212, 11.601, 0.43
347.031, 30.939, 1.54
340.025, 7.53, 0.25
7.817, 24.673, 1.02
341.75, 34.734, 1.01
334.214, 29.941, 0.3
346.956, 4.662, 0.39
350.38, 31.586, 0.98
344.405, 37.071, 2.51
337.14, 31.054, 0.94
338.87, 33.562, 2.93
349.767, 11.682, 0.75
336.54, 12.695, 0.53
359.987, 10.434, 0.45
352.858, 3.6, 0.6
343.39, 24.569, 0.56
341.969, 36.764, 0.54
334.068, 11.825, 0.76
341.659, 14.353, 2.1
351.701, 10.631, 0.89
9.456, 16.663, 0.81
330.222, 31.989, 1.9
353.978, 6.801, 0.77
7.088, 30.803, 0.48
4.031, 13.566, 1.48
344.813, 12.316, 1.5
343.424, 12.829, 3.09
353.093, 17.684, 0.56
2.541, 22.215, 1.39
337.84, 19.288, 0.33
340.269, 14.819, 0.41
339.742, 25.851, 1.0
332.773, 15.877, 2.95
343.679, 37.747, 1.26
341.778, 20.359, 0.37
345.787, 24.403, 0.66
356.194, 37.23, 2.41
333.678, 35.545, 0.57
352.761, 20.515, 0.77
342.233, 20.208, 0.65
334.773, 20.753, 0.6
348.887, 18.376, 2.14
347.518, 3.776, 0.55
6.065, 29.296, 1.95
348.867, 8.266, 0.73
2.23, 17.419, 2.22
356.871, 29.592, 0.66
347.883, 3.602, 1.26
358.544, 8.204, 0.38
0.165, 17.271, 1.13
337.493, 29.789, 0.49
345.325, 19.347, 1.88
339.833, 17.081, 2.14
7.13, 30.683, 1.1
332.814, 17.259, 1.57
350.409, 9.551, 0.23
344.121, 4.937, 4.17
357.405, 29.143, 1.57
2.902, 10.635, 1.01
356.051, 17.624, 0.89
331.674, 17.628, 0.29
340.563, 10.897, 0.97
353.747, 18.735, 0.56
0.719, 18.706, 0.39
345.105, 31.409, 2.95
4.539, 14.452, 0.56
329.986, 26.133, 0.95
342.94, 32.084, 0.43
331.607, 20.946, 1.33
351.303, 28.34, 0.79
348.674, 2.996, 1.51
348.59, 36.205, 0.47
339.881, 16.189, 0.91
345.739, 13.523, 0.32
334.727, 18.889, 0.36
336.668, 32.778, 0.77
346.521, 14.933, 3.21
358.113, 20.834, 1.43
343.55, 23.599, 1.39
344.205, 35.994, 0.94
345.342, 24.699, 0.87
332.693, 25.087, 1.04
341.883, 38.796, 0.57
329.201, 25.933, 0.34
352.531, 22.503, 0.22
1.522, 20.374, 0.33
357.177, 27.752, 1.12
3.061, 7.111, 0.34
6.327, 13.672, 1.09
340.993, 6.494, 0.64
348.324, 16.612, 0.36
1.081, 7.138, 0.25
330.017, 20.416, 0.32
4.106, 23.616, 0.46
341.988, 19.466, 3.08
346.402, 41.153, 0.21
337.15, 9.388, 2.86
3.224, 7.454, 0.36
333.988, 17.148, 0.89
350.866, 9.318, 0.43
344.832, 18.008, 0.92
350.122, 39.862, 3.69
337.4, 25.082, 0.56
341.339, 8.801, 0.5
330.121, 26.613, 0.68
333.478, 23.199, 0.75
353.984, 33.688, 0.46
346.43, 35.155, 0.78
1.436, 23.647, 0.51
331.529, 21.029, 1.91
7.716, 19.083, 0.71
355.081, 12.39, 1.51
1.366, 9.487, 0.51
344.239, 3.048, 1.17
351.141, 15.27, 1.28
5.925, 34.91, 1.12
358.693, 16.787, 0.94
352.55, 19.497, 1.12
332.904, 32.021, 1.08
345.096, 37.205, 1.41
1.299, 23.991, 1.17
0.149, 8.454, 1.45
353.886, 29.431, 1.77
342.124, 27.063, 0.66
358.352, 19.17, 0.84
333.993, 17.536, 0.62
329.975, 20.942, 2.09
6.91, 13.266, 0.77
342.92, 25.538, 0.64
356.188, 13.315, 0.27
353.685, 13.328, 0.65
9.687, 17.175, 2.08
335.463, 20.776, 1.17
5.322, 9.952, 2.67
340.28, 33.545, 1.21
350.635, 19.86, 2.47
350.635, 28.109, 1.78
356.723, 15.277, 0.28
346.77, 6.283, 0.2
337.972, 5.295, 0.75
5.728, 27.968, 0.31
344.754, 7.352, 1.74
359.892, 28.413, 1.1
344.017, 2.909, 0.94
337.089, 10.449, 0.54
353.14, 24.332, 1.09
351.523, 34.23, 0.68
347.793, 40.086, 0.35
357.847, 15.148, 0.45
352.846, 24.514, 1.88
3.674, 25.963, 2.49
347.418, 1.964, 2.25
337.742, 28.394, 0.75
341.134, 36.151, 0.28
355.948, 34.014, 1.99
342.917, 35.875, 0.26
346.62, 18.802, 0.59
350.056, 19.728, 0.27
337.581, 12.656, 0.24
357.268, 15.056, 0.24
332.267, 12.994, 0.41
359.009, 31.969, 0.93
333.608, 17.19, 1.08
1.867, 5.995, 3.8
348.816, 30.853, 0.2
348.931, 13.781, 0.55
329.344, 27.228, 1.35
349.717, 17.173, 0.21
346.628, 9.445, 0.61
356.384, 10.742, 0.44
344.881, 20.288, 0.42
354.83, 4.418, 1.47
5.174, 11.59, 0.4
333.041, 32.765, 1.96
338.25, 21.94, 0.78
4.966, 19.102, 0.69
353.031, 20.483, 0.4
352.264, 3.01, 0.89
343.421, 20.71, 0.55
348.56, 8.413, 0.7
341.411, 11.351, 0.33
332.138, 22.238, 0.72
353.689, 28.693, 1.0
343.835, 11.138, 1.54
358.141, 9.697, 0.39
351.861, 22.582, 0.33
336.027, 23.393, 0.97
330.962, 16.132, 0.33
357.483, 6.377, 0.28
352.114, 8.699, 0.63
353.23, 10.02, 0.33
337.207, 5.992, 0.35
340.142, 13.754, 2.14
336.415, 23.955, 1.28
358.884, 6.119, 0.48
356.102, 27.398, 0.65
342.022, 21.197, 1.0
6.023, 21.167, 0.85
6.064, 14.5, 0.24
358.329, 32.538, 0.59
4.084, 20.132, 0.44
332.024, 16.347, 2.53
352.722, 34.728, 1.2
359.525, 28.005, 0.41
344.708, 15.441, 0.83
340.526, 25.479, 1.13
341.713, 5.909, 0.41
4.242, 27.362, 2.02
339.493, 26.196, 1.15
343.887, 38.875, 0.4
335.989, 10.922, 1.74
357.978, 39.675, 0.39
354.232, 21.84, 0.81
2.097, 7.956, 0.27
355.364, 10.542, 0.4
334.991, 7.932, 0.26
329.443, 28.131, 0.52
4.997, 35.63, 0.4
346.455, 12.041, 0.32
349.816, 27.864, 0.35
342.564, 19.673, 0.92
8.556, 21.333, 0.35
8.706, 19.744, 1.38
344.626, 12.96, 1.23
354.43, 36.603, 1.06
345.103, 11.0, 0.97
0.091, 14.904, 0.59
358.631, 36.304, 0.57
344.564, 23.849, 1.42
351.92, 14.014, 0.24
2.339, 25.926, 0.25
344.791, 8.964, 2.19
346.831, 29.872, 0.54
340.695, 14.865, 2.39
332.993, 18.546, 0.21
359.921, 20.835, 0.79
345.755, 31.099, 0.67
347.198, 23.198, 1.39
346.926, 36.897, 0.84
332.462, 34.503, 0.48
351.972, 40.021, 0.43
332.824, 29.065, 0.86
347.263, 25.133, 1.35
356.933, 7.764, 1.94
350.842, 26.274, 0.78
356.973, 28.11, 0.43
342.057, 28.649, 1.44
336.427, 7.435, 0.6
335.818, 7.208, 1.01
343.607, 23.565, 1.45
345.619, 36.108, 0.2
353.837, 6.111, 0.55
330.886, 32.143, 0.37
349.784, 33.427, 0.65
351.939, 7.331, 0.43
3.082, 21.396, 0.78
350.321, 9.161, 0.53
354.649, 16.649, 0.23
1.858, 11.499, 0.63
348.503, 36.334, 1.5
354.798, 34.055, 0.33
4.474, 15.257, 0.96
336.206, 22.049, 0.37
343.507, 15.025, 2.98
332.585, 13.753, 0.27
353.151, 33.229, 0.5
332.794, 33.205, 1.18
2.743, 18.701, 0.82
348.003, 24.785, 0.49
331.812, 13.123, 3.05
340.451, 25.537, 1.79
350.997, 24.979, 0.54
7.557, 31.8, 0.35
0.729, 10.498, 0.54
344.321, 7.9, 0.64
3.995, 12.138, 0.2
339.161, 27.956, 0.57
352.743, 7.291, 0.7
3.837, 34.179, 1.39
344.634, 27.842, 0.58
332.052, 15.255, 0.78
334.912, 23.314, 0.45
349.415, 17.475, 0.25
345.939, 34.641, 0.87
0.642, 5.066, 0.86
355.452, 12.955, 0.35
0.593, 14.342, 1.3
352.005, 3.569, 1.62
337.153, 25.154, 0.43
359.546, 31.762, 1.24
332.166, 27.925, 0.38
346.194, 38.987, 3.19
329.469, 17.34, 1.59
8.191, 16.657, 0.49
4.589, 12.333, 0.37
2.124, 6.68, 1.82
345.139, 29.049, 0.93
2.202, 23.497, 0.39
350.868, 24.456, 0.62
342.497, 18.436, 3.01
331.44, 20.898, 0.58
1.275, 20.684, 0.41
339.991, 34.114, 1.83
345.317, 35.481, 2.63
357.679, 33.767, 0.57
335.515, 10.534, 1.19
349.505, 36.663, 0.67
334.223, 21.131, 1.03
3.929, 9.533, 1.21
330.786, 19.207, 0.69
9.401, 20.632, 0.51
339.319, 24.603, 3.13
8.639, 27.211, 2.61
355.353, 12.028, 0.27
350.05, 27.723, 1.41
2.117, 27.934, 0.58
340.655, 6.332, 0.27
355.833, 19.313, 0.47
356.696, 21.153, 1.34
342.192, 12.394, 0.43
350.493, 5.557, 1.28
355.551, 9.039, 0.97
354.848, 13.498, 0.95
355.208, 13.94, 1.08
5.018, 13.869, 0.8
2.82, 8.801, 2.41
344.622, 23.265, 0.58
337.723, 27.774, 1.2
347.49, 8.383, 1.61
5.491, 14.701, 0.67
354.032, 8.014, 1.03
345.055, 31.153, 0.3
355.461, 26.607, 0.71
354.109, 39.978, 0.32
349.217, 5.186, 0.23
357.64, 14.511, 0.48
342.548, 40.913, 0.31
344.866, 11.655, 1.31
342.866, 8.576, 0.86
351.534, 15.104, 0.54
338.67, 25.657, 1.01
343.563, 40.94, 0.35
346.552, 18.16, 1.43
340.947, 6.941, 1.16
341.212, 26.118, 0.51
349.058, 6.612, 2.48
4.279, 10.042, 0.62
4.412, 18.899, 1.37
343.803, 40.813, 1.36
350.578, 4.688, 0.4
351.498, 3.317, 1.65
335.967, 7.306, 0.86
346.297, 3.285, 0.49
3.134, 13.971, 0.54
4.597, 15.058, 0.31
348.819, 27.059, 2.13
359.601, 30.167, 1.34
5.403, 23.115, 0.86
353.726, 33.88, 0.78
347.146, 31.753, 0.27
353.305, 3.92, 2.74
1.513, 23.913, 0.3
344.793, 30.938, 1.31
342.09, 13.216, 1.31
349.192, 23.322, 0.3
334.747, 12.851, 1.18
335.326, 18.242, 1.1
2.23, 18.892, 1.63
343.031, 10.755, 0.93
6.705, 29.587, 0.37
1.62, 20.749, 1.79
343.978, 31.079, 0.74
358.588, 33.008, 0.25
358.804, 11.437, 1.97
8.962, 30.522, 3.72
337.635, 14.501, 1.64
0.388, 23.941, 0.63
343.666, 15.132, 0.62
350.852, 28.012, 0.61
358.478, 16.998, 4.18
334.838, 9.576, 1.33
354.123, 15.975, 0.9
340.724, 10.616, 0.41
345.421, 33.391, 0.96
10.397, 20.798, 3.96
5.097, 27.012, 0.37
354.93, 14.951, 0.57
346.12, 32.779, 0.46
345.4, 35.949, 0.47
1.831, 34.487, 0.66
350.259, 7.069, 0.36
359.891, 26.877, 0.28
3.254, 12.292, 0.63
347.621, 17.34, 2.86
0.503, 15.241, 1.64
2.58, 15.574, 0.42
333.601, 29.249, 0.69
342.323, 24.121, 0.34
357.993, 35.829, 0.38
332.642, 27.75, 0.37
352.316, 18.538, 2.41
347.15, 40.164, 0.46
342.541, 20.83, 0.73
348.774, 3.787, 0.63
356.944, 4.924, 0.26
1.352, 34.044, 0.94
2.474, 27.453, 0.57
354.475, 38.442, 0.35
356.19, 37.142, 0.64
338.336, 36.291, 0.44
345.737, 22.669, 0.7
343.004, 25.913, 0.98
2.368, 16.575, 1.89
330.395, 32.423, 0.61
331.991, 25.831, 0.47
334.725, 30.873, 1.75
356.748, 3.682, 0.54
348.285, 9.876, 0.69
0.847, 10.417, 0.23
340.698, 13.915, 0.76
336.8, 19.879, 0.31
345.943, 13.139, 0.39
347.218, 10.815, 0.82
3.797, 27.498, 0.5
359.16, 35.328, 0.33
334.074, 8.881, 0.91
358.659, 24.575, 0.66
0.52, 20.4, 1.49
346.385, 24.961, 0.54
331.93, 32.137, 0.44
342.696, 31.351, 1.35
5.464, 16.5, 0.62
338.215, 38.338, 0.54
351.577, 4.726, 1.22
338.794, 13.744, 0.93
0.21, 24.386, 1.0
334.166, 24.057, 0.71
340.642, 37.919, 1.14
346.469, 4.946, 0.34
355.458, 12.977, 1.5
352.645, 37.149, 0.28
4.987, 24.045, 1.8
5.915, 23.667, 0.87
350.908, 11.468, 0.29
329.142, 28.294, 1.08
353.85, 2.89, 0.6
349.084, 31.613, 0.67
342.693, 26.295, 0.39
6.87, 19.626, 1.67
356.184, 20.67, 0.65
348.656, 4.398, 0.29
358.881, 23.274, 0.31
357.081, 9.786, 0.45
9.736, 21.431, 0.29
2.929, 21.17, 1.02
4.872, 32.316, 1.38
352.619, 28.831, 0.43
355.6, 3.498, 1.29
349.072, 21.636, 0.2
355.492, 38.935, 0.55
340.384, 19.334, 0.65
358.573, 24.577, 0.47
334.303, 17.784, 1.05
354.594, 22.382, 0.25
340.282, 29.38, 0.2
350.748, 29.136, 0.95
3.226, 13.024, 0.34
8.372, 25.47, 1.52
358.499, 5.745, 0.28
336.149, 28.587, 0.39
329.185, 25.04, 0.96
350.194, 2.549, 0.52
336.631, 14.279, 0.46
335.182, 26.783, 0.89
349.083, 24.643, 2.19
333.813, 10.915, 0.63
6.776, 11.011, 0.9
7.243, 24.396, 0.65
351.56, 22.047, 0.57
353.167, 26.3, 0.45
333.897, 27.658, 1.96
335.622, 18.157, 2.81
350.951, 27.457, 2.13
340.454, 7.105, 2.89
2.116, 22.957, 0.27
4.278, 12.611, 1.19
344.654, 8.02, 0.74
342.954, 15.016, 0.95
332.853, 13.866, 1.19
350.158, 27.569, 0.65
5.304, 32.631, 1.9
352.822, 11.685, 1.78
0.663, 16.227, 1.01
7.029, 11.002, 1.32
6.019, 16.071, 0.36
350.274, 40.968, 0.35
347.958, 17.241, 1.26
10.531, 18.702, 2.56
332.253, 16.112, 0.38
351.934, 41.189, 1.37
356.922, 23.624, 0.84
358.248, 30.315, 0.26
3.048, 23.999, 0.58
8.218, 30.182, 0.59
338.398, 32.541, 0.88
347.756, 11.317, 2.56
0.194, 20.12, 0.58
8.339, 27.298, 1.84
358.265, 34.973, 0.69
3.858, 36.717, 0.58
341.867, 38.375, 1.57
358.881, 4.56, 0.93
330.616, 30.985, 1.0
341.556, 25.272, 0.87
353.17, 18.329, 2.54
3.892, 10.816, 0.32
352.657, 37.281, 0.37
354.666, 24.8, 0.58
1.752, 8.516, 0.61
350.628, 2.451, 0.39
351.804, 16.42, 1.04
347.05, 32.185, 0.27
335.472, 8.595, 0.2
9.955, 27.979, 2.1
348.575, 37.138, 1.02
349.692, 8.549, 2.68
0.572, 28.158, 0.57
353.959, 13.359, 0.57
332.064, 20.811, 0.46
334.772, 31.928, 2.27
351.03, 2.649, 0.53
3.063, 17.283, 0.76
333.124, 25.813, 1.5
350.602, 5.885, 0.55
346.626, 30.301, 1.09
351.777, 38.899, 1.35
330.514, 21.375, 0.45
337.297, 14.137, 0.2
0.74, 33.67, 0.47
356.336, 36.205, 0.75
334.241, 31.71, 0.39
331.007, 16.053, 1.05
340.742, 9.379, 1.04
354.943, 24.472, 1.97
358.134, 33.016, 0.33
341.828, 36.852, 0.21
348.12, 32.843, 1.17
349.465, 8.453, 0.33
3.551, 17.404, 1.85
348.298, 41.382, 2.15
348.15, 34.57, 1.82
344.999, 19.942, 0.39
359.691, 30.49, 0.4
330.7, 27.931, 0.65
344.094, 20.69, 0.38
349.067, 32.836, 3.26
336.155, 20.395, 0.57
346.587, 35.95, 0.58
334.845, 21.039, 0.34
359.283, 20.832, 0.57
340.919, 8.581, 0.35
353.79, 17.103, 0.69
335.33, 29.588, 0.82
0.703, 33.497, 1.59
332.196, 31.023, 0.37
7.301, 29.395, 0.53
351.795, 39.506, 1.38
334.354, 8.386, 0.83
341.52, 9.505, 0.28
333.536, 10.901, 0.68
350.977, 31.537, 1.45
344.581, 22.697, 1.47
358.398, 10.15, 1.84
357.948, 34.575, 0.39
345.724, 14.548, 0.5
344.302, 12.792, 1.37
339.892, 29.559, 0.26
334.713, 31.247, 1.11
348.417, 37.777, 0.65
1.9, 30.241, 0.6
344.974, 37.075, 1.95
350.256, 13.186, 0.42
335.197, 25.886, 1.35
8.246, 17.547, 0.91
8.34, 21.59, 0.6
0.772, 20.86, 0.49
340.774, 23.901, 0.24
344.368, 19.303, 1.65
351.014, 28.853, 0.24
345.69, 39.615, 0.28
2.603, 9.288, 2.9
2.188, 28.138, 1.61
0.713, 17.663, 1.17
10.299, 21.969, 0.36
359.751, 15.737, 0.36
348.682, 39.679, 0.58
357.43, 16.809, 0.71
351.86, 38.495, 0.49
355.242, 34.948, 1.01
339.428, 14.91, 0.31
356.694, 12.362, 0.35
344.253, 33.209, 0.67
350.803, 39.972, 2.76
340.678, 7.216, 0.71
2.907, 21.893, 1.64
4.045, 31.337, 2.63
337.882, 10.886, 4.4
342.703, 9.024, 0.39
343.58, 17.997, 1.11
341.692, 20.523, 0.42
356.943, 23.762, 2.29
347.365, 5.273, 2.88
356.295, 11.101, 0.79
341.905, 19.608, 0.8
347.68, 4.651, 1.97
351.413, 22.72, 0.4
343.447, 9.103, 1.41
350.508, 14.856, 0.54
358.087, 38.738, 0.72
8.289, 31.91, 1.33
334.385, 33.814, 0.37
351.405, 10.316, 0.35
10.022, 28.694, 1.84
352.554, 18.298, 0.64
339.908, 12.762, 0.51
359.353, 37.344, 2.34
335.489, 21.391, 0.79
353.855, 11.416, 1.84
0.435, 34.476, 0.26
1.164, 38.73, 2.49
351.37, 28.184, 1.45
7.902, 30.363, 2.3
336.458, 12.105, 0.47
351.584, 13.263, 1.38
0.427, 6.745, 0.33
341.643, 30.352, 1.43
2.516, 8.52, 0.49
350.389, 10.69, 1.7
347.976, 12.523, 0.62
346.138, 31.699, 1.34
2.343, 20.991, 0.33
351.095, 6.292, 0.32
341.903, 15.841, 3.14
349.163, 6.264, 0.32
355.881, 40.941, 2.95
359.67, 12.813, 0.66
342.994, 22.666, 1.02
356.984, 37.658, 1.99
346.003, 21.716, 0.6
351.876, 35.208, 0.98
349.912, 10.894, 0.5
351.168, 35.913, 1.2
7.239, 15.917, 0.3
345.007, 9.19, 0.78
338.586, 35.433, 0.68
357.75, 10.104, 0.61
343.827, 7.522, 3.51
352.579, 27.491, 0.31
7.845, 15.135, 0.47
0.563, 5.421, 0.79
344.582, 17.583, 0.37
349.476, 5.56, 0.43
332.498, 32.479, 0.86
339.973, 21.852, 1.08
337.102, 7.425, 0.58
355.142, 21.492, 0.58
351.584, 14.676, 1.05
4.144, 17.206, 3.16
336.607, 16.006, 0.48
347.268, 25.982, 2.02
353.432, 38.236, 1.02
349.512, 17.492, 0.82
357.738, 16.776, 1.38
359.499, 24.605, 0.65
354.452, 40.589, 1.06
329.504, 25.25, 1.45
348.897, 11.165, 1.16
358.556, 8.021, 0.32
345.846, 4.823, 1.27
2.213, 22.998, 0.95
357.398, 5.577, 1.05
7.155, 29.876, 0.22
352.307, 11.387, 1.11
358.615, 6.335, 0.38
5.792, 31.718, 1.16
351.078, 36.254, 0.49
354.711, 11.724, 0.41
345.557, 28.471, 0.34
349.699, 19.586, 0.54
3.528, 33.577, 0.6
335.8, 28.83, 0.87
331.597, 24.925, 0.25
4.221, 9.654, 0.44
8.804, 31.815, 0.36
338.421, 35.981, 1.1
352.501, 3.614, 1.5
353.944, 9.193, 0.28
353.465, 16.857, 0.55
344.27, 16.406, 0.38
354.557, 19.621, 1.01
2.461, 27.152, 0.82
9.315, 23.996, 0.3
338.426, 15.354, 3.18
351.767, 21.942, 0.4
1.814, 22.66, 2.45
7.062, 33.07, 0.48
3.394, 34.67, 1.06
350.662, 9.117, 0.93
349.39, 27.923, 0.47
355.26, 9.196, 0.4
336.87, 6.731, 0.36
334.189, 16.527, 0.35
333.66, 23.332, 1.59
359.195, 18.565, 2.3
351.35, 3.604, 0.28
349.97, 3.266, 0.41
347.107, 31.488, 0.84
349.348, 32.743, 0.38
333.786, 20.364, 0.28
357.555, 13.428, 0.45
353.702, 12.733, 0.46
3.885, 33.235, 0.77
343.608, 3.067, 1.49
340.372, 21.35, 1.76
355.49, 22.839, 1.33
334.932, 18.849, 1.55
354.543, 14.603, 0.65
328.596, 20.245, 2.66
340.041, 11.198, 0.43
0.329, 25.201, 2.11
337.452, 22.6, 0.45
334.881, 14.763, 2.57
345.288, 20.414, 0.45
335.706, 11.825, 0.71
