nura, nudec, angerr
244.921, -39.749, 0.37
224.949, -43.181, 0.21
215.989, -49.957, 0.31
243.582, -48.763, 0.44
249.604, -60.506, 0.2
226.985, -34.9, 0.32
237.132, -47.652, 0.26
258.359, -38.646, 0.4
219.076, -35.004, 1.05
251.221, -50.48, 0.37
268.601, -53.332, 0.47
223.42, -32.584, 0.51
233.709, -46.322, 1.05
249.857, -38.701, 0.81
226.608, -33.262, 0.47
224.397, -64.328, 0.53
240.951, -54.52, 0.35
234.146, -41.221, 0.41
264.923, -49.281, 0.7
237.506, -30.039, 0.75
234.469, -36.066, 0.32
218.094, -41.416, 0.81
213.683, -44.12, 0.24
258.198, -47.4, 0.46
222.705, -36.948, 1.07
237.317, -39.871, 0.78
236.354, -58.389, 0.29
247.266, -37.892, 0.31
207.08, -55.764, 0.55
212.787, -39.49, 1.0
216.472, -44.11, 0.79
265.464, -55.362, 0.32
221.921, -51.942, 0.86
236.101, -53.355, 0.35
211.388, -62.674, 0.39
207.67, -58.435, 1.06
223.312, -34.908, 0.34
211.848, -59.615, 0.58
255.949, -40.846, 0.26
230.99, -48.403, 0.52
226.795, -53.867, 1.17
207.755, -53.691, 0.47
224.494, -38.875, 1.06
231.065, -51.433, 0.68
230.053, -35.304, 0.36
213.313, -54.461, 0.68
233.922, -55.477, 0.45
227.325, -66.666, 1.1
256.847, -54.175, 0.41
228.619, -55.584, 0.39
212.231, -48.17, 0.28
261.658, -55.197, 0.97
224.711, -54.424, 0.36
239.699, -30.94, 0.78
225.695, -32.692, 0.73
238.368, -32.666, 0.51
263.358, -55.67, 0.59
233.845, -36.032, 0.2
231.055, -63.111, 0.55
220.278, -50.363, 0.21
230.077, -41.012, 0.69
257.073, -43.673, 0.22
236.745, -35.257, 0.35
263.004, -56.213, 0.26
226.146, -31.509, 0.76
208.537, -54.971, 0.2
215.137, -44.119, 0.96
255.574, -66.896, 0.36
252.992, -43.214, 0.38
217.381, -55.926, 0.5
224.587, -38.179, 0.91
231.46, -57.097, 0.72
214.643, -58.666, 1.06
256.351, -60.78, 0.65
211.054, -49.723, 0.84
223.164, -35.145, 1.13
254.747, -34.372, 1.12
236.26, -36.436, 0.48
253.189, -38.822, 1.0
264.842, -54.057, 0.53
248.911, -52.785, 0.33
252.084, -63.755, 0.2
236.398, -44.74, 0.25
226.173, -50.934, 1.06
217.018, -40.225, 0.88
220.911, -60.669, 0.59
226.248, -52.869, 0.79
239.452, -39.575, 0.72
240.978, -42.665, 0.58
221.69, -49.794, 0.2
238.408, -50.538, 0.64
250.242, -51.636, 0.84
256.468, -59.844, 0.75
259.795, -45.552, 0.33
242.937, -40.87, 0.76
259.386, -42.887, 0.4
228.826, -65.385, 0.43
243.599, -52.421, 0.32
215.296, -61.11, 0.38
212.972, -64.826, 0.74
226.853, -43.035, 0.36
246.799, -45.517, 0.59
240.394, -68.74, 0.37
265.792, -46.51, 0.76
248.56, -50.95, 0.64
225.218, -68.163, 0.54
266.945, -47.182, 0.96
255.881, -35.127, 0.26
250.428, -41.048, 0.34
222.943, -33.671, 0.87
241.49, -33.366, 1.0
242.23, -48.309, 0.38
231.171, -43.95, 0.27
259.149, -61.343, 0.32
228.703, -42.798, 0.65
216.871, -37.194, 0.64
212.719, -51.572, 1.04
248.45, -58.069, 0.71
264.824, -57.056, 0.67
235.234, -36.458, 0.55
242.12, -41.597, 0.75
239.293, -34.798, 0.73
242.942, -35.85, 0.22
219.824, -38.377, 0.54
222.902, -35.347, 0.79
238.996, -29.967, 0.2
245.969, -59.252, 1.13
233.115, -45.345, 0.57
210.103, -47.915, 1.01
224.236, -53.804, 0.2
237.78, -45.488, 0.85
223.228, -60.045, 0.73
239.255, -61.637, 0.96
237.886, -36.026, 0.49
224.395, -44.229, 0.36
237.025, -38.863, 0.72
242.636, -33.779, 0.52
235.161, -37.627, 0.51
230.524, -38.455, 0.92
255.957, -58.94, 0.39
234.626, -33.631, 0.47
243.798, -30.766, 0.38
259.496, -61.21, 0.39
227.785, -38.757, 0.44
223.29, -38.154, 0.85
241.378, -42.802, 1.01
227.741, -40.166, 0.42
253.675, -53.137, 1.11
246.074, -51.212, 0.31
233.533, -37.251, 0.94
227.573, -62.313, 1.03
235.397, -59.36, 0.91
241.869, -68.89, 0.96
216.874, -43.337, 0.75
225.258, -64.214, 1.04
223.648, -58.576, 0.59
253.958, -44.433, 0.26
255.622, -55.015, 0.42
247.509, -47.305, 0.83
258.907, -65.856, 0.29
242.23, -46.652, 0.49
229.29, -34.989, 0.39
261.302, -41.686, 0.87
223.227, -38.779, 0.57
246.149, -53.673, 0.38
266.92, -52.358, 0.2
210.49, -51.79, 0.91
222.75, -35.461, 0.2
252.881, -55.479, 0.26
221.294, -35.428, 0.86
254.324, -50.419, 0.47
218.969, -37.828, 0.67
261.883, -57.806, 0.46
244.09, -31.56, 0.39
212.104, -46.227, 0.31
214.171, -50.765, 0.9
214.733, -51.421, 0.33
245.749, -52.165, 1.03
220.454, -46.565, 0.57
226.222, -44.026, 0.25
260.41, -43.478, 0.71
242.193, -39.779, 0.78
260.352, -47.209, 0.23
232.474, -44.47, 0.7
253.818, -35.073, 0.36
231.951, -57.73, 0.94
236.925, -33.665, 0.48
238.454, -33.9, 0.32
245.178, -49.686, 0.31
227.637, -61.023, 1.05
233.853, -29.793, 0.78
256.216, -44.953, 0.55
226.859, -53.116, 0.2
232.288, -38.076, 0.2
249.476, -33.132, 1.02
251.79, -54.444, 0.82
235.267, -31.298, 0.35
232.001, -42.415, 0.23
228.386, -42.738, 0.33
229.06, -52.399, 0.65
250.339, -36.024, 0.46
243.467, -35.505, 0.32
259.649, -48.639, 0.71
264.397, -52.639, 1.04
264.118, -59.483, 0.57
239.96, -35.885, 1.02
226.965, -54.552, 0.9
258.222, -50.51, 0.87
256.059, -52.733, 0.44
233.687, -47.252, 0.87
229.3, -42.722, 0.75
256.946, -41.636, 0.72
253.672, -45.749, 0.3
222.285, -46.019, 0.61
216.541, -44.246, 0.55
266.071, -50.821, 0.94
233.962, -51.885, 0.24
206.617, -55.429, 0.38
252.448, -52.586, 0.48
262.413, -61.069, 0.35
236.907, -35.205, 0.6
228.348, -35.484, 0.34
218.566, -41.064, 0.26
255.05, -52.51, 0.39
224.438, -51.548, 0.46
237.223, -50.545, 0.31
254.848, -57.118, 0.55
228.266, -42.635, 0.39
260.489, -63.908, 0.32
222.097, -36.413, 0.99
230.389, -37.646, 1.11
240.27, -39.448, 0.28
235.494, -35.305, 0.5
208.43, -61.074, 0.48
213.816, -43.93, 0.35
221.902, -54.01, 0.87
238.628, -59.901, 0.38
245.966, -45.766, 0.57
225.237, -32.342, 0.2
212.813, -59.096, 0.94
240.386, -38.742, 0.72
223.652, -42.301, 0.28
256.001, -46.782, 0.57
242.793, -43.22, 0.32
257.286, -37.037, 0.75
257.926, -38.049, 0.49
225.336, -41.954, 0.39
221.218, -34.257, 0.82
265.239, -45.69, 0.61
216.084, -64.076, 0.68
241.116, -36.855, 0.8
240.776, -43.639, 0.23
235.019, -37.775, 0.41
239.672, -45.028, 0.94
235.496, -31.718, 0.22
244.88, -57.737, 0.65
236.329, -45.7, 0.75
237.664, -44.653, 0.67
259.419, -40.09, 1.05
247.863, -49.748, 0.53
212.615, -43.215, 0.39
245.509, -48.014, 0.74
232.764, -37.073, 0.89
239.048, -40.971, 0.56
231.933, -35.705, 0.72
252.585, -45.421, 0.22
244.354, -31.441, 0.76
264.705, -47.356, 0.91
237.362, -59.939, 0.36
239.448, -40.575, 0.83
232.606, -31.06, 0.63
243.442, -51.963, 0.62
252.747, -62.228, 0.54
215.647, -61.104, 0.23
247.955, -47.338, 0.21
251.817, -38.209, 0.24
243.737, -57.921, 0.31
235.641, -50.203, 0.22
216.85, -38.468, 0.44
227.971, -43.716, 0.46
247.863, -57.719, 0.36
227.387, -32.135, 1.02
246.399, -40.56, 0.89
222.405, -65.492, 0.32
213.912, -51.452, 0.38
259.459, -43.224, 1.01
239.542, -49.713, 0.88
255.587, -38.887, 0.84
259.157, -47.291, 1.07
244.876, -50.448, 0.29
247.314, -59.246, 0.31
210.38, -60.043, 0.51
214.813, -38.403, 0.73
237.272, -33.719, 0.41
254.74, -58.98, 0.51
228.313, -48.192, 0.22
218.051, -46.486, 1.01
249.887, -51.152, 0.61
228.215, -31.403, 0.48
259.731, -62.8, 0.97
245.524, -45.096, 0.68
244.976, -52.0, 0.38
216.679, -38.611, 0.2
211.134, -51.352, 0.35
242.592, -50.796, 0.33
229.351, -56.457, 0.32
232.121, -44.811, 0.36
252.074, -48.751, 0.81
253.857, -45.011, 0.82
229.198, -52.097, 0.32
241.882, -54.086, 0.27
219.575, -50.378, 0.94
261.247, -39.583, 0.35
236.055, -31.965, 1.02
243.496, -45.362, 1.16
263.84, -49.336, 0.8
229.058, -51.881, 0.59
236.824, -55.682, 0.26
244.912, -39.469, 0.58
240.08, -67.623, 0.59
251.985, -41.926, 0.42
241.331, -47.099, 0.36
223.53, -44.696, 0.77
252.745, -53.767, 0.7
229.305, -58.06, 0.38
264.284, -46.274, 0.88
212.618, -59.132, 0.5
227.388, -43.165, 0.2
228.687, -35.607, 0.21
226.231, -63.878, 0.7
226.852, -54.798, 0.2
208.411, -48.33, 0.63
210.007, -47.342, 0.8
213.048, -43.831, 0.22
259.467, -46.828, 1.06
243.933, -37.509, 0.65
248.698, -39.343, 0.92
245.147, -58.515, 0.31
259.729, -59.917, 0.47
242.457, -56.256, 0.28
245.351, -36.227, 1.0
225.971, -36.745, 0.4
226.945, -50.383, 1.1
232.968, -32.666, 0.2
252.259, -45.583, 0.52
258.592, -53.792, 0.57
223.343, -34.655, 0.39
240.106, -30.24, 0.59
226.442, -35.712, 0.98
214.586, -63.525, 0.32
219.795, -52.455, 0.22
220.523, -60.2, 0.65
262.961, -47.557, 1.07
250.158, -32.674, 0.27
207.165, -49.331, 0.32
257.231, -57.349, 0.77
261.14, -41.856, 0.36
250.686, -57.871, 0.67
267.388, -55.127, 0.54
259.369, -45.212, 0.35
234.758, -42.898, 0.67
218.07, -38.742, 0.25
240.523, -60.66, 0.39
220.899, -37.552, 0.69
211.009, -53.175, 0.72
211.413, -46.011, 0.26
228.433, -34.967, 0.65
242.662, -56.497, 0.41
251.43, -46.342, 0.5
214.471, -42.045, 0.26
247.142, -34.21, 0.2
223.041, -46.041, 0.47
267.809, -56.711, 0.63
248.799, -60.979, 0.62
216.592, -62.518, 0.2
209.983, -59.779, 0.2
236.632, -34.913, 0.37
250.91, -62.238, 0.92
219.445, -55.513, 0.6
246.663, -32.141, 0.83
258.875, -51.681, 0.96
233.951, -29.774, 1.01
233.994, -40.944, 0.38
222.183, -55.54, 0.27
266.216, -54.952, 0.23
241.824, -39.347, 0.53
240.238, -67.175, 0.48
251.74, -38.083, 0.81
214.957, -61.198, 0.87
224.613, -44.527, 0.77
228.614, -37.193, 0.2
232.575, -43.057, 0.31
259.121, -51.714, 0.26
215.341, -55.376, 1.14
247.133, -53.923, 0.24
236.096, -60.584, 0.68
235.274, -37.604, 0.2
259.183, -48.949, 0.39
213.204, -59.044, 0.66
240.815, -51.041, 0.79
244.381, -34.506, 0.33
231.393, -48.033, 0.23
220.858, -35.484, 0.69
247.279, -48.732, 0.27
222.727, -36.748, 0.96
219.731, -38.646, 0.51
222.698, -34.91, 0.58
249.482, -35.589, 0.58
216.441, -51.839, 0.45
232.071, -51.354, 1.15
226.144, -41.302, 0.38
216.36, -59.765, 0.25
255.105, -49.293, 0.79
230.143, -68.277, 0.22
232.582, -43.015, 0.46
234.618, -66.302, 0.2
234.592, -43.637, 0.26
232.642, -62.297, 0.2
240.581, -37.39, 0.58
231.194, -45.726, 0.36
251.284, -32.74, 0.6
226.518, -45.072, 0.55
250.228, -61.321, 0.34
222.45, -35.962, 0.25
212.88, -49.284, 1.07
237.189, -68.763, 1.07
224.915, -32.355, 0.44
222.824, -55.756, 0.43
216.109, -38.177, 0.45
246.017, -31.8, 0.47
228.903, -34.925, 0.22
254.006, -43.91, 0.83
263.78, -53.24, 0.64
227.51, -33.283, 0.86
249.505, -55.913, 0.37
258.167, -52.355, 0.23
247.145, -53.195, 0.57
226.787, -57.85, 1.12
215.967, -45.175, 0.2
210.669, -43.049, 0.52
249.319, -57.282, 0.31
209.365, -58.094, 0.56
249.467, -58.709, 0.32
258.31, -42.082, 0.2
261.42, -55.656, 0.22
234.819, -67.316, 0.56
247.019, -56.434, 0.26
255.719, -54.383, 0.48
224.737, -37.194, 0.38
216.988, -38.125, 0.27
241.997, -54.459, 0.86
246.008, -55.322, 0.41
239.238, -58.571, 0.75
228.448, -39.379, 0.68
229.635, -63.668, 0.32
223.947, -35.448, 0.78
256.009, -50.892, 0.45
264.06, -42.946, 0.2
263.168, -48.241, 0.23
228.437, -30.754, 0.2
259.321, -48.52, 0.39
243.543, -48.389, 0.2
243.737, -53.178, 0.21
226.607, -55.889, 0.35
221.343, -55.179, 0.45
245.224, -45.818, 0.58
221.181, -43.955, 0.34
240.844, -32.365, 0.41
240.585, -45.854, 0.31
248.995, -65.99, 0.54
250.101, -39.661, 0.63
207.47, -55.324, 0.98
233.034, -30.435, 0.38
241.313, -34.228, 0.27
256.914, -55.3, 0.8
250.175, -49.505, 0.8
265.241, -51.445, 0.38
208.788, -44.25, 0.76
222.616, -53.724, 0.2
258.182, -42.535, 0.83
245.689, -60.442, 0.53
207.178, -49.352, 1.01
229.355, -41.013, 0.27
266.352, -49.66, 0.3
256.943, -45.181, 0.35
251.601, -38.073, 0.93
213.029, -45.635, 0.25
215.435, -38.163, 0.47
213.037, -40.443, 0.34
226.378, -62.677, 0.6
221.994, -53.203, 0.49
258.474, -45.587, 1.02
207.273, -54.772, 0.79
219.926, -43.526, 0.56
233.396, -56.003, 0.31
209.143, -59.256, 0.5
248.751, -54.69, 0.86
258.937, -43.971, 0.44
209.703, -45.604, 0.2
252.333, -54.081, 0.92
236.261, -30.713, 0.33
225.884, -39.009, 0.2
226.443, -44.597, 0.39
217.237, -44.207, 0.3
238.911, -53.973, 0.28
241.615, -53.534, 0.52
213.568, -62.77, 0.22
264.54, -61.681, 0.5
223.231, -60.419, 0.65
268.537, -52.142, 0.2
264.207, -50.741, 0.73
211.802, -58.083, 1.1
216.476, -52.08, 0.29
246.064, -37.149, 0.45
236.626, -48.324, 0.36
248.296, -52.177, 0.67
247.695, -59.829, 0.27
238.945, -29.56, 0.31
213.617, -40.142, 0.26
245.036, -35.133, 0.2
217.928, -47.53, 0.26
227.397, -36.46, 0.3
206.881, -55.465, 0.24
239.438, -34.154, 1.09
227.247, -31.076, 0.49
236.087, -33.721, 0.75
233.581, -31.811, 0.8
213.62, -44.144, 1.04
243.646, -33.561, 0.58
229.387, -35.608, 0.89
232.026, -33.787, 0.83
247.605, -57.063, 0.22
247.231, -40.0, 0.61
253.82, -57.792, 0.77
239.409, -45.363, 0.3
229.422, -43.367, 0.22
248.184, -55.855, 0.45
231.886, -62.291, 0.75
226.968, -59.204, 0.74
225.313, -33.397, 0.33
231.618, -65.122, 0.68
239.68, -29.703, 0.6
246.717, -45.203, 0.61
237.103, -34.858, 0.2
239.688, -32.481, 0.98
219.588, -55.506, 0.47
231.028, -32.496, 0.41
223.591, -35.919, 1.1
216.763, -58.559, 0.66
226.878, -32.713, 0.35
210.498, -47.79, 0.27
226.341, -39.741, 0.98
231.387, -68.616, 0.66
227.546, -57.981, 1.07
217.651, -50.282, 1.17
231.736, -68.313, 0.87
242.018, -57.828, 0.5
250.988, -35.847, 0.39
237.531, -49.04, 0.48
254.909, -36.176, 0.29
237.795, -33.394, 0.21
262.02, -47.51, 0.48
228.415, -37.6, 0.6
228.392, -37.419, 0.39
250.951, -65.641, 0.63
251.016, -38.635, 1.06
249.168, -31.85, 1.02
254.064, -67.344, 0.41
230.563, -52.001, 0.2
243.748, -30.741, 0.63
225.957, -54.299, 1.05
246.244, -38.348, 0.29
225.902, -62.831, 0.45
230.721, -51.734, 0.54
264.327, -52.904, 0.44
260.95, -41.133, 0.88
233.411, -48.195, 0.37
228.771, -55.351, 0.4
215.954, -45.678, 0.68
242.008, -41.049, 0.45
266.543, -48.886, 0.3
256.665, -40.361, 0.46
258.848, -46.036, 0.77
236.077, -54.01, 0.32
205.734, -56.843, 0.38
249.008, -62.96, 1.1
226.565, -60.693, 1.04
247.968, -67.894, 0.35
260.484, -62.934, 0.32
228.041, -31.299, 0.86
211.869, -45.915, 0.27
238.127, -52.662, 0.42
232.21, -52.792, 0.3
227.312, -44.45, 0.85
244.765, -48.927, 0.74
230.931, -34.335, 0.35
256.679, -56.316, 1.14
245.45, -52.531, 0.7
238.661, -61.974, 1.12
206.301, -57.803, 0.34
224.283, -66.802, 1.16
241.57, -63.43, 0.32
258.863, -50.43, 0.2
233.283, -31.535, 0.49
267.785, -53.821, 0.37
222.784, -35.8, 0.29
222.061, -47.158, 0.86
230.26, -55.981, 0.49
254.843, -41.154, 0.7
222.17, -33.676, 0.78
245.419, -65.844, 0.94
227.122, -39.262, 0.2
257.229, -47.941, 0.32
231.661, -30.628, 0.45
241.741, -32.923, 1.15
244.541, -33.697, 0.35
221.637, -34.038, 0.27
227.076, -44.678, 0.38
250.105, -37.771, 0.53
214.694, -39.481, 0.28
238.109, -46.068, 0.25
224.044, -37.801, 0.27
235.128, -39.265, 0.2
221.666, -45.847, 0.31
224.334, -64.293, 0.27
229.564, -55.342, 1.09
229.059, -38.429, 0.88
247.839, -53.015, 0.27
241.055, -35.12, 0.3
229.641, -37.863, 0.98
234.058, -37.412, 0.37
234.453, -55.445, 0.43
228.991, -42.924, 0.38
253.811, -46.006, 0.28
250.455, -47.441, 0.23
249.271, -48.18, 0.43
227.801, -37.5, 0.34
217.724, -48.618, 1.01
213.919, -57.217, 0.52
258.065, -58.191, 0.21
248.259, -45.44, 0.36
217.439, -45.119, 0.78
264.488, -49.044, 0.21
214.619, -40.225, 1.11
252.683, -54.707, 0.42
233.378, -35.328, 0.77
249.796, -54.408, 0.46
235.525, -39.739, 0.25
240.452, -54.746, 0.47
233.534, -37.345, 1.13
244.058, -53.125, 0.61
247.851, -46.094, 0.68
262.215, -42.572, 0.2
224.617, -56.615, 0.26
239.755, -35.54, 0.81
255.302, -37.371, 0.97
233.405, -57.658, 0.2
255.045, -34.728, 0.58
259.348, -48.629, 0.33
228.23, -30.622, 0.25
232.382, -41.837, 0.44
236.242, -29.721, 0.69
252.826, -51.882, 0.71
229.241, -49.597, 0.67
227.784, -36.811, 1.1
253.993, -38.505, 0.35
261.253, -45.414, 0.2
256.023, -39.498, 0.61
232.028, -34.219, 0.46
235.308, -55.755, 0.23
242.278, -43.999, 0.41
219.783, -46.267, 0.2
243.833, -30.789, 0.27
232.502, -38.119, 0.26
232.634, -44.981, 0.2
209.559, -51.436, 0.41
228.474, -50.136, 0.98
260.527, -44.579, 0.3
244.129, -38.512, 0.41
262.291, -52.244, 1.17
229.422, -42.099, 0.24
215.169, -38.335, 0.91
226.922, -36.361, 0.83
239.579, -41.048, 0.31
242.286, -55.516, 0.33
261.947, -51.115, 0.93
246.508, -48.698, 0.22
243.246, -59.775, 0.3
231.825, -29.92, 0.43
238.963, -55.269, 0.51
217.008, -58.343, 0.24
258.49, -37.315, 0.38
230.208, -31.602, 0.26
261.093, -40.7, 0.3
248.2, -34.472, 1.13
239.882, -29.586, 0.23
221.276, -35.922, 0.78
226.131, -49.624, 0.66
237.202, -49.499, 0.23
234.658, -42.381, 0.2
223.211, -43.364, 0.42
234.134, -43.67, 0.75
227.923, -38.882, 0.85
211.714, -63.986, 0.22
253.374, -44.782, 0.37
215.991, -48.481, 0.2
239.792, -52.79, 0.31
250.052, -34.532, 1.09
219.109, -35.292, 0.38
241.913, -55.911, 0.52
244.559, -42.795, 0.82
224.497, -38.543, 0.47
245.124, -38.65, 0.27
243.336, -44.99, 0.95
232.38, -68.992, 0.59
207.833, -54.814, 0.27
249.702, -37.354, 1.1
231.454, -56.991, 0.64
260.631, -40.949, 1.06
253.19, -51.348, 0.28
267.873, -50.182, 0.76
234.88, -42.721, 0.25
234.542, -48.532, 0.83
221.16, -52.192, 0.46
254.81, -60.001, 0.71
268.162, -49.959, 0.52
209.864, -49.278, 0.2
250.767, -41.487, 0.76
246.781, -40.182, 0.36
230.957, -40.535, 0.39
239.628, -31.425, 0.96
224.662, -38.919, 0.25
238.858, -36.008, 0.99
265.2, -44.543, 0.47
229.41, -45.603, 0.2
265.376, -44.308, 0.65
216.881, -40.567, 0.54
228.844, -35.652, 0.56
208.327, -48.72, 0.25
226.91, -53.47, 0.31
216.76, -46.538, 0.4
260.155, -53.629, 0.43
236.832, -52.241, 0.4
251.481, -47.302, 0.28
238.822, -33.619, 0.21
238.694, -43.039, 0.7
256.581, -46.425, 0.58
211.841, -46.434, 0.21
231.013, -30.094, 0.7
222.998, -60.694, 0.22
252.382, -33.897, 0.44
216.005, -49.272, 0.76
257.085, -52.524, 0.44
253.387, -48.295, 1.04
227.867, -33.754, 0.28
231.074, -32.012, 0.3
262.361, -42.166, 0.2
259.296, -52.03, 0.2
261.05, -48.133, 0.2
245.577, -30.978, 0.26
241.46, -46.739, 0.43
256.359, -52.728, 0.32
235.149, -31.89, 0.78
240.72, -53.165, 0.96
225.617, -33.612, 0.2
243.98, -50.146, 0.2
234.41, -33.363, 0.61
239.562, -30.929, 0.24
236.903, -31.61, 0.2
237.118, -43.417, 0.2
241.082, -40.508, 0.4
235.345, -53.882, 0.2
218.011, -54.343, 0.2
231.534, -51.674, 0.2
247.576, -47.486, 0.31
231.681, -53.017, 0.35
260.481, -42.188, 0.45
230.272, -64.064, 0.21
225.699, -32.864, 0.23
213.029, -41.511, 0.4
216.147, -57.209, 0.2
225.412, -37.262, 0.83
260.458, -40.723, 3.41
244.949, -30.749, 0.36
262.345, -50.553, 0.2
233.93, -54.299, 0.2
225.974, -53.871, 0.25
219.523, -42.561, 0.2
243.739, -49.959, 0.2
223.353, -47.179, 0.2
212.392, -42.231, 0.27
223.045, -55.097, 0.2
247.691, -32.205, 0.39
242.623, -35.045, 0.2
212.721, -42.876, 0.2
259.315, -47.738, 0.2
260.607, -49.009, 0.78
250.822, -41.049, 0.23
208.729, -56.853, 0.34
248.043, -33.774, 0.2
238.657, -40.706, 0.29
253.637, -39.074, 0.2
221.591, -57.821, 1.92
206.757, -54.971, 0.26
255.656, -60.707, 0.82
249.993, -40.188, 0.5
218.246, -40.642, 0.2
241.802, -35.1, 0.22
230.503, -32.609, 0.2
249.787, -54.954, 0.22
228.758, -32.824, 0.24
224.889, -68.268, 0.2
219.696, -64.941, 0.9
230.8, -42.004, 0.36
231.779, -55.852, 0.33
254.768, -45.216, 0.2
258.234, -51.581, 0.2
237.861, -36.62, 0.42
254.869, -58.285, 0.54
238.065, -56.235, 0.45
224.049, -62.948, 0.79
263.712, -42.695, 0.24
239.471, -31.35, 0.27
255.953, -38.929, 0.2
259.938, -43.687, 0.39
220.983, -58.103, 2.44
263.195, -53.387, 0.5
225.183, -64.313, 0.2
207.093, -55.609, 0.2
225.607, -49.211, 0.46
237.964, -41.928, 0.26
220.203, -47.685, 0.29
245.04, -53.027, 0.2
247.584, -50.999, 0.2
262.88, -49.108, 0.2
260.15, -40.577, 0.29
211.524, -51.142, 0.22
230.359, -31.618, 1.09
216.993, -40.796, 0.31
250.083, -33.291, 1.1
229.728, -63.487, 0.2
235.48, -57.486, 0.2
248.543, -39.256, 0.58
242.226, -32.123, 0.33
227.337, -34.971, 0.2
223.458, -38.97, 0.38
238.572, -30.274, 0.2
257.19, -47.054, 0.23
249.323, -37.876, 0.7
235.598, -53.725, 0.75
254.241, -58.472, 0.2
216.677, -37.271, 0.2
255.84, -52.755, 0.77
225.631, -33.917, 0.22
240.452, -54.101, 0.2
236.332, -31.133, 0.86
246.059, -37.566, 0.37
222.179, -56.548, 0.2
231.161, -31.349, 0.21
260.418, -43.514, 0.47
266.338, -45.66, 0.2
238.836, -49.264, 0.42
225.442, -31.477, 0.65
246.307, -35.181, 1.54
254.714, -46.259, 0.25
246.954, -53.416, 0.2
246.613, -47.841, 0.2
250.864, -36.24, 0.32
231.737, -32.842, 0.2
230.026, -67.493, 1.27
227.941, -34.799, 0.2
223.172, -33.236, 0.2
241.889, -33.718, 0.74
231.672, -35.133, 0.2
265.794, -56.814, 0.2
262.3, -58.546, 0.2
218.126, -35.725, 0.24
225.872, -40.676, 0.35
223.259, -60.928, 0.28
251.38, -65.383, 0.2
229.894, -48.092, 0.2
231.585, -62.064, 0.2
207.426, -48.81, 0.21
247.454, -40.756, 0.2
232.959, -53.947, 0.2
216.884, -53.423, 0.43
251.815, -35.591, 0.2
223.302, -39.83, 0.25
254.632, -34.235, 0.36
216.891, -36.941, 0.58
253.453, -35.103, 0.31
228.688, -36.284, 0.2
234.973, -32.524, 1.47
231.646, -44.52, 0.78
225.866, -32.173, 0.34
260.778, -39.944, 0.2
219.884, -44.088, 0.52
246.623, -34.945, 0.24
232.172, -32.989, 0.24
236.369, -40.418, 0.34
223.42, -36.343, 0.2
224.175, -35.207, 0.2
229.416, -67.95, 0.2
264.366, -43.062, 0.93
215.76, -45.748, 0.22
226.0, -60.869, 0.21
227.468, -32.289, 0.3
225.681, -50.213, 0.78
247.356, -37.487, 0.31
240.615, -55.933, 0.28
220.166, -53.46, 1.17
248.276, -50.071, 0.2
248.567, -58.745, 1.0
221.983, -48.681, 0.2
262.127, -49.898, 0.2
228.429, -64.926, 0.2
239.765, -33.409, 0.25
228.15, -34.826, 0.23
242.916, -35.821, 0.52
248.544, -43.905, 0.2
249.638, -32.395, 0.24
235.734, -50.517, 0.2
224.162, -32.082, 0.2
225.404, -47.644, 0.32
234.684, -38.191, 0.52
220.768, -40.557, 0.44
237.497, -43.132, 0.26
246.717, -31.985, 0.28
240.467, -43.772, 0.2
226.615, -46.804, 0.2
222.93, -33.209, 0.27
236.64, -66.187, 0.2
252.198, -46.365, 0.2
237.074, -51.675, 0.25
225.572, -38.113, 0.34
217.733, -65.175, 0.2
237.443, -46.826, 0.75
232.795, -34.055, 0.3
237.14, -40.68, 0.23
253.929, -34.916, 0.2
242.792, -39.99, 0.23
252.184, -67.574, 1.09
221.052, -39.336, 0.23
244.926, -34.879, 0.51
253.274, -45.303, 0.2
232.728, -46.871, 0.35
248.088, -40.126, 0.2
258.836, -42.155, 0.2
260.215, -47.147, 0.56
242.651, -34.023, 0.67
259.38, -57.166, 0.2
226.025, -39.754, 0.2
237.656, -37.49, 0.69
256.089, -43.284, 0.2
230.466, -40.692, 0.3
226.568, -61.673, 0.2
245.31, -48.351, 0.44
227.584, -35.035, 0.2
255.636, -45.023, 0.2
235.285, -41.835, 0.2
239.714, -42.474, 0.23
237.677, -45.54, 0.37
236.221, -35.126, 0.2
259.321, -50.853, 0.43
227.899, -62.809, 0.24
212.11, -40.315, 0.24
260.001, -65.442, 0.45
215.125, -42.657, 0.2
226.303, -53.071, 0.55
226.374, -32.303, 0.29
237.289, -51.264, 0.27
224.392, -37.231, 0.29
258.858, -44.601, 0.2
216.607, -41.542, 0.2
234.353, -50.664, 0.2
253.103, -41.072, 0.2
263.217, -44.825, 0.2
238.289, -56.678, 0.2
267.678, -50.988, 0.2
221.475, -41.523, 0.2
241.144, -33.579, 0.2
206.964, -48.68, 0.2
222.431, -39.069, 0.59
240.723, -37.493, 0.63
227.88, -55.109, 0.59
245.016, -30.706, 1.02
254.53, -42.762, 0.2
228.954, -40.278, 0.27
216.633, -40.797, 0.22
255.607, -61.736, 1.97
260.19, -64.107, 0.2
246.718, -40.231, 2.06
