nura, nudec, angerr
207.734, -35.702, 0.2
198.238, -26.511, 1.01
169.456, -33.839, 0.3
164.016, -28.494, 0.54
193.331, -39.868, 0.72
195.855, -31.326, 0.2
165.644, -42.209, 0.2
191.272, -26.102, 0.99
190.43, -27.702, 0.27
184.069, -20.149, 0.22
180.708, -27.776, 0.41
187.074, -33.434, 0.2
180.916, -13.588, 0.2
178.586, -25.424, 1.68
183.257, -24.643, 0.2
202.67, -31.805, 0.25
196.708, -26.186, 0.3
194.143, -41.148, 0.39
183.707, -22.345, 0.27
188.378, -23.966, 0.26
186.659, -13.75, 1.18
185.464, -15.343, 0.45
191.795, -20.193, 0.59
184.293, -28.262, 0.24
192.96, -38.075, 0.34
178.635, -22.35, 0.36
174.27, -19.684, 0.2
197.381, -28.23, 0.27
184.127, -19.649, 0.2
181.009, -17.652, 0.37
173.066, -46.738, 0.26
167.229, -24.671, 0.23
177.427, -20.722, 0.2
186.104, -34.41, 0.2
201.495, -20.733, 0.77
201.735, -32.552, 0.2
199.95, -41.815, 0.2
177.522, -48.693, 1.31
194.995, -23.756, 0.2
174.077, -25.455, 0.65
175.167, -24.199, 0.2
196.478, -41.79, 0.37
175.966, -29.62, 0.52
180.356, -41.197, 1.48
176.8, -44.258, 0.2
197.145, -19.187, 1.17
185.052, -48.051, 0.2
185.086, -34.192, 0.79
166.613, -34.346, 0.2
209.182, -36.679, 0.27
196.5, -23.054, 0.2
181.75, -29.861, 0.81
206.831, -27.11, 0.27
200.946, -19.018, 1.4
183.785, -39.067, 0.2
185.612, -16.554, 0.2
186.001, -40.433, 0.25
164.089, -37.092, 0.38
189.316, -16.45, 0.37
173.53, -19.858, 0.2
180.242, -44.614, 0.7
186.165, -16.776, 0.63
182.142, -35.208, 0.2
192.249, -18.672, 0.2
196.243, -38.957, 0.2
203.788, -21.588, 0.98
184.775, -17.68, 0.3
198.527, -30.675, 0.48
210.33, -34.98, 0.2
206.402, -27.44, 0.44
181.233, -22.515, 0.3
173.337, -24.136, 0.32
184.071, -15.468, 0.2
177.527, -24.706, 0.2
188.955, -30.446, 0.72
204.996, -38.887, 0.2
181.346, -34.632, 0.2
181.803, -28.859, 0.3
175.12, -36.033, 1.07
175.663, -15.454, 0.66
167.759, -43.548, 0.28
177.154, -26.065, 0.2
183.415, -36.404, 0.52
187.358, -21.724, 0.2
204.815, -29.782, 0.75
183.296, -17.718, 0.2
189.961, -28.573, 0.25
181.165, -43.36, 1.02
207.187, -28.745, 0.21
166.968, -27.413, 0.2
165.68, -27.041, 0.26
196.723, -16.809, 0.7
187.449, -17.563, 0.35
194.749, -36.95, 0.2
187.65, -15.672, 0.54
185.874, -25.206, 0.24
165.408, -25.17, 0.52
180.081, -16.685, 0.52
179.34, -24.066, 0.22
185.944, -17.449, 0.68
169.821, -22.827, 0.22
179.327, -16.069, 0.58
189.39, -29.93, 0.63
191.173, -15.979, 0.2
170.478, -47.816, 0.24
197.497, -27.875, 0.44
178.095, -51.364, 1.19
195.778, -29.482, 0.32
198.489, -36.384, 0.26
198.64, -21.658, 0.36
197.148, -27.416, 0.42
176.587, -33.916, 0.22
189.786, -26.102, 0.21
175.423, -34.988, 0.2
183.946, -30.593, 0.2
205.997, -28.738, 0.2
170.009, -35.993, 0.21
203.039, -29.213, 0.27
177.926, -22.802, 0.7
185.493, -18.243, 0.23
174.638, -23.706, 0.91
173.442, -17.986, 0.54
180.751, -31.865, 0.3
202.509, -21.529, 0.34
205.124, -43.002, 0.2
172.209, -21.079, 0.2
185.195, -23.061, 0.2
191.573, -23.9, 0.2
194.242, -20.731, 0.2
179.33, -26.605, 0.2
189.632, -34.819, 0.78
188.67, -31.066, 0.36
198.172, -49.721, 0.26
208.383, -29.19, 0.24
185.274, -29.165, 0.48
184.474, -15.266, 0.2
200.803, -27.283, 0.35
198.611, -17.919, 0.58
182.304, -22.074, 0.34
200.671, -46.942, 0.21
181.251, -35.957, 0.2
190.09, -29.113, 0.29
192.389, -39.756, 0.2
201.624, -29.53, 0.5
192.976, -27.863, 0.51
198.194, -49.448, 0.72
185.91, -31.71, 0.94
193.308, -20.196, 0.51
179.928, -40.922, 0.2
198.302, -44.293, 0.29
184.721, -14.396, 0.44
174.568, -33.012, 0.2
169.709, -28.94, 0.29
193.184, -17.94, 0.27
180.525, -19.642, 0.2
174.99, -39.363, 0.22
204.195, -25.517, 0.21
186.427, -16.854, 0.31
185.626, -47.102, 0.25
180.337, -25.92, 0.23
180.869, -50.796, 0.74
183.442, -19.125, 0.58
181.779, -47.058, 0.2
188.926, -42.324, 0.24
201.618, -21.243, 0.37
191.126, -18.422, 0.26
167.807, -40.485, 0.38
180.2, -41.589, 0.23
190.589, -28.612, 0.2
200.303, -35.023, 1.12
163.955, -36.395, 0.35
176.397, -29.705, 1.09
186.333, -14.992, 0.2
201.883, -18.543, 1.07
179.368, -27.113, 0.38
174.421, -26.851, 0.24
178.068, -38.233, 0.25
184.594, -18.083, 0.23
198.28, -19.013, 0.31
207.177, -24.426, 0.78
195.126, -13.983, 0.37
194.912, -30.101, 0.2
199.041, -20.838, 0.24
185.464, -32.317, 0.85
181.914, -31.706, 0.31
195.466, -24.773, 0.2
203.698, -33.763, 0.2
164.036, -34.344, 0.2
199.678, -27.796, 0.75
190.441, -21.377, 0.25
205.936, -41.759, 0.31
163.944, -31.149, 0.39
182.045, -13.666, 0.2
163.954, -39.443, 0.69
178.218, -23.69, 0.84
174.36, -29.652, 0.2
173.499, -28.147, 0.25
179.4, -15.571, 0.2
185.946, -23.687, 0.25
179.091, -31.264, 0.2
170.666, -20.182, 0.64
163.729, -33.196, 0.29
196.632, -21.907, 0.28
195.341, -14.137, 0.32
184.802, -45.239, 0.2
168.569, -40.297, 1.01
172.347, -43.661, 0.2
199.62, -18.985, 0.71
171.597, -31.638, 1.27
181.299, -20.172, 0.47
188.661, -34.394, 2.13
193.734, -36.914, 0.62
185.826, -30.993, 0.34
176.637, -47.999, 0.2
174.167, -37.786, 0.2
175.986, -26.292, 0.26
184.732, -41.328, 0.3
175.897, -15.996, 0.94
200.045, -49.418, 2.58
197.943, -30.312, 0.31
201.222, -29.04, 0.72
198.336, -15.787, 1.17
171.467, -24.84, 0.61
173.633, -36.374, 1.35
167.002, -27.024, 0.2
192.623, -50.78, 0.2
202.445, -18.999, 0.45
179.208, -15.086, 0.64
169.501, -40.762, 0.2
189.15, -34.675, 0.27
167.231, -43.976, 0.2
185.114, -22.964, 1.17
169.885, -40.328, 0.21
209.111, -29.667, 0.65
168.244, -23.324, 0.51
171.203, -21.313, 0.2
182.734, -37.0, 0.2
175.383, -21.18, 0.2
191.033, -13.995, 0.2
181.834, -21.775, 0.2
177.37, -48.687, 0.78
201.173, -24.981, 0.2
187.324, -25.12, 0.23
175.068, -23.839, 0.96
164.727, -34.656, 0.51
184.656, -20.175, 0.66
197.337, -22.129, 0.2
183.618, -21.971, 0.2
180.52, -46.255, 0.2
208.926, -29.198, 0.23
183.132, -48.655, 0.6
190.741, -27.932, 0.36
178.789, -20.887, 0.47
187.82, -14.729, 0.22
187.318, -37.654, 0.38
195.873, -33.181, 2.13
194.452, -18.336, 0.24
181.626, -22.654, 0.3
207.272, -36.786, 0.86
166.649, -38.799, 0.29
194.47, -45.016, 0.46
183.106, -23.05, 0.25
173.799, -24.518, 0.33
200.581, -27.069, 0.26
192.092, -27.764, 0.29
170.304, -21.49, 0.26
196.364, -47.529, 0.2
198.356, -27.627, 0.49
188.015, -13.257, 0.2
188.825, -13.675, 0.2
175.491, -33.277, 1.0
192.305, -22.036, 0.51
194.348, -31.964, 0.25
167.748, -35.228, 0.25
207.348, -34.732, 0.38
196.981, -28.337, 0.72
171.171, -25.384, 0.24
169.469, -43.547, 0.24
193.559, -22.455, 0.52
192.208, -15.791, 0.24
186.179, -30.33, 0.2
189.676, -33.671, 0.31
169.293, -28.639, 0.2
177.572, -14.295, 0.33
194.831, -19.47, 0.6
176.269, -42.243, 0.2
179.947, -21.854, 0.88
187.141, -38.452, 0.31
190.894, -14.994, 0.47
190.338, -20.944, 0.69
172.464, -21.106, 0.2
181.305, -16.727, 0.2
194.12, -41.902, 2.15
167.032, -33.078, 1.01
186.157, -22.6, 0.22
210.191, -37.529, 1.03
178.312, -17.284, 0.2
171.401, -34.904, 0.65
194.542, -35.402, 0.56
206.839, -29.559, 0.96
172.674, -37.863, 0.73
199.525, -29.732, 0.73
172.343, -45.723, 0.2
186.738, -22.103, 0.36
198.41, -25.832, 0.2
183.927, -31.219, 0.2
182.691, -29.156, 1.01
185.802, -30.925, 0.98
187.146, -16.174, 0.53
199.657, -36.565, 1.33
198.381, -27.673, 0.74
195.355, -31.544, 0.22
178.55, -30.965, 0.36
176.785, -29.997, 0.42
197.381, -36.889, 0.2
190.466, -21.417, 0.2
197.565, -46.237, 0.2
192.575, -21.41, 0.23
179.517, -21.532, 0.35
179.941, -27.401, 0.3
195.274, -26.907, 0.31
170.851, -33.424, 0.58
207.243, -43.82, 0.4
193.372, -13.488, 1.62
193.799, -18.211, 0.28
170.777, -21.944, 0.46
171.689, -23.446, 0.23
201.614, -24.749, 0.44
199.006, -24.271, 0.47
173.434, -28.869, 0.29
170.254, -19.905, 0.34
182.969, -26.206, 0.66
195.387, -19.472, 0.31
194.568, -32.703, 1.02
203.675, -22.785, 0.26
182.262, -19.126, 0.44
197.544, -27.122, 0.2
186.995, -29.434, 0.24
206.96, -24.324, 0.27
182.206, -19.712, 1.3
206.699, -29.585, 0.35
187.211, -20.136, 1.04
175.576, -41.786, 0.2
191.555, -32.011, 0.2
175.189, -17.857, 0.2
167.31, -35.325, 0.2
176.53, -27.234, 1.1
194.308, -44.066, 0.48
185.139, -42.892, 0.32
195.914, -47.579, 0.2
201.658, -35.166, 0.2
199.109, -41.967, 0.2
171.257, -27.181, 0.51
206.498, -30.038, 0.3
188.816, -14.654, 0.44
203.152, -45.525, 0.21
201.668, -28.392, 0.2
198.466, -44.49, 0.2
192.243, -16.2, 0.81
186.072, -37.911, 0.54
171.455, -39.965, 0.43
178.941, -26.32, 0.46
164.628, -41.315, 0.2
191.503, -24.397, 0.22
173.245, -44.335, 0.2
203.717, -31.868, 0.31
167.01, -27.9, 0.85
180.358, -17.481, 0.3
185.437, -15.545, 0.26
165.65, -30.025, 0.73
185.668, -12.613, 0.2
184.059, -17.525, 0.41
189.433, -23.663, 0.56
173.186, -16.992, 0.2
199.079, -26.45, 0.25
184.017, -16.328, 2.52
177.89, -20.459, 0.37
204.985, -36.177, 0.22
174.175, -35.28, 1.59
189.783, -15.56, 0.56
172.497, -20.216, 0.23
184.425, -30.547, 0.36
170.415, -19.192, 0.65
201.223, -27.39, 0.2
184.551, -14.85, 0.6
171.058, -20.465, 0.2
175.361, -16.106, 0.38
175.511, -43.247, 0.57
186.174, -48.818, 0.2
198.491, -32.348, 0.2
201.769, -33.606, 0.34
184.245, -30.237, 0.2
183.093, -16.486, 0.24
185.137, -13.217, 0.22
201.998, -29.372, 0.34
170.305, -41.381, 0.2
198.42, -32.446, 0.91
169.576, -31.916, 0.41
190.973, -27.39, 0.2
172.865, -36.284, 0.26
197.605, -21.735, 1.14
171.255, -42.295, 0.65
190.685, -23.121, 0.21
191.985, -23.886, 0.49
173.502, -38.386, 0.2
189.641, -14.377, 0.24
168.653, -39.729, 0.34
169.824, -36.72, 0.52
194.988, -41.161, 0.39
190.032, -22.251, 0.26
180.166, -44.907, 0.4
171.12, -20.455, 0.86
179.849, -20.87, 0.25
206.011, -28.436, 0.26
201.213, -29.801, 0.2
177.275, -34.436, 0.36
189.635, -23.739, 0.2
209.489, -30.49, 0.2
192.314, -21.899, 0.32
178.926, -14.735, 0.2
186.332, -23.842, 0.56
190.508, -15.317, 0.91
195.76, -18.408, 0.23
165.17, -36.436, 0.3
171.991, -20.689, 0.97
181.413, -41.791, 0.33
191.679, -48.605, 0.21
188.866, -18.383, 0.44
184.551, -26.972, 0.92
172.983, -34.398, 0.2
183.023, -25.027, 0.2
169.893, -22.287, 0.2
182.071, -23.2, 0.66
202.947, -31.195, 0.2
188.547, -31.313, 0.39
176.318, -29.722, 0.2
178.132, -20.209, 0.27
190.742, -48.526, 0.2
202.003, -24.639, 0.25
187.162, -19.674, 0.59
179.895, -19.312, 0.49
176.56, -26.52, 0.2
178.559, -22.815, 0.28
196.726, -16.326, 0.38
174.344, -21.692, 0.31
188.564, -24.167, 0.24
204.093, -23.086, 0.59
202.948, -20.712, 0.2
177.35, -21.034, 0.28
194.874, -15.25, 0.3
174.053, -22.183, 0.36
180.863, -15.213, 0.22
167.413, -27.794, 0.36
172.035, -19.671, 0.2
174.858, -34.236, 0.97
196.713, -27.935, 0.26
170.646, -23.814, 0.2
189.149, -27.809, 0.27
189.581, -31.767, 0.22
192.001, -30.619, 0.38
184.358, -18.582, 0.21
165.392, -38.818, 0.2
197.223, -28.387, 0.3
191.382, -27.567, 0.21
191.023, -15.533, 0.66
182.018, -30.9, 0.27
166.476, -26.28, 0.62
196.497, -19.949, 0.68
194.454, -49.03, 0.24
166.551, -26.787, 0.2
172.954, -22.313, 0.2
178.601, -31.26, 0.27
175.869, -19.211, 0.88
168.852, -24.954, 0.38
166.773, -44.659, 0.5
176.941, -29.579, 0.66
188.624, -19.777, 0.33
193.29, -19.045, 0.25
190.38, -47.073, 0.21
183.273, -24.942, 0.21
180.558, -15.489, 0.2
205.182, -26.783, 0.21
184.643, -19.246, 0.77
175.785, -22.306, 0.2
208.38, -33.343, 0.5
203.503, -30.35, 0.2
179.956, -49.168, 0.36
176.469, -31.372, 0.64
178.255, -34.45, 0.25
171.032, -26.665, 0.25
168.472, -21.533, 0.21
177.821, -21.842, 0.41
168.291, -27.276, 0.24
205.385, -33.221, 1.18
189.805, -19.285, 1.42
203.822, -22.097, 0.26
185.673, -39.954, 0.23
206.719, -40.782, 0.29
178.334, -14.993, 0.2
191.772, -29.675, 0.25
199.621, -23.679, 0.2
194.522, -21.669, 0.41
187.718, -49.19, 0.21
193.548, -17.516, 0.39
179.205, -49.595, 0.31
192.272, -30.427, 0.2
168.375, -22.508, 1.42
182.287, -22.473, 0.2
187.454, -41.116, 0.2
188.702, -20.019, 2.05
198.331, -35.488, 0.24
192.87, -13.774, 0.2
200.922, -22.813, 0.2
172.872, -18.891, 0.5
173.274, -40.963, 0.2
190.186, -28.424, 0.53
173.825, -22.921, 0.74
201.724, -39.884, 0.54
182.23, -40.41, 0.34
206.287, -24.032, 0.2
171.971, -27.675, 1.41
189.869, -13.884, 0.2
194.54, -25.124, 0.23
191.824, -48.762, 0.2
171.154, -18.498, 0.2
169.966, -27.302, 0.2
183.849, -44.672, 0.2
192.406, -42.095, 0.2
169.994, -45.158, 0.25
188.427, -19.488, 0.2
178.255, -49.844, 0.2
179.935, -17.8, 0.3
185.004, -23.055, 0.38
183.696, -19.223, 0.2
171.855, -24.844, 0.23
196.26, -25.474, 0.54
179.502, -47.895, 0.35
189.349, -20.744, 0.4
177.673, -20.972, 0.35
185.495, -49.449, 0.2
205.105, -25.64, 1.06
180.514, -19.518, 1.14
194.678, -23.074, 0.68
204.35, -37.859, 0.2
185.862, -33.066, 0.21
203.444, -30.944, 0.71
169.138, -32.731, 0.3
194.109, -39.703, 0.24
191.217, -18.86, 0.48
195.13, -36.917, 0.2
191.522, -16.455, 0.49
167.796, -24.761, 0.35
209.81, -32.42, 0.36
186.913, -13.735, 0.39
196.279, -29.08, 0.2
182.56, -45.18, 0.27
192.926, -27.598, 0.27
183.69, -43.534, 0.22
202.405, -20.22, 0.2
181.308, -18.905, 0.32
180.325, -24.677, 0.89
180.684, -46.966, 0.65
198.903, -48.687, 0.21
187.012, -38.697, 1.33
190.453, -42.609, 0.25
179.771, -21.269, 0.26
206.479, -33.833, 0.2
165.393, -30.434, 0.64
199.38, -25.879, 0.22
183.88, -34.563, 0.73
200.641, -24.492, 0.24
180.337, -45.207, 0.57
193.231, -23.733, 0.27
180.798, -18.829, 0.41
164.727, -31.284, 0.24
193.868, -15.794, 1.27
199.909, -42.34, 0.2
176.229, -22.271, 0.43
181.808, -24.108, 0.2
205.294, -24.937, 0.2
169.006, -23.814, 0.2
202.64, -30.322, 0.74
180.465, -44.162, 0.6
181.028, -47.526, 0.94
167.898, -37.876, 0.2
196.195, -20.995, 0.24
190.868, -32.447, 0.29
207.741, -29.486, 0.27
170.773, -23.4, 0.29
194.228, -24.571, 0.41
174.8, -26.983, 0.2
182.497, -47.628, 0.2
199.362, -34.592, 0.3
194.716, -30.872, 0.27
186.119, -22.401, 0.2
192.25, -21.368, 0.2
193.211, -51.583, 0.2
205.55, -45.202, 0.2
198.51, -17.086, 0.2
177.369, -20.663, 0.23
183.601, -15.847, 0.4
208.293, -34.907, 0.2
191.352, -14.916, 0.23
187.07, -24.835, 0.35
201.29, -18.103, 0.68
181.032, -45.92, 0.2
180.958, -45.059, 0.2
173.195, -17.169, 0.3
189.839, -26.138, 0.36
182.95, -43.49, 0.91
175.109, -47.182, 0.98
172.515, -19.794, 0.2
181.746, -13.165, 0.2
192.552, -19.505, 0.2
192.924, -31.028, 0.52
186.989, -33.399, 0.65
187.79, -51.446, 0.2
193.499, -16.673, 2.56
177.653, -21.036, 0.71
184.905, -12.475, 0.39
171.567, -26.405, 0.34
187.414, -23.016, 0.3
198.965, -38.228, 0.59
205.096, -36.588, 0.21
178.567, -25.557, 0.44
190.674, -14.039, 0.67
175.329, -31.629, 0.2
184.801, -19.356, 0.2
196.799, -30.373, 0.43
178.005, -15.25, 1.62
186.159, -19.558, 0.23
180.335, -29.323, 0.3
184.687, -19.727, 0.29
201.907, -34.809, 0.23
205.103, -41.047, 0.33
180.838, -17.791, 0.2
186.551, -19.3, 0.34
190.029, -20.056, 0.37
191.183, -25.91, 0.2
181.27, -15.273, 0.93
194.917, -19.647, 0.42
194.747, -23.574, 0.28
177.731, -18.616, 0.24
176.62, -15.734, 0.6
187.588, -17.505, 0.38
181.193, -33.11, 0.22
191.109, -34.859, 0.47
167.993, -30.559, 0.2
188.013, -38.51, 1.26
181.313, -21.624, 0.78
206.511, -30.296, 0.2
183.714, -23.143, 0.81
175.189, -17.69, 0.2
176.155, -35.872, 0.38
184.011, -29.545, 0.35
210.328, -33.311, 0.2
186.964, -32.712, 0.3
169.158, -33.996, 0.34
183.661, -24.788, 0.28
193.608, -29.504, 0.7
199.53, -19.063, 1.78
171.048, -27.999, 0.34
172.308, -25.327, 0.2
186.186, -17.016, 0.2
201.088, -25.459, 0.55
185.119, -19.202, 0.2
188.101, -12.965, 0.89
198.736, -38.115, 0.2
170.082, -28.394, 0.2
192.687, -27.341, 0.84
189.812, -42.334, 0.68
187.494, -44.525, 0.2
199.55, -30.107, 0.2
173.365, -33.383, 0.28
192.631, -34.386, 0.95
173.595, -47.629, 0.76
181.128, -28.928, 0.26
191.41, -13.215, 1.4
177.948, -34.119, 0.77
192.276, -17.938, 0.22
196.093, -41.006, 1.01
201.586, -23.766, 0.2
181.231, -33.152, 0.24
188.858, -22.391, 0.26
167.176, -30.739, 0.2
181.955, -15.483, 0.33
192.475, -26.356, 0.55
182.525, -19.346, 0.36
174.839, -45.345, 0.2
174.167, -18.804, 0.46
175.857, -49.175, 0.2
174.582, -28.575, 1.77
182.206, -15.206, 0.48
185.042, -13.835, 0.2
174.993, -42.398, 0.31
190.423, -26.622, 0.2
165.644, -34.828, 0.33
171.501, -23.476, 1.11
198.181, -16.585, 0.2
183.988, -19.743, 0.2
202.94, -23.052, 0.21
183.168, -37.152, 0.21
199.728, -24.788, 0.22
190.966, -18.658, 0.2
197.273, -43.326, 0.37
188.297, -14.385, 0.69
188.959, -12.864, 0.27
186.441, -15.198, 1.11
166.46, -33.283, 0.51
197.489, -30.149, 0.26
203.354, -27.987, 0.39
186.422, -29.204, 0.2
191.295, -28.077, 1.52
180.805, -39.957, 0.33
196.888, -18.028, 0.2
173.778, -36.607, 0.2
176.366, -31.73, 0.2
192.194, -51.657, 1.7
181.382, -14.898, 0.21
181.224, -20.934, 0.2
188.747, -18.299, 0.79
186.738, -23.568, 0.22
193.075, -24.46, 0.2
173.078, -21.388, 0.77
185.056, -47.019, 0.99
179.538, -47.946, 1.99
187.306, -47.229, 1.07
170.068, -26.076, 0.65
174.263, -32.522, 0.32
176.96, -30.807, 0.2
204.755, -40.517, 0.28
200.111, -20.189, 0.25
185.591, -46.8, 0.3
207.046, -32.802, 0.2
173.78, -17.816, 0.2
178.715, -25.715, 0.69
168.57, -41.255, 0.32
173.078, -32.488, 0.2
181.174, -31.098, 0.26
187.013, -22.639, 0.23
202.88, -27.21, 0.68
199.472, -25.505, 0.2
184.212, -22.162, 0.3
185.993, -31.654, 0.2
178.041, -30.5, 0.2
185.102, -13.88, 0.2
178.967, -18.46, 0.26
189.533, -24.789, 0.2
181.536, -16.155, 0.2
186.533, -21.535, 0.2
177.406, -27.329, 0.25
186.952, -19.128, 0.83
176.398, -29.312, 1.27
187.302, -34.706, 0.29
165.913, -24.39, 0.26
170.45, -25.196, 0.32
166.27, -31.76, 0.31
182.143, -41.813, 0.29
195.689, -47.372, 0.23
191.703, -44.653, 0.41
183.43, -23.711, 0.7
169.614, -31.98, 0.63
180.055, -20.92, 0.2
187.864, -17.255, 0.43
162.881, -34.132, 0.22
185.45, -13.778, 1.11
200.866, -20.752, 0.32
193.459, -27.625, 0.22
197.885, -34.823, 0.23
202.162, -38.519, 1.32
169.797, -24.047, 0.3
188.857, -17.429, 0.2
200.991, -46.208, 0.2
180.648, -21.388, 0.2
208.152, -26.757, 0.54
194.075, -34.836, 0.2
180.1, -21.889, 0.2
179.516, -24.7, 0.35
180.501, -51.162, 1.0
194.877, -22.438, 0.22
194.224, -13.791, 0.37
193.552, -18.297, 0.72
193.253, -14.813, 0.41
206.261, -40.73, 0.2
206.261, -42.698, 0.21
191.013, -15.812, 0.63
176.0, -46.362, 0.82
204.554, -22.19, 0.33
188.813, -30.025, 0.37
190.876, -23.049, 0.35
188.998, -18.325, 0.28
202.262, -20.507, 0.24
171.971, -19.292, 0.21
201.48, -30.61, 0.56
170.012, -22.674, 0.55
167.444, -33.001, 0.3
188.006, -13.345, 0.2
191.703, -14.939, 0.22
170.186, -19.082, 0.35
179.829, -24.602, 0.59
194.362, -20.754, 1.05
166.339, -34.482, 0.29
194.54, -20.551, 0.2
208.492, -30.128, 0.2
182.071, -14.26, 0.2
201.486, -24.683, 0.2
208.523, -33.087, 0.73
191.702, -17.824, 0.22
192.004, -14.777, 0.21
202.987, -19.791, 0.26
203.064, -41.252, 0.2
181.981, -28.262, 0.2
177.629, -15.688, 0.2
186.406, -34.514, 0.2
172.412, -43.271, 0.2
198.596, -21.25, 0.2
200.911, -48.141, 0.2
180.213, -13.777, 0.24
178.959, -28.527, 0.23
194.761, -29.506, 0.41
164.746, -28.953, 0.3
200.632, -21.411, 0.27
198.012, -19.576, 0.2
173.508, -26.322, 0.2
186.62, -25.608, 0.2
206.807, -23.278, 0.23
178.254, -27.116, 0.22
181.334, -51.122, 0.24
197.453, -23.314, 0.42
168.777, -25.27, 0.28
189.918, -22.221, 0.55
167.519, -43.695, 0.2
181.596, -34.286, 0.34
206.395, -31.945, 0.24
177.285, -19.159, 0.2
183.646, -26.061, 0.2
174.767, -34.058, 0.42
180.951, -15.2, 0.68
198.732, -25.743, 0.66
194.757, -24.42, 0.2
173.97, -21.554, 0.6
180.145, -22.514, 0.52
192.901, -19.856, 0.67
207.301, -29.659, 0.27
195.409, -20.832, 0.51
184.239, -24.162, 0.71
174.539, -19.463, 0.3
174.295, -41.914, 0.2
183.05, -45.967, 0.2
177.416, -45.851, 0.5
167.704, -35.383, 0.2
177.016, -33.149, 0.24
204.154, -32.129, 1.1
177.992, -42.942, 1.0
182.377, -13.981, 0.2
164.637, -27.666, 0.21
182.082, -35.347, 0.39
198.998, -22.592, 0.27
196.394, -20.05, 0.44
185.705, -28.432, 0.23
172.006, -31.729, 0.2
183.667, -13.131, 0.37
188.373, -17.909, 0.2
169.806, -21.956, 0.2
209.008, -29.535, 1.22
205.306, -42.39, 0.42
171.929, -23.464, 0.2
199.96, -17.945, 0.21
165.209, -27.417, 0.88
176.043, -32.149, 0.21
179.104, -17.366, 0.22
178.558, -15.974, 0.95
196.975, -30.461, 1.28
181.174, -37.984, 0.51
184.04, -27.969, 0.3
197.793, -25.951, 0.37
174.885, -28.58, 0.24
174.605, -16.977, 0.2
190.775, -18.044, 0.29
197.384, -47.221, 0.2
175.395, -20.743, 0.2
183.204, -21.696, 1.05
182.096, -22.532, 1.14
174.632, -39.418, 0.26
174.256, -30.475, 0.2
195.679, -21.452, 0.2
193.115, -27.107, 0.2
208.428, -26.52, 0.52
201.84, -28.442, 1.28
181.542, -14.79, 0.92
191.438, -31.511, 0.2
185.955, -25.221, 0.63
174.362, -39.181, 0.24
176.595, -15.09, 0.21
175.884, -29.874, 1.29
205.52, -22.411, 1.34
188.939, -52.287, 0.27
190.273, -23.226, 0.2
174.491, -21.156, 0.21
186.399, -15.182, 0.21
189.981, -34.463, 1.15
191.608, -19.99, 1.49
201.728, -37.532, 0.23
165.051, -37.018, 0.25
179.984, -25.754, 0.29
184.776, -34.448, 0.55
197.702, -41.038, 0.2
180.847, -17.756, 0.68
206.101, -28.059, 0.77
172.04, -21.383, 0.2
183.569, -12.62, 0.2
189.973, -34.746, 0.22
166.636, -26.532, 0.2
181.666, -37.138, 0.85
199.847, -38.179, 0.45
194.085, -30.085, 0.2
170.205, -18.936, 0.36
167.802, -38.763, 0.21
184.134, -13.753, 0.2
201.145, -22.129, 0.37
203.29, -43.217, 0.2
208.11, -35.105, 0.57
187.735, -15.713, 0.75
187.192, -38.855, 0.27
183.466, -16.113, 0.2
188.769, -31.716, 0.2
195.81, -23.076, 1.37
197.343, -22.619, 0.28
180.538, -14.703, 0.2
197.498, -29.596, 0.25
194.495, -14.578, 0.2
208.511, -30.795, 0.29
176.811, -42.709, 0.5
199.36, -42.908, 0.28
181.441, -27.296, 0.38
195.274, -43.209, 0.27
184.333, -42.501, 0.2
188.931, -14.147, 0.32
207.519, -30.071, 0.25
165.745, -27.988, 0.2
195.873, -48.407, 0.2
181.692, -15.736, 0.2
179.078, -33.462, 0.4
189.317, -17.517, 0.28
170.624, -45.961, 0.5
182.547, -47.111, 0.84
207.283, -28.182, 0.2
180.716, -32.578, 0.26
180.279, -14.78, 0.41
195.046, -40.888, 0.74
180.218, -22.032, 0.45
175.765, -23.533, 0.37
185.622, -28.887, 0.25
195.703, -40.4, 0.23
178.052, -16.439, 0.38
198.197, -16.106, 0.25
171.806, -21.661, 0.4
206.657, -44.728, 1.17
203.247, -22.536, 0.31
184.84, -21.286, 1.28
183.118, -26.241, 0.6
191.146, -26.559, 0.51
193.129, -35.504, 0.62
198.084, -20.398, 0.37
168.297, -34.005, 1.04
184.74, -41.484, 0.63
200.292, -23.032, 0.43
191.664, -19.549, 0.26
206.692, -33.213, 0.39
190.179, -19.013, 0.45
192.138, -34.102, 0.93
203.56, -28.244, 0.43
176.003, -45.86, 0.2
179.418, -18.063, 0.43
166.432, -41.816, 0.2
183.205, -13.364, 0.21
174.92, -38.286, 0.2
166.695, -24.562, 0.99
189.023, -15.079, 0.77
196.029, -45.567, 0.29
168.745, -21.118, 0.2
187.404, -13.58, 0.29
172.927, -42.65, 0.2
190.869, -16.239, 0.2
175.78, -25.435, 0.26
177.103, -22.535, 0.2
181.083, -19.16, 0.25
176.531, -20.282, 0.22
181.252, -14.171, 0.2
203.498, -30.662, 0.33
196.596, -22.921, 1.05
189.773, -36.277, 1.14
201.617, -21.16, 0.59
192.699, -21.377, 0.47
182.942, -50.189, 0.32
188.345, -38.102, 0.27
206.027, -32.391, 0.59
177.882, -31.725, 1.09
205.078, -29.116, 0.98
