nura, nudec, angerr
316.417, 50.121, 2.3
340.245, 59.793, 0.71
333.833, 67.589, 0.56
279.921, 67.705, 1.04
277.508, 58.261, 0.7
322.759, 74.53, 0.33
302.519, 44.462, 1.04
313.127, 55.381, 1.41
328.771, 62.367, 1.7
295.402, 64.681, 0.75
327.709, 49.514, 1.01
297.233, 49.572, 0.47
282.641, 63.765, 0.49
337.176, 46.637, 0.76
289.481, 63.811, 2.23
305.555, 57.442, 0.84
325.383, 53.592, 0.46
303.232, 50.354, 0.79
322.016, 42.145, 0.94
323.811, 59.198, 0.51
309.863, 42.676, 0.61
348.67, 66.569, 1.01
293.991, 50.506, 1.08
314.31, 45.112, 2.02
288.067, 47.04, 0.75
323.0, 48.805, 0.62
294.84, 49.446, 0.95
300.949, 40.158, 0.41
318.416, 47.619, 0.61
312.884, 57.988, 0.86
308.931, 52.881, 0.29
319.099, 57.198, 0.2
311.015, 75.084, 0.62
292.741, 48.454, 0.38
299.326, 45.741, 3.73
293.019, 44.937, 0.42
329.434, 46.145, 0.74
316.486, 64.025, 0.38
321.469, 42.105, 1.07
319.147, 64.989, 0.57
281.644, 49.526, 0.98
290.964, 53.154, 0.79
336.863, 58.496, 0.5
335.378, 64.875, 0.34
336.384, 50.075, 2.88
301.618, 50.396, 0.9
322.115, 51.203, 2.19
275.992, 69.662, 1.44
327.573, 67.531, 2.41
337.038, 46.762, 1.08
284.385, 65.898, 0.79
316.581, 41.143, 0.92
338.469, 61.866, 0.69
350.173, 62.15, 3.19
316.464, 51.63, 0.99
312.096, 42.551, 0.36
296.096, 63.107, 1.95
327.72, 42.941, 0.7
292.826, 60.139, 1.24
292.104, 62.495, 2.0
302.686, 72.614, 1.94
327.953, 42.736, 1.02
324.575, 48.173, 0.61
282.938, 63.348, 1.13
335.439, 68.817, 1.67
279.173, 61.802, 2.1
301.784, 55.186, 2.71
299.963, 61.949, 1.65
311.605, 46.306, 0.78
303.164, 73.693, 0.67
307.03, 53.909, 2.43
309.203, 75.124, 1.46
313.067, 62.761, 0.36
309.405, 53.238, 1.09
326.397, 50.348, 1.31
341.13, 58.687, 2.21
325.991, 57.495, 1.03
307.482, 38.015, 1.6
343.71, 64.166, 0.86
298.534, 45.153, 0.58
332.498, 53.005, 0.78
324.238, 62.944, 1.99
310.091, 53.56, 1.6
346.095, 59.324, 0.9
343.989, 65.114, 1.11
289.392, 70.391, 0.68
297.665, 60.272, 0.94
299.289, 45.748, 0.5
298.729, 52.057, 0.93
321.71, 63.797, 1.79
331.751, 71.159, 0.41
287.814, 67.573, 1.77
332.738, 62.051, 1.69
344.754, 53.296, 0.86
289.225, 48.431, 0.79
289.524, 59.445, 0.74
344.982, 53.917, 0.58
281.529, 68.881, 0.87
335.732, 51.917, 1.48
293.94, 42.89, 0.83
274.281, 65.854, 0.49
324.492, 50.201, 1.49
300.808, 62.95, 3.09
291.29, 72.018, 1.47
298.131, 56.814, 1.89
296.91, 61.059, 1.52
306.166, 52.499, 0.72
326.866, 44.162, 2.88
322.896, 74.545, 0.63
314.023, 74.641, 0.3
286.774, 61.744, 0.41
317.502, 62.638, 0.56
312.319, 69.006, 0.56
334.314, 54.832, 0.96
317.808, 51.455, 1.33
313.307, 40.203, 1.24
316.111, 46.407, 1.95
331.697, 49.67, 1.87
329.2, 54.076, 0.56
302.51, 55.882, 0.75
293.667, 56.393, 0.93
335.741, 46.451, 0.83
283.889, 61.642, 0.57
280.987, 66.671, 1.25
328.471, 61.03, 1.43
293.871, 56.276, 0.51
303.085, 65.133, 2.94
325.727, 52.383, 1.7
282.697, 49.05, 1.84
342.938, 50.401, 2.37
307.167, 42.749, 0.49
307.573, 54.097, 0.87
342.042, 63.981, 0.95
308.882, 56.429, 0.2
316.889, 45.944, 0.67
308.228, 64.395, 0.69
288.421, 67.201, 0.4
298.782, 46.233, 0.44
330.601, 56.699, 1.12
313.76, 56.311, 0.36
287.554, 63.542, 0.48
301.726, 59.166, 1.08
311.774, 66.019, 1.32
300.513, 39.005, 0.42
319.254, 45.638, 0.77
290.347, 48.473, 1.35
348.433, 58.94, 3.2
295.255, 58.4, 1.97
314.815, 50.752, 1.83
282.155, 70.291, 2.66
315.642, 69.077, 1.22
318.845, 53.96, 0.95
348.029, 62.715, 0.98
312.996, 69.483, 1.14
337.55, 56.605, 1.79
314.272, 48.37, 0.45
315.028, 50.251, 0.36
308.364, 66.534, 0.28
280.641, 71.572, 0.62
325.605, 46.366, 1.48
328.229, 47.37, 0.86
302.197, 54.95, 0.46
327.349, 42.403, 0.61
315.762, 37.813, 0.71
311.902, 42.036, 1.1
333.467, 67.289, 0.68
318.517, 56.456, 1.64
305.434, 45.722, 0.64
276.436, 55.388, 0.52
334.795, 64.301, 0.58
303.786, 73.629, 1.5
317.957, 73.538, 0.88
290.953, 55.325, 1.03
304.297, 71.41, 1.96
295.223, 51.641, 0.46
299.158, 45.046, 3.09
276.796, 54.363, 0.69
304.792, 58.007, 0.85
307.981, 38.298, 0.3
320.939, 58.157, 1.68
299.773, 76.016, 1.21
310.865, 43.081, 0.99
302.573, 62.751, 0.34
343.592, 57.524, 0.52
303.711, 65.545, 0.33
277.461, 57.466, 0.64
289.97, 53.998, 1.93
349.627, 62.577, 0.61
279.822, 56.69, 0.8
314.161, 44.181, 1.02
313.496, 50.804, 0.93
333.062, 45.42, 1.57
282.207, 65.206, 1.75
322.123, 65.975, 0.33
340.871, 52.912, 1.45
311.44, 60.751, 0.65
303.239, 45.923, 1.25
308.368, 47.095, 0.37
302.22, 50.345, 1.01
277.968, 52.149, 0.74
331.814, 61.311, 1.22
327.531, 52.915, 1.04
314.653, 42.324, 0.38
292.771, 46.699, 0.62
324.595, 44.178, 0.24
309.087, 52.163, 1.26
322.305, 41.677, 0.81
313.813, 46.157, 1.99
305.442, 39.587, 0.63
329.467, 56.379, 1.12
321.976, 64.857, 0.65
302.061, 40.443, 0.6
320.848, 72.79, 3.72
309.085, 45.936, 0.85
277.413, 54.593, 1.01
309.311, 58.748, 2.51
287.857, 67.764, 0.54
290.9, 42.534, 1.2
301.849, 47.398, 0.5
337.692, 46.331, 0.37
301.131, 52.76, 2.66
318.411, 57.622, 1.3
340.059, 51.83, 0.61
334.433, 47.477, 0.64
325.526, 60.299, 1.19
330.353, 58.039, 0.34
316.746, 37.726, 0.41
288.317, 55.91, 1.2
336.356, 45.527, 1.5
281.702, 54.753, 0.67
309.338, 52.775, 1.76
298.954, 58.06, 0.57
350.083, 61.194, 1.19
307.314, 54.145, 0.67
283.76, 64.793, 0.67
295.264, 54.836, 0.71
312.483, 50.88, 1.39
325.801, 48.312, 0.8
342.87, 63.87, 0.75
292.843, 59.91, 3.53
291.193, 44.634, 0.36
277.364, 65.661, 1.67
285.033, 53.18, 1.53
329.36, 59.978, 1.37
334.118, 46.118, 0.65
306.013, 51.293, 2.03
283.431, 73.118, 0.35
312.94, 52.509, 0.92
307.02, 37.918, 1.4
298.405, 54.91, 0.2
335.426, 63.697, 0.36
288.577, 48.656, 0.88
282.795, 47.416, 1.46
340.775, 49.414, 0.42
342.011, 49.793, 0.78
320.845, 71.896, 2.28
298.904, 60.079, 0.52
290.571, 54.425, 0.54
311.038, 58.39, 1.09
292.521, 56.585, 0.82
283.78, 69.424, 3.05
322.644, 50.404, 1.56
340.292, 49.96, 0.7
316.014, 55.984, 1.11
287.413, 54.312, 2.21
296.952, 72.596, 1.97
298.794, 65.3, 0.72
301.164, 56.38, 0.44
315.007, 47.366, 0.63
339.91, 55.51, 0.8
317.543, 43.114, 0.4
312.679, 40.42, 0.51
287.521, 62.036, 2.27
274.007, 60.54, 1.81
299.046, 64.141, 1.53
305.02, 48.34, 0.54
337.128, 56.326, 0.76
273.617, 59.259, 0.62
347.162, 56.269, 0.75
322.22, 63.94, 1.04
284.383, 66.097, 1.65
322.944, 74.89, 0.44
325.018, 74.76, 0.49
305.145, 54.18, 1.25
317.537, 45.783, 0.94
339.544, 73.869, 2.48
328.355, 56.566, 2.04
308.571, 63.691, 2.25
301.792, 51.277, 1.39
325.255, 62.382, 1.35
345.51, 54.551, 1.52
325.367, 43.111, 0.75
315.047, 57.36, 0.68
315.258, 50.468, 0.52
318.973, 39.142, 0.43
302.997, 42.126, 1.1
305.03, 52.435, 1.25
322.386, 61.554, 0.39
304.129, 52.339, 0.68
330.865, 58.23, 0.8
335.263, 51.562, 0.6
310.283, 38.272, 0.61
289.261, 72.675, 0.5
341.639, 54.72, 1.29
283.319, 55.332, 1.1
309.096, 48.669, 0.36
279.821, 66.667, 0.74
314.281, 37.486, 3.71
303.329, 56.601, 1.0
314.359, 49.436, 0.72
305.106, 57.031, 0.65
301.687, 50.142, 1.14
294.563, 52.277, 1.52
317.457, 43.196, 0.71
339.729, 63.652, 1.5
316.484, 48.093, 2.07
342.951, 58.448, 1.0
289.027, 44.046, 0.73
336.086, 49.02, 1.08
322.828, 40.127, 1.25
321.327, 63.918, 1.94
343.011, 69.827, 0.86
319.786, 75.821, 3.17
273.686, 59.134, 0.54
307.063, 56.015, 2.6
298.077, 39.357, 1.3
307.127, 43.097, 0.56
317.343, 59.01, 0.91
283.919, 64.699, 0.81
316.73, 50.12, 1.09
311.213, 39.666, 0.58
290.685, 62.458, 1.77
343.697, 66.479, 0.85
325.856, 53.809, 2.52
289.437, 47.183, 0.68
342.56, 62.709, 0.41
295.675, 45.606, 2.82
303.627, 50.955, 0.44
292.881, 45.535, 1.74
275.132, 64.214, 0.72
307.344, 48.127, 2.3
283.397, 56.048, 0.48
286.38, 50.042, 0.31
306.226, 72.105, 0.59
289.562, 69.865, 1.43
297.6, 45.237, 1.43
296.079, 47.169, 1.11
302.544, 58.441, 0.77
288.449, 70.117, 1.0
288.184, 68.726, 2.86
287.08, 64.932, 0.31
305.62, 42.242, 2.43
305.578, 54.722, 1.51
287.919, 63.785, 1.31
320.83, 71.574, 1.86
295.291, 45.105, 0.42
295.876, 48.435, 0.27
345.228, 53.068, 1.86
331.291, 50.846, 0.37
319.492, 69.359, 1.61
297.725, 42.449, 0.65
281.487, 61.882, 0.35
311.91, 46.053, 0.38
318.893, 59.113, 1.47
321.443, 42.51, 0.32
309.492, 52.362, 0.76
322.605, 74.239, 0.93
341.483, 58.404, 0.24
313.809, 66.619, 1.68
308.148, 55.216, 0.92
307.073, 37.918, 0.54
318.145, 42.185, 1.15
298.16, 48.353, 1.2
324.3, 72.872, 2.61
280.627, 53.43, 0.65
300.326, 56.206, 1.44
275.276, 59.842, 0.87
337.46, 72.458, 1.11
302.372, 47.967, 0.43
330.915, 53.266, 1.77
289.889, 43.163, 0.8
281.926, 49.24, 1.08
309.842, 47.512, 1.21
281.759, 71.496, 1.83
324.193, 74.303, 2.31
341.453, 57.822, 3.05
293.297, 71.527, 1.56
316.903, 53.361, 0.83
280.723, 59.565, 1.06
297.767, 42.625, 1.03
321.112, 55.426, 0.5
312.313, 43.355, 0.95
319.508, 56.854, 1.48
318.233, 50.027, 1.71
296.345, 62.248, 1.35
295.327, 41.875, 0.41
296.237, 49.297, 0.78
321.916, 71.3, 3.43
324.747, 41.981, 2.22
297.618, 51.612, 0.57
315.83, 40.742, 0.21
301.955, 46.913, 0.83
316.788, 51.405, 0.43
280.536, 58.393, 0.94
309.764, 63.161, 1.41
305.323, 52.212, 0.74
340.07, 57.069, 1.21
325.113, 62.466, 1.02
294.861, 55.851, 2.09
345.076, 53.243, 1.03
311.734, 58.007, 0.98
306.853, 55.569, 1.03
326.73, 60.606, 2.49
318.675, 53.271, 1.59
324.327, 72.902, 0.59
333.669, 57.367, 2.92
315.201, 60.818, 1.24
327.387, 58.513, 0.37
311.587, 69.661, 2.12
303.88, 50.511, 2.44
324.195, 42.359, 0.65
313.407, 65.61, 0.45
327.559, 48.485, 0.84
295.949, 68.446, 0.92
304.753, 40.493, 1.84
318.535, 41.034, 1.04
288.2, 63.471, 1.93
311.595, 60.395, 2.44
318.769, 38.314, 0.64
317.807, 53.713, 1.66
341.068, 49.716, 1.09
345.415, 55.052, 2.15
317.768, 57.09, 0.93
327.203, 64.062, 0.97
333.533, 45.866, 1.76
303.07, 63.903, 1.77
315.143, 48.769, 1.47
331.468, 48.144, 0.47
295.609, 50.223, 3.63
297.035, 41.43, 1.15
317.533, 63.387, 0.93
317.026, 37.804, 0.83
329.498, 43.632, 0.76
287.244, 53.517, 3.47
322.038, 42.709, 1.71
327.25, 62.707, 1.33
302.055, 39.89, 0.86
276.961, 58.167, 1.03
304.985, 48.936, 1.21
320.939, 61.792, 0.43
313.795, 38.442, 1.23
331.049, 50.897, 0.36
306.354, 61.169, 2.85
295.676, 58.492, 3.35
314.051, 59.09, 0.98
329.597, 49.899, 0.44
324.436, 61.77, 0.48
337.108, 48.273, 3.31
322.745, 48.552, 0.56
319.582, 45.089, 0.61
292.83, 42.19, 1.09
336.572, 51.786, 1.37
326.097, 49.039, 0.93
285.888, 47.974, 1.38
324.273, 71.874, 1.18
344.214, 51.907, 0.52
296.737, 52.377, 0.72
296.879, 45.366, 1.48
332.441, 62.835, 0.39
297.813, 66.524, 0.56
310.877, 41.765, 2.35
278.622, 68.523, 1.25
289.511, 46.942, 2.3
327.435, 41.918, 0.26
304.459, 51.828, 0.44
316.774, 62.316, 3.0
339.527, 56.711, 0.55
273.432, 65.42, 2.34
339.433, 53.381, 0.55
332.681, 54.546, 0.82
299.408, 47.941, 1.62
285.105, 48.329, 0.32
293.531, 73.994, 1.35
319.631, 42.538, 1.96
340.655, 51.11, 0.79
301.256, 51.46, 0.46
302.694, 61.138, 1.04
279.967, 51.559, 1.24
320.684, 57.946, 1.2
298.457, 40.826, 2.99
333.437, 50.527, 0.55
343.571, 61.163, 0.92
299.636, 64.099, 1.67
315.399, 63.58, 2.08
294.596, 59.705, 0.86
278.881, 59.518, 3.69
287.309, 68.735, 1.48
296.483, 69.035, 1.79
312.547, 42.022, 1.59
340.169, 49.267, 1.67
334.252, 63.421, 0.93
296.79, 53.962, 1.98
299.918, 49.522, 1.1
282.656, 58.535, 1.23
313.126, 57.45, 0.7
334.594, 44.165, 0.28
315.237, 48.37, 0.97
328.09, 59.996, 0.95
306.945, 52.882, 0.6
281.42, 59.894, 1.57
282.793, 49.813, 1.14
315.487, 49.471, 1.42
331.517, 64.255, 2.59
295.701, 68.825, 1.53
326.807, 46.859, 0.86
323.217, 42.127, 0.76
307.899, 49.095, 1.85
277.403, 64.057, 1.26
297.861, 40.833, 1.06
312.67, 50.184, 2.53
335.186, 73.43, 0.27
325.159, 52.426, 0.86
340.823, 57.138, 1.04
329.971, 53.376, 2.1
284.952, 65.647, 1.51
315.597, 52.534, 1.59
290.32, 50.054, 0.59
288.806, 50.246, 0.23
330.263, 68.625, 0.31
283.13, 56.339, 2.69
334.116, 67.815, 1.68
314.638, 53.035, 1.0
293.148, 57.372, 0.75
301.645, 41.326, 0.86
289.207, 50.536, 0.38
328.878, 44.906, 0.85
332.834, 42.994, 0.51
307.184, 60.911, 2.38
321.591, 57.301, 0.8
288.048, 44.896, 0.63
319.366, 40.684, 0.86
280.737, 49.551, 0.85
286.897, 61.917, 0.65
295.811, 45.482, 1.33
306.224, 46.415, 2.34
296.052, 60.253, 0.76
317.923, 59.776, 0.52
291.006, 47.028, 2.61
280.516, 71.698, 1.71
300.856, 59.07, 0.77
334.166, 60.294, 0.81
275.887, 63.102, 0.63
333.069, 68.217, 1.48
333.17, 52.653, 1.99
297.373, 45.825, 0.98
342.089, 50.244, 3.49
309.688, 62.427, 0.59
311.814, 53.481, 0.83
316.694, 49.654, 3.39
347.572, 55.418, 2.59
313.316, 53.675, 1.0
331.565, 53.654, 2.91
275.965, 54.736, 0.99
275.694, 59.216, 0.57
309.246, 45.364, 2.11
286.888, 59.501, 0.48
312.276, 50.379, 1.27
299.763, 40.098, 0.43
292.854, 46.116, 0.31
316.983, 61.191, 1.17
319.787, 39.929, 0.44
283.106, 60.802, 1.29
330.91, 57.263, 0.47
313.275, 40.908, 1.02
340.716, 68.708, 0.35
298.022, 61.998, 0.85
282.313, 50.896, 1.05
321.715, 44.734, 0.65
325.516, 52.589, 0.64
285.061, 61.857, 0.69
300.027, 67.277, 0.26
301.148, 74.63, 2.62
332.648, 47.672, 0.96
318.696, 61.987, 3.0
342.168, 52.877, 0.48
301.445, 41.074, 1.83
324.159, 57.751, 0.87
287.525, 65.647, 1.11
300.02, 43.038, 0.72
286.81, 50.544, 0.32
288.512, 66.372, 3.15
302.332, 40.418, 0.77
319.593, 48.692, 1.32
277.097, 67.262, 0.6
339.884, 48.432, 0.89
318.934, 40.605, 0.58
312.392, 72.936, 0.87
296.881, 53.132, 0.36
296.951, 63.355, 1.68
327.173, 49.404, 1.08
330.585, 47.234, 1.22
312.227, 50.779, 0.45
287.264, 64.44, 1.12
291.634, 54.753, 1.51
277.431, 53.513, 2.89
290.049, 51.51, 0.41
282.08, 49.39, 0.29
332.278, 53.436, 0.94
311.18, 49.986, 1.16
293.828, 51.055, 1.55
282.244, 58.168, 1.01
328.667, 47.485, 0.68
308.721, 68.981, 1.37
326.724, 47.69, 0.82
316.67, 54.531, 0.42
289.323, 46.956, 0.4
329.292, 42.906, 1.98
323.367, 43.492, 1.43
311.898, 43.951, 1.88
283.435, 48.563, 0.89
291.954, 44.537, 1.84
342.2, 54.508, 0.65
328.069, 49.993, 1.09
339.382, 52.826, 1.22
327.141, 46.312, 1.16
310.848, 40.479, 2.05
285.885, 53.006, 1.65
301.554, 44.615, 0.88
317.905, 62.338, 0.7
291.878, 75.341, 0.28
316.129, 50.597, 0.76
342.346, 49.985, 1.29
322.776, 48.363, 1.39
322.541, 40.719, 1.73
337.784, 56.754, 0.73
312.808, 51.282, 1.94
340.044, 57.764, 0.64
311.63, 44.981, 1.83
293.234, 48.721, 1.46
290.311, 45.206, 0.88
326.216, 54.531, 1.71
295.518, 48.187, 0.63
290.75, 54.29, 0.63
327.347, 49.364, 1.15
319.227, 49.87, 0.6
332.177, 53.011, 0.85
342.398, 49.454, 0.44
278.15, 63.596, 0.67
340.253, 67.287, 0.8
314.481, 46.464, 1.65
310.731, 42.992, 0.98
295.979, 45.366, 2.33
281.934, 53.075, 1.12
321.441, 55.779, 3.66
313.858, 51.192, 1.0
300.942, 67.969, 0.29
314.094, 58.933, 0.95
309.024, 44.565, 0.42
307.413, 55.023, 0.48
312.743, 63.276, 1.17
312.947, 63.359, 3.67
275.929, 68.767, 0.3
300.438, 56.886, 1.16
305.736, 49.47, 0.71
326.527, 58.659, 0.44
339.032, 68.281, 0.84
303.081, 67.259, 3.23
316.634, 70.42, 1.89
320.458, 43.434, 0.63
330.707, 44.095, 1.51
319.374, 45.239, 0.52
288.226, 55.662, 2.91
288.93, 51.729, 2.43
308.593, 46.459, 0.36
301.021, 74.318, 2.25
327.25, 56.076, 2.03
334.006, 44.423, 0.9
311.571, 37.803, 0.77
323.388, 51.851, 0.38
325.008, 48.515, 0.6
333.614, 69.527, 2.23
333.246, 47.179, 0.66
308.018, 43.609, 2.17
298.967, 57.586, 0.46
323.304, 52.378, 0.85
321.061, 39.223, 1.1
288.077, 73.209, 4.29
301.888, 42.282, 0.52
276.993, 60.331, 0.25
310.467, 42.358, 1.21
341.559, 69.936, 0.62
314.82, 74.706, 0.58
324.856, 62.736, 0.42
344.299, 52.217, 0.39
284.882, 57.104, 0.68
320.542, 53.0, 0.36
288.697, 51.813, 0.79
323.389, 47.209, 1.73
303.94, 40.802, 0.95
281.804, 64.16, 0.6
296.707, 55.757, 0.79
329.263, 47.368, 0.58
317.328, 49.755, 0.76
292.948, 42.319, 1.07
310.192, 41.424, 2.19
330.464, 50.95, 0.97
323.99, 44.457, 0.68
297.41, 43.291, 0.75
317.458, 53.624, 2.31
275.14, 56.95, 0.57
322.66, 48.035, 0.57
342.307, 66.093, 3.38
305.216, 48.736, 1.54
284.661, 46.319, 2.14
303.633, 50.105, 0.65
319.973, 49.771, 0.61
275.589, 61.319, 0.73
277.47, 59.066, 0.61
299.612, 62.314, 0.79
283.367, 63.714, 1.47
348.277, 67.735, 1.68
326.717, 65.43, 0.34
331.798, 58.482, 1.55
299.094, 64.914, 0.4
281.111, 49.589, 0.63
311.832, 46.852, 1.77
298.531, 67.456, 3.04
324.179, 57.429, 2.0
304.019, 51.989, 0.31
280.636, 67.473, 3.5
307.297, 45.24, 0.74
278.83, 57.379, 2.32
295.574, 73.316, 0.91
325.226, 46.009, 0.37
335.918, 60.883, 1.31
333.878, 43.274, 2.66
328.211, 61.13, 0.4
318.424, 47.561, 0.64
293.621, 62.771, 2.47
282.574, 49.546, 0.71
345.954, 57.398, 1.81
326.954, 42.466, 1.31
306.525, 47.283, 1.71
330.609, 41.8, 0.6
291.829, 45.357, 0.94
312.172, 54.132, 2.35
341.412, 71.81, 3.0
334.639, 53.23, 0.53
320.435, 44.707, 0.92
289.543, 50.954, 0.23
299.224, 39.092, 0.91
277.763, 54.134, 1.06
321.452, 47.097, 0.29
329.837, 58.309, 2.09
321.062, 42.341, 0.91
326.805, 52.752, 0.39
314.405, 47.899, 0.54
314.305, 53.996, 1.24
301.087, 55.35, 1.05
301.916, 56.861, 0.36
297.465, 66.82, 0.32
332.772, 42.494, 0.43
311.524, 45.25, 0.96
322.37, 49.5, 2.67
283.141, 55.956, 0.6
333.617, 72.829, 1.04
313.567, 71.733, 0.85
285.798, 46.838, 0.3
320.106, 51.442, 1.34
338.41, 57.429, 0.82
307.771, 53.186, 0.57
324.026, 66.625, 1.94
318.643, 53.61, 0.38
281.184, 56.061, 0.79
314.903, 40.753, 0.5
295.337, 72.166, 2.06
296.582, 46.86, 0.71
299.588, 55.794, 0.29
331.837, 56.443, 1.58
288.083, 43.685, 1.22
324.933, 75.834, 0.89
327.349, 55.568, 1.0
341.224, 55.184, 0.6
287.957, 55.625, 1.88
341.446, 51.463, 1.27
323.84, 63.591, 1.8
295.869, 50.707, 0.94
331.311, 55.275, 0.89
338.947, 46.715, 1.63
335.654, 45.198, 2.02
306.383, 59.165, 2.61
305.43, 69.786, 0.9
321.001, 49.065, 2.63
346.646, 60.004, 0.89
324.543, 60.271, 0.71
339.119, 52.675, 0.97
328.522, 47.386, 0.33
311.861, 63.12, 0.7
286.775, 50.495, 0.57
332.043, 71.527, 1.37
338.043, 47.316, 2.24
322.745, 39.573, 2.41
294.216, 66.268, 2.15
277.225, 62.862, 0.83
348.157, 60.897, 0.6
295.58, 54.667, 0.63
332.454, 53.761, 0.53
292.219, 44.45, 1.04
317.748, 49.221, 0.57
327.983, 63.074, 0.74
331.831, 45.714, 2.5
279.726, 63.172, 2.21
306.214, 58.487, 1.12
326.468, 58.781, 2.13
333.571, 56.84, 0.37
304.775, 70.979, 1.53
291.541, 59.865, 0.54
346.519, 54.27, 1.91
275.889, 67.599, 0.77
298.652, 56.823, 0.37
275.323, 57.519, 0.72
302.295, 49.77, 1.34
305.3, 39.389, 1.44
309.129, 39.423, 1.95
303.004, 44.747, 1.05
327.318, 66.978, 2.26
316.009, 57.406, 3.47
325.428, 40.314, 0.94
321.889, 48.577, 1.37
299.161, 66.564, 0.53
320.601, 46.558, 1.07
325.74, 41.891, 1.22
314.679, 54.672, 1.11
341.685, 68.942, 0.65
335.405, 48.687, 0.66
279.232, 58.021, 0.68
326.186, 69.711, 0.29
288.735, 58.541, 1.65
316.059, 56.316, 1.98
301.663, 50.394, 0.72
305.945, 40.726, 1.67
346.079, 63.499, 2.74
283.871, 66.057, 0.69
293.448, 44.564, 1.07
310.058, 50.911, 0.42
314.632, 43.197, 0.56
329.786, 75.739, 0.58
339.575, 64.493, 0.72
324.186, 53.251, 0.84
321.268, 68.244, 0.89
307.529, 45.287, 1.0
286.001, 45.525, 0.75
328.915, 54.327, 2.21
338.212, 68.031, 0.83
299.843, 63.089, 1.18
321.963, 58.436, 0.27
288.735, 43.797, 0.57
301.99, 38.784, 0.82
297.501, 49.534, 0.68
310.211, 38.932, 0.73
287.43, 51.358, 0.62
296.884, 39.744, 0.92
296.026, 44.864, 0.46
345.443, 69.306, 0.69
334.651, 55.725, 0.77
345.122, 63.307, 0.2
332.117, 55.092, 0.44
316.468, 70.485, 1.33
321.239, 47.957, 0.53
310.837, 53.154, 0.5
307.435, 76.205, 0.86
317.924, 70.73, 1.96
319.421, 39.417, 1.47
311.895, 40.829, 1.87
309.749, 63.97, 1.06
275.242, 59.602, 0.9
319.221, 53.439, 1.67
282.455, 70.937, 1.47
321.175, 41.921, 0.44
305.475, 63.001, 1.08
297.792, 46.825, 0.85
311.112, 62.229, 0.93
296.125, 60.818, 3.0
314.926, 62.497, 0.61
279.702, 60.1, 0.51
350.169, 64.883, 0.75
312.466, 53.145, 0.64
291.561, 51.741, 0.53
309.824, 68.553, 1.49
289.805, 55.622, 3.61
341.367, 55.62, 0.6
294.864, 43.017, 0.6
347.611, 58.054, 2.51
303.763, 57.326, 0.56
297.257, 57.893, 0.51
348.639, 67.055, 1.14
319.364, 38.078, 1.37
303.691, 47.91, 0.59
306.838, 56.49, 2.68
279.141, 58.724, 2.12
333.897, 59.628, 1.59
346.608, 67.589, 2.24
334.105, 54.008, 0.44
323.244, 76.619, 1.73
273.09, 61.881, 0.75
309.059, 39.306, 1.22
287.212, 45.653, 1.8
281.858, 56.803, 1.29
292.88, 65.982, 2.43
293.361, 44.172, 0.67
290.326, 55.794, 1.51
328.426, 42.753, 0.38
313.109, 38.912, 1.0
320.453, 45.264, 1.16
334.03, 57.551, 1.35
320.962, 40.008, 2.76
322.095, 57.127, 1.14
289.807, 62.299, 2.61
295.04, 50.298, 1.94
324.134, 43.138, 0.62
307.351, 43.809, 0.4
305.826, 59.835, 3.33
314.643, 42.222, 0.65
344.81, 55.489, 3.44
285.518, 58.589, 2.18
319.678, 45.627, 0.55
321.73, 39.767, 2.26
294.062, 52.767, 0.5
325.39, 59.139, 0.44
294.164, 57.602, 1.54
276.988, 55.292, 0.57
284.069, 52.856, 0.44
334.742, 48.873, 1.02
337.794, 48.889, 1.19
313.755, 54.04, 0.36
307.661, 59.511, 1.0
292.94, 50.19, 1.25
315.701, 61.717, 1.62
307.506, 65.703, 0.66
329.922, 63.107, 0.95
309.552, 57.552, 1.48
298.463, 43.723, 0.56
300.635, 49.765, 0.69
284.648, 57.445, 3.0
291.473, 75.236, 3.07
285.244, 46.079, 2.59
315.737, 64.757, 1.28
308.421, 68.742, 0.29
301.39, 51.228, 1.06
326.281, 57.163, 1.45
339.029, 67.038, 0.35
333.626, 75.139, 0.52
286.172, 70.785, 0.57
327.723, 51.539, 0.55
297.895, 57.269, 1.61
296.14, 51.004, 1.24
335.833, 73.71, 2.19
301.64, 63.835, 0.73
303.355, 44.732, 0.77
294.485, 54.067, 1.36
289.782, 64.405, 1.78
297.956, 45.227, 3.35
286.843, 65.167, 0.54
316.29, 38.701, 1.62
307.046, 44.701, 0.69
296.584, 47.064, 1.48
299.087, 40.08, 0.4
318.409, 45.646, 1.76
320.102, 64.847, 0.84
299.01, 60.323, 0.97
311.741, 70.325, 1.46
278.807, 51.424, 0.77
319.123, 40.428, 0.77
305.136, 40.396, 0.93
313.7, 38.963, 0.56
305.873, 41.18, 0.68
316.107, 41.362, 0.72
314.596, 72.411, 2.84
331.476, 52.515, 1.29
317.809, 44.689, 0.27
303.95, 54.464, 2.44
332.734, 57.52, 0.44
291.918, 67.716, 0.91
308.777, 57.048, 1.12
281.959, 68.872, 0.73
331.27, 67.369, 2.72
311.501, 49.153, 3.31
324.645, 42.715, 0.61
338.808, 52.833, 2.05
325.239, 50.617, 1.07
289.344, 59.424, 1.22
293.88, 49.764, 2.04
303.6, 74.776, 0.43
318.894, 51.717, 0.35
344.737, 51.522, 0.42
334.403, 53.94, 1.15
312.807, 74.388, 2.47
291.995, 68.607, 0.41
332.941, 49.63, 0.49
