nura, nudec, angerr
250.935, -20.836, 0.9
234.28, -10.251, 1.11
262.709, -24.044, 0.73
255.716, -1.326, 1.26
262.523, -19.282, 0.66
258.298, -27.829, 0.55
240.391, -19.018, 0.61
242.536, -5.208, 0.58
251.337, -23.53, 0.44
260.873, -8.624, 0.87
234.3, -29.22, 0.36
253.328, -13.815, 0.8
244.58, -8.655, 0.87
249.171, -21.376, 1.21
232.467, -7.053, 0.38
267.109, -15.383, 0.72
229.171, -25.074, 1.12
253.524, -34.768, 0.45
248.347, -31.633, 0.49
251.398, -26.237, 1.24
241.749, 0.436, 0.41
258.964, -32.364, 0.68
250.78, -8.084, 0.7
252.735, -34.901, 0.83
256.192, -14.424, 1.24
230.923, -25.408, 0.28
235.378, -1.132, 0.24
263.213, -5.581, 0.82
240.098, -27.574, 0.75
266.384, -17.722, 0.5
237.541, -0.099, 0.46
247.241, -30.049, 0.96
245.191, 2.402, 1.03
257.386, -2.278, 1.2
247.898, -9.366, 0.71
257.886, -11.312, 0.52
247.765, -2.618, 0.58
249.467, -11.105, 0.73
241.123, -15.36, 1.08
245.475, -21.146, 1.02
266.773, -17.162, 0.98
239.478, -4.515, 1.09
239.464, 1.331, 0.9
238.566, -32.715, 0.53
245.393, -24.893, 0.99
257.056, -3.262, 0.56
254.607, -1.62, 0.58
245.143, -19.641, 0.96
234.746, -15.462, 0.63
267.867, -12.497, 0.91
240.577, -16.843, 1.22
259.795, -32.098, 0.47
254.436, 0.195, 0.5
247.201, -12.914, 0.72
261.528, -7.94, 0.83
267.747, -20.056, 0.28
230.436, -7.286, 0.76
233.858, -8.118, 0.67
229.849, -22.437, 0.87
253.061, -19.195, 0.62
253.698, -25.033, 0.77
227.578, -17.747, 0.71
241.11, -31.187, 0.32
248.949, -29.084, 0.33
238.128, -10.781, 0.88
264.043, -18.43, 0.95
256.527, -24.325, 0.37
235.616, -2.685, 0.95
229.756, -23.914, 0.34
228.963, -21.203, 0.38
235.073, -4.802, 1.13
250.416, -4.766, 0.77
232.492, -24.869, 0.28
251.551, -30.395, 0.73
240.23, -13.8, 0.59
258.566, -13.495, 0.63
250.326, -15.732, 1.26
252.007, -26.128, 0.78
229.526, -26.495, 0.79
229.669, -13.693, 1.04
236.722, -22.873, 0.63
242.245, -27.317, 0.5
242.597, -18.407, 0.96
233.625, -19.884, 0.7
244.453, -31.452, 0.39
239.543, -22.585, 0.45
246.664, -4.33, 0.91
245.453, -3.282, 0.68
229.748, -25.624, 0.92
257.031, -17.97, 0.82
253.303, -16.194, 0.34
248.557, -22.247, 0.25
254.596, -32.53, 0.35
262.373, -4.886, 1.2
247.085, 1.564, 0.8
258.626, -29.191, 0.36
259.141, -11.204, 1.23
259.976, -9.285, 0.8
265.192, -20.144, 0.84
238.092, -6.814, 0.86
264.624, -21.389, 0.67
240.67, -25.543, 0.63
243.695, -0.782, 1.09
239.014, -5.551, 1.18
251.311, -3.545, 0.45
240.737, -28.795, 0.71
238.665, -12.452, 1.04
231.154, -18.998, 0.9
267.82, -11.526, 0.65
260.274, -7.896, 0.88
240.977, -21.582, 0.81
264.263, -14.177, 0.41
240.625, -5.877, 0.36
265.894, -14.407, 0.26
252.654, -31.598, 0.61
235.335, -17.956, 1.23
265.463, -20.353, 0.84
263.543, -15.522, 0.33
242.322, -0.448, 1.02
241.195, -29.334, 0.57
254.867, -1.261, 0.54
246.213, 2.96, 1.19
233.153, -18.726, 0.98
249.903, -11.59, 0.51
248.472, -28.97, 0.47
234.246, -6.87, 0.59
246.786, -8.739, 0.58
255.442, 1.52, 1.2
264.201, -5.679, 1.17
233.81, -4.136, 0.91
264.814, -14.361, 1.12
237.855, -0.67, 0.72
239.568, -1.811, 0.72
260.177, -29.22, 0.73
258.595, -10.812, 0.99
246.266, -22.009, 0.54
248.894, -35.643, 0.51
259.94, -9.965, 0.36
243.314, -2.218, 0.93
246.097, -4.5, 0.98
265.712, -12.445, 1.07
256.804, -20.675, 0.67
254.604, 1.876, 1.32
240.61, -13.304, 0.41
247.703, -27.769, 0.42
237.698, -32.869, 0.68
250.877, -13.945, 0.34
233.085, -9.006, 0.46
253.071, -14.829, 1.03
238.634, -14.136, 0.73
263.799, -15.983, 0.78
256.805, -22.65, 0.88
249.395, -16.168, 0.79
241.057, -2.047, 0.67
236.449, -3.271, 0.85
240.183, -34.555, 0.42
247.047, -1.724, 0.96
256.668, 0.937, 0.35
227.876, -19.35, 1.21
257.266, -20.412, 0.3
259.345, -22.887, 0.43
260.188, -20.566, 0.33
259.385, -12.359, 0.42
262.962, -11.542, 0.48
258.575, -12.469, 1.01
264.416, -11.306, 1.2
244.043, -6.63, 0.28
236.157, -1.421, 1.05
248.963, -16.429, 0.56
256.168, -29.861, 1.13
236.283, -0.181, 1.1
256.427, 0.272, 0.74
263.508, -25.983, 0.82
236.062, -30.959, 0.8
240.022, -6.683, 0.72
245.479, -0.051, 0.41
267.646, -17.727, 0.3
233.143, -17.592, 0.48
239.306, -33.379, 0.92
260.418, -2.251, 0.25
236.61, -11.294, 1.03
244.018, -11.127, 0.84
230.116, -8.678, 0.44
260.529, -10.019, 0.31
266.242, -19.685, 0.64
249.199, -20.096, 0.95
236.539, -10.034, 0.69
261.912, -16.32, 1.23
248.582, -2.702, 0.89
227.452, -14.342, 0.94
250.714, 0.421, 0.88
239.682, -3.904, 1.14
254.532, -11.6, 0.63
234.88, -1.908, 0.7
250.421, -9.243, 0.65
248.469, 2.812, 1.58
257.686, -17.638, 1.07
259.439, -0.05, 0.77
253.614, -32.605, 0.69
238.42, -28.422, 0.49
241.096, -28.092, 0.68
234.859, -31.443, 0.99
238.245, -10.482, 0.46
264.882, -5.842, 1.11
242.275, -22.896, 1.13
256.388, -10.509, 0.25
253.806, -21.973, 0.96
257.906, -27.13, 0.86
251.511, -18.109, 0.43
264.784, -15.492, 0.79
249.802, -31.958, 0.64
237.47, -5.702, 0.44
230.568, -11.964, 0.68
249.245, -2.183, 2.09
255.795, -1.322, 1.14
230.712, -13.867, 1.15
232.023, -11.009, 0.48
230.579, -10.959, 1.17
259.157, -7.597, 0.57
256.054, -21.938, 0.63
258.358, -21.086, 0.79
263.987, -11.428, 0.52
238.161, -25.285, 0.81
252.27, 1.535, 0.71
253.749, -18.413, 0.5
258.94, -18.679, 0.29
255.289, -12.37, 0.79
232.94, -14.112, 0.47
240.749, -32.626, 1.22
250.758, -0.433, 0.43
254.423, -6.362, 1.21
233.373, -2.681, 1.45
246.017, -10.423, 0.5
254.734, -31.85, 1.18
248.29, -17.127, 0.57
236.928, -10.969, 0.92
260.297, -21.389, 0.43
243.885, -0.11, 0.73
230.745, -14.252, 0.77
250.525, -4.117, 1.09
246.896, -19.125, 0.78
238.322, -2.712, 0.83
251.46, -5.082, 0.86
244.749, -12.271, 0.66
229.097, -18.371, 1.01
237.378, -26.564, 0.83
251.03, -21.824, 0.55
263.95, -21.454, 0.39
248.019, -9.669, 0.75
251.682, -0.481, 1.21
236.558, -23.64, 0.82
262.242, -31.039, 0.82
252.095, 1.69, 1.43
243.263, 2.482, 0.58
230.267, -22.941, 0.3
230.33, -12.741, 1.05
237.54, -10.505, 0.74
259.743, -15.842, 0.6
238.346, -32.61, 1.04
264.667, -16.331, 0.34
245.594, -24.891, 1.11
241.977, -7.607, 1.1
230.815, -25.668, 0.5
259.26, -5.597, 1.15
255.322, -32.694, 0.79
256.609, -6.016, 1.08
241.314, -6.796, 0.34
252.58, -24.69, 0.99
255.509, -10.213, 0.77
240.149, -1.022, 0.76
241.201, -19.512, 0.56
253.496, 1.969, 0.42
246.435, -24.917, 0.61
245.26, -30.102, 0.42
263.52, -5.438, 1.08
228.862, -11.258, 0.56
259.661, -2.225, 0.4
249.982, -27.251, 0.66
239.124, -12.004, 1.22
256.601, -18.566, 0.87
245.802, -11.168, 1.07
248.342, -9.76, 0.43
232.397, -15.524, 0.51
229.427, -25.267, 0.59
248.639, -9.128, 1.04
236.559, -10.258, 0.6
234.714, -12.023, 1.17
266.059, -20.907, 0.56
232.047, -5.054, 0.81
241.233, -14.896, 0.4
229.703, -25.038, 0.81
268.308, -14.569, 1.04
255.648, -0.841, 0.96
247.663, -6.631, 0.98
253.456, -14.048, 1.22
247.602, -14.627, 0.46
232.09, -25.724, 0.87
243.787, -18.532, 0.46
253.915, -5.453, 0.41
228.822, -12.131, 0.42
237.257, -5.008, 1.17
256.918, -30.878, 0.78
246.249, -32.356, 0.77
231.685, -26.562, 0.86
258.925, -3.569, 0.75
255.937, -2.525, 1.4
260.146, -7.411, 0.85
241.989, -35.428, 0.59
236.148, -21.323, 1.15
253.809, -28.742, 1.22
258.384, -22.603, 0.61
250.451, -22.249, 0.36
257.961, -10.439, 0.96
257.515, -22.491, 1.13
255.395, -11.559, 1.16
232.509, -3.547, 1.14
242.172, -21.211, 0.44
229.262, -10.061, 1.23
232.29, -20.603, 1.26
236.39, -21.913, 1.06
232.706, -3.301, 0.55
241.742, -20.283, 0.6
248.035, -0.525, 0.82
257.393, -33.509, 0.64
247.836, -29.801, 0.43
248.522, 3.188, 0.55
264.475, -27.011, 0.82
260.406, -17.3, 0.68
246.435, -8.975, 0.5
246.853, -26.002, 0.91
229.537, -10.439, 0.96
268.658, -17.374, 1.1
254.776, -21.041, 0.97
266.839, -19.646, 1.06
228.185, -21.084, 0.7
240.196, -16.071, 0.44
260.995, -3.245, 0.87
249.078, 2.686, 0.53
257.174, -26.452, 0.7
233.005, -21.114, 1.07
245.309, -3.513, 0.67
253.251, -22.618, 0.37
262.262, -7.601, 0.92
239.941, -2.685, 0.78
235.513, -25.81, 0.48
264.001, -17.861, 0.94
238.018, -21.814, 1.0
262.958, -22.342, 0.45
257.44, -7.593, 0.78
243.523, -2.234, 0.35
254.641, -34.857, 0.48
240.901, -22.345, 0.52
253.031, -21.055, 0.91
256.399, 1.134, 1.13
227.744, -15.585, 0.55
257.867, -19.48, 0.42
253.831, 0.907, 1.66
267.347, -15.214, 0.77
260.936, -16.595, 0.77
245.636, -7.347, 1.18
250.062, 2.402, 0.57
247.517, -25.886, 0.66
239.182, -17.171, 1.03
260.456, -10.771, 0.66
248.309, 2.86, 1.0
259.28, -15.266, 0.67
249.707, -1.051, 0.46
246.53, -25.596, 0.9
227.248, -16.844, 0.61
245.203, -19.357, 0.35
252.081, 1.706, 0.57
229.636, -19.416, 0.59
232.158, -24.736, 0.4
249.333, 0.24, 0.66
258.821, -23.542, 1.17
230.728, -25.267, 0.55
259.843, -29.389, 0.45
252.735, -15.323, 0.95
263.452, -17.408, 0.81
242.888, -9.796, 0.36
262.763, -27.026, 1.03
253.126, 2.722, 1.74
243.703, -15.644, 0.6
252.789, -1.804, 0.55
264.024, -4.576, 1.14
263.794, -4.292, 1.09
260.292, -22.103, 0.55
257.107, -4.277, 1.05
256.213, 0.17, 0.7
242.704, -1.885, 1.21
262.076, -9.501, 0.55
243.77, -18.019, 1.12
238.811, -7.553, 1.18
265.889, -15.969, 1.24
257.768, -12.195, 0.67
241.23, -17.183, 0.97
258.294, -4.41, 1.14
233.794, -9.186, 1.14
237.575, -15.446, 0.79
228.108, -22.119, 0.74
242.414, 2.132, 0.36
249.447, 3.432, 0.41
259.559, -1.508, 0.58
252.153, -23.002, 0.71
238.874, -15.508, 0.83
241.92, -1.378, 0.56
261.215, -30.149, 0.84
251.318, -0.822, 1.0
259.213, -12.373, 0.87
263.795, -3.969, 0.98
262.816, -14.987, 0.59
263.47, -18.524, 0.39
242.155, 1.544, 0.62
254.041, -32.784, 0.46
254.735, -7.63, 0.55
230.924, -24.586, 0.46
256.411, -10.139, 0.52
261.532, -18.936, 0.35
241.336, -11.84, 0.67
241.334, -25.704, 0.39
228.438, -18.779, 0.45
237.106, -33.08, 0.52
249.661, -27.644, 0.9
232.67, -7.631, 0.96
242.046, 2.703, 2.69
252.026, -27.733, 0.46
252.504, -22.833, 0.51
259.08, -19.888, 0.24
257.945, 0.937, 1.72
235.586, -27.141, 0.78
256.392, -33.757, 0.23
254.277, -19.321, 0.26
248.983, -18.577, 0.71
251.303, -17.349, 0.32
256.559, -28.003, 0.98
254.705, -8.287, 0.34
246.253, -33.199, 0.22
244.008, -2.845, 0.32
245.222, -8.994, 0.29
250.593, -30.801, 1.04
260.835, -14.407, 0.37
243.278, -26.817, 0.51
256.062, 0.619, 1.15
227.777, -14.344, 0.91
260.034, -28.381, 0.49
251.679, -19.116, 0.43
233.022, -11.587, 0.57
243.827, -29.45, 0.86
260.579, -22.272, 0.41
230.568, -25.235, 0.57
248.159, -33.789, 0.49
233.314, -7.08, 0.6
262.28, -21.302, 1.13
244.782, -18.288, 1.07
256.166, -21.034, 0.6
231.304, -4.752, 0.46
256.891, -4.829, 0.75
245.536, -14.306, 0.73
244.333, -16.39, 0.47
250.974, 2.486, 0.97
229.495, -23.543, 1.02
235.404, -18.402, 0.77
246.44, -2.963, 0.53
233.135, -21.901, 0.51
236.122, -19.386, 0.31
250.026, -28.798, 0.52
261.065, -1.255, 0.86
255.639, 0.385, 0.63
254.728, 1.034, 3.13
227.588, -20.996, 0.76
261.749, -22.09, 0.91
243.888, -18.878, 0.37
253.294, -34.096, 0.89
232.888, -27.642, 0.56
248.933, 2.19, 0.47
235.669, -1.827, 0.43
250.22, -27.816, 0.23
246.222, -3.329, 0.99
249.866, -10.752, 0.29
230.687, -27.686, 0.86
244.441, -3.716, 1.05
236.149, -4.355, 0.37
233.791, -28.729, 0.42
244.447, -5.384, 0.53
267.669, -12.336, 0.72
251.566, -10.349, 0.49
257.862, -21.82, 0.66
264.162, -12.568, 0.4
261.806, -12.226, 0.38
241.913, -12.483, 0.47
238.896, -12.797, 1.13
253.023, -7.422, 0.85
263.3, -7.926, 0.86
260.488, -9.965, 0.33
241.241, -4.019, 0.83
262.317, -10.61, 0.75
256.224, -21.162, 1.12
233.522, -20.335, 0.4
260.963, -22.957, 0.78
263.039, -24.997, 0.45
237.162, -17.459, 0.33
253.273, -27.322, 0.61
252.652, -4.877, 0.95
231.12, -19.41, 0.49
250.032, -22.767, 0.49
257.121, -10.916, 0.22
246.056, -29.453, 0.77
250.656, -8.315, 0.4
265.013, -23.024, 0.61
250.915, -22.679, 0.84
240.174, -26.969, 0.93
248.539, -11.164, 0.24
266.226, -23.984, 0.71
251.74, -17.927, 0.78
235.155, -29.272, 0.99
250.156, -12.149, 0.57
241.457, -21.678, 0.5
236.697, -13.431, 1.06
240.891, -10.148, 0.76
252.029, -21.074, 0.62
262.2, -26.209, 1.1
237.137, -13.643, 0.61
238.997, -19.655, 0.69
255.439, -5.32, 0.4
250.842, 2.328, 1.46
241.016, -11.893, 0.95
247.199, -35.727, 0.6
236.71, -29.81, 1.18
240.447, -3.433, 0.44
243.47, -9.201, 0.65
262.438, -23.867, 0.56
254.972, -25.166, 0.32
231.329, -25.827, 0.92
262.317, -17.834, 0.35
242.532, -7.4, 0.7
252.082, -15.247, 1.01
229.483, -24.865, 0.4
238.778, -4.398, 0.66
242.014, -20.046, 0.71
246.552, -20.635, 0.6
237.513, -9.143, 0.34
228.958, -22.9, 0.2
233.073, -11.697, 0.41
262.513, -12.807, 0.35
230.005, -20.842, 0.69
251.818, -9.868, 0.45
262.777, -9.677, 0.58
243.693, -18.251, 1.08
238.588, -30.231, 0.28
244.98, -16.699, 0.47
264.04, -28.365, 0.24
253.326, 2.209, 1.21
231.206, -20.034, 0.37
232.414, -20.432, 0.39
241.331, -29.741, 0.31
248.316, -9.767, 0.57
240.618, -20.764, 1.12
233.828, -27.73, 0.86
246.461, 0.275, 1.3
258.503, -5.712, 0.84
244.827, 1.285, 2.14
241.908, -18.342, 0.71
250.396, -3.693, 1.13
230.387, -13.288, 0.87
262.496, -4.809, 0.99
252.047, -14.567, 0.91
240.958, -24.587, 0.2
258.163, -21.083, 0.6
239.627, -30.775, 0.36
251.466, -19.175, 0.24
233.912, -29.175, 1.01
240.366, -28.247, 0.38
238.423, -9.962, 0.31
236.915, -19.903, 0.5
249.562, -29.659, 0.48
256.86, -33.19, 0.56
251.7, -18.529, 0.21
237.389, -16.297, 0.62
230.193, -19.036, 1.02
259.274, -27.077, 0.77
262.477, -31.012, 0.38
238.423, -3.473, 0.49
249.669, -29.273, 0.43
253.364, -17.255, 0.54
248.923, -32.901, 1.01
233.958, -5.801, 0.87
228.721, -21.552, 1.04
267.45, -19.848, 0.51
247.088, -16.555, 0.74
259.099, -5.491, 0.47
244.399, -9.385, 0.57
258.677, -10.399, 0.29
249.063, 0.629, 0.69
247.321, -3.388, 0.91
252.325, -22.021, 0.59
230.147, -19.107, 0.99
242.634, -25.331, 0.33
241.397, -1.929, 0.84
240.569, -32.505, 0.55
260.187, -16.491, 1.05
253.481, -19.845, 0.79
243.877, -9.642, 0.34
240.726, -30.581, 0.86
253.442, -9.376, 0.79
263.418, -22.717, 1.1
251.343, -14.127, 0.54
234.674, -31.486, 0.9
259.815, -27.59, 0.4
252.156, -4.613, 0.91
244.797, -34.27, 0.81
254.14, -12.795, 1.05
261.105, -29.463, 1.02
257.722, -7.943, 0.84
238.807, -32.194, 0.2
258.076, -17.309, 0.71
260.214, -7.581, 0.7
261.897, -16.426, 0.89
253.504, -24.822, 0.34
235.355, -5.029, 0.85
243.891, -16.894, 0.83
229.172, -22.752, 0.31
256.335, -11.343, 0.96
255.404, -18.722, 0.56
264.297, -17.305, 0.54
250.709, -8.085, 0.57
235.916, -19.871, 0.4
266.138, -16.553, 0.99
248.018, -22.2, 0.47
240.368, -5.725, 0.82
263.425, -9.283, 0.64
252.336, -27.246, 0.81
247.832, -28.023, 0.2
250.686, -25.738, 0.95
252.654, -14.769, 0.36
239.644, -29.805, 1.04
245.319, -24.392, 0.83
257.894, -23.959, 0.29
251.959, -25.325, 0.42
258.337, -29.132, 0.26
244.069, -30.94, 0.33
248.688, -1.733, 1.09
251.624, -23.683, 0.58
250.784, -8.383, 0.52
265.155, -26.111, 0.27
232.262, -10.797, 0.61
265.583, -7.507, 0.36
247.224, 2.349, 1.0
229.147, -18.187, 0.42
255.129, -9.253, 0.42
248.225, -10.15, 0.51
250.897, -21.382, 0.45
250.95, -19.392, 0.38
255.227, -10.897, 1.12
261.364, -27.469, 0.59
243.08, -21.082, 1.13
255.677, -24.358, 0.4
250.078, 2.925, 0.45
237.639, -24.776, 0.28
263.024, -25.647, 0.65
235.803, -18.827, 0.58
240.179, -24.104, 0.77
248.26, -4.142, 0.5
257.921, -14.364, 0.63
243.2, -16.652, 0.75
236.525, -30.249, 0.25
230.986, -24.407, 0.4
242.648, -20.577, 0.87
263.562, -21.165, 0.27
239.595, -24.877, 1.01
256.512, -4.504, 0.92
252.923, 0.653, 1.1
243.334, -9.285, 0.38
247.614, 2.299, 1.21
262.726, -28.334, 0.61
239.47, -0.074, 0.57
249.479, -10.852, 0.5
263.004, -9.841, 0.88
264.309, -20.6, 0.51
250.852, 3.04, 1.58
258.092, -16.026, 0.69
254.207, -31.725, 0.8
236.867, -15.37, 0.56
243.601, -28.951, 0.55
266.445, -23.42, 0.93
258.152, -12.172, 0.55
244.371, -14.558, 0.68
263.46, -13.848, 0.5
227.638, -14.225, 0.66
246.275, -11.609, 0.69
243.568, -31.112, 0.49
254.247, -31.88, 0.92
260.252, -8.73, 0.47
261.148, -13.812, 0.6
266.135, -22.003, 0.57
260.208, -14.957, 1.01
265.679, -19.235, 0.77
237.491, -0.463, 0.49
262.524, -26.257, 0.56
229.812, -19.361, 0.65
241.272, -8.936, 0.32
249.306, 0.76, 2.46
240.63, -28.985, 0.6
262.655, -27.509, 0.5
251.216, -34.745, 0.8
240.358, -29.517, 0.29
251.727, -16.528, 0.77
250.205, -5.959, 0.88
252.368, -30.853, 0.26
250.112, -28.015, 1.08
233.171, -29.262, 0.57
244.48, -25.297, 0.2
255.582, -9.204, 0.74
239.441, -12.518, 0.21
242.457, -17.898, 0.29
250.467, -18.276, 0.46
254.065, -11.898, 0.32
244.71, -1.141, 0.61
242.814, -13.55, 0.22
254.642, -25.656, 1.03
264.814, -10.249, 0.43
255.235, -23.252, 0.81
261.074, -10.885, 0.38
235.05, -30.675, 0.5
265.377, -9.855, 0.61
244.525, -20.688, 0.91
242.574, -17.54, 0.39
242.292, -3.45, 0.58
233.606, -4.528, 0.52
230.963, -9.466, 0.71
253.368, -3.207, 0.57
254.385, -19.271, 0.27
240.268, 0.621, 0.78
242.934, -13.139, 0.2
246.051, -31.117, 0.33
241.899, -34.089, 0.53
263.629, -16.345, 1.02
235.426, -18.198, 0.42
237.459, -22.374, 0.47
267.939, -20.489, 0.8
234.886, -10.284, 0.41
236.863, -19.013, 0.32
237.915, -22.126, 0.5
257.294, -32.139, 0.2
259.772, -17.411, 0.23
239.219, -31.637, 0.75
235.122, -13.662, 0.38
256.75, -25.831, 0.4
266.006, -17.667, 1.09
258.575, -27.553, 0.3
248.799, -24.836, 1.09
236.695, -21.261, 0.52
231.595, -22.595, 0.42
239.572, -4.567, 0.88
243.41, -6.168, 0.85
238.45, -2.907, 0.25
236.135, -10.203, 0.92
245.742, -9.83, 0.8
234.507, -31.169, 0.4
233.207, -26.657, 0.69
260.706, -23.765, 0.32
250.887, -27.18, 0.4
266.78, -23.037, 0.34
254.339, -4.359, 0.82
257.091, -0.604, 1.1
250.17, -1.028, 0.51
244.272, -4.691, 1.08
235.09, -25.534, 0.99
230.36, -25.267, 0.6
268.047, -17.063, 0.93
233.815, -31.514, 0.94
246.054, -28.0, 0.98
233.369, -18.102, 1.12
255.925, -27.598, 0.38
249.804, -34.464, 0.53
229.826, -14.239, 0.65
229.677, -10.986, 1.01
229.092, -17.201, 0.2
244.3, -19.686, 0.29
233.966, -23.443, 0.71
251.64, -28.917, 0.84
257.147, -16.885, 1.1
254.568, -31.758, 0.42
239.813, -11.012, 0.57
235.605, -16.709, 0.57
248.026, -18.791, 0.82
256.133, -28.379, 0.24
240.912, 2.204, 0.64
258.662, -17.434, 0.69
237.798, -22.54, 0.69
233.083, -14.649, 0.36
250.059, -14.408, 0.2
231.152, -15.615, 0.41
250.897, -15.801, 0.8
251.948, -19.634, 0.26
249.22, -13.474, 0.35
242.386, -15.323, 0.72
237.563, -24.131, 1.05
252.382, -9.522, 0.86
253.97, -25.913, 1.11
234.412, -8.359, 0.89
263.702, -14.202, 0.35
253.575, 2.589, 1.0
252.425, -10.531, 0.82
255.538, -13.83, 0.81
247.917, -5.832, 1.0
259.286, -28.666, 0.49
250.576, -27.141, 0.59
263.946, -6.484, 0.37
249.563, -12.405, 0.95
262.265, -27.351, 0.63
258.019, -17.049, 1.12
260.577, -13.303, 1.0
255.155, 1.464, 0.55
232.005, -4.196, 0.98
249.583, -13.709, 0.27
259.345, -26.024, 0.77
251.964, -21.747, 0.36
246.752, -33.283, 0.42
251.208, -8.083, 1.01
236.108, -12.755, 1.08
260.885, -20.079, 0.74
232.371, -25.882, 0.21
241.174, -24.18, 0.42
241.292, -2.597, 0.62
258.987, -14.009, 0.65
245.537, -34.078, 0.76
230.745, -9.781, 1.09
247.161, -6.339, 0.65
250.016, -11.169, 0.54
231.72, -28.581, 0.59
257.893, -3.065, 1.09
246.292, -8.578, 0.54
238.162, -22.286, 0.34
262.479, -15.337, 0.83
230.345, -17.024, 0.65
242.554, -2.694, 0.63
260.872, -14.459, 0.85
265.516, -23.056, 0.63
264.66, -7.537, 0.53
257.713, -13.008, 0.89
235.405, -18.218, 0.97
229.693, -21.505, 0.32
233.735, -27.378, 0.31
238.998, -20.915, 0.33
255.515, -26.741, 0.33
246.32, 3.302, 0.54
244.735, -18.051, 0.63
248.98, 2.663, 0.88
235.124, -18.979, 0.71
268.477, -16.839, 0.82
259.341, -19.397, 0.78
249.833, -29.649, 0.37
248.599, -8.507, 0.8
257.319, -16.166, 0.47
231.062, -12.646, 0.4
246.018, -23.851, 0.83
241.492, -4.684, 0.94
232.47, -28.979, 0.79
248.551, -0.974, 0.43
232.39, -24.966, 0.34
231.132, -21.794, 0.71
261.231, -9.101, 0.7
249.594, 1.641, 2.27
253.859, -26.039, 0.57
240.291, 1.262, 0.49
252.695, 2.947, 1.42
264.668, -10.405, 0.5
232.85, -22.368, 0.77
262.773, -21.742, 0.69
237.091, -8.24, 0.46
263.663, -7.169, 0.88
255.838, -18.441, 0.23
255.803, -19.147, 0.28
246.912, -9.127, 0.93
253.786, -21.792, 0.26
229.57, -11.707, 0.33
243.229, -33.544, 0.68
242.435, -28.48, 0.76
252.765, -35.49, 1.12
267.476, -23.989, 0.45
232.502, -23.142, 0.29
262.996, -9.426, 0.38
256.717, -32.349, 0.25
266.398, -24.598, 0.95
251.615, -31.226, 1.09
244.586, -13.388, 1.06
254.773, -31.863, 0.51
232.513, -10.849, 0.32
229.071, -22.296, 0.4
243.131, -33.034, 0.31
232.371, -10.437, 0.77
260.387, -15.719, 0.5
246.071, 1.831, 0.75
234.492, -2.999, 0.93
243.659, -10.341, 0.59
249.031, -31.841, 0.41
234.666, -3.314, 0.79
251.065, -23.2, 0.36
256.485, -21.026, 0.99
257.118, -24.981, 0.54
263.66, -10.172, 0.71
251.337, -29.653, 0.97
256.952, -20.928, 0.86
242.736, -27.0, 0.26
254.684, -29.697, 0.34
236.029, -19.363, 0.8
240.554, -22.849, 0.46
243.46, 1.59, 0.64
248.88, -28.405, 0.25
254.193, -2.498, 0.83
257.182, 1.52, 0.78
254.241, -9.695, 0.31
228.307, -18.858, 1.02
249.012, -33.236, 0.2
256.123, -2.559, 1.07
249.765, -17.915, 1.08
232.775, -9.668, 1.07
252.885, -26.672, 0.42
254.635, -28.266, 0.83
255.166, -17.523, 0.58
238.221, -7.001, 0.58
240.221, -2.375, 0.43
259.934, -29.036, 0.29
244.537, -28.812, 0.2
254.95, -8.541, 0.67
230.202, -21.168, 1.0
254.804, -9.334, 0.82
254.296, -10.139, 0.49
251.535, 1.847, 0.23
259.425, -32.56, 0.48
230.476, -14.541, 1.1
248.153, -25.489, 0.29
255.877, -18.368, 0.76
263.242, -16.909, 0.55
261.905, -10.338, 0.2
239.997, -18.003, 0.42
241.657, -33.239, 0.55
246.776, -16.378, 0.4
241.203, -24.456, 0.32
242.301, -3.885, 0.36
240.885, -20.955, 0.31
234.479, -11.584, 0.61
230.841, -5.459, 0.36
247.229, 3.287, 1.15
243.613, -23.104, 0.28
228.357, -20.35, 0.25
236.517, -15.015, 0.76
256.103, -13.797, 0.38
246.462, -17.666, 1.02
242.063, -8.959, 0.66
245.895, -5.713, 0.66
252.342, -17.331, 0.33
259.615, -26.837, 0.88
249.934, -30.38, 0.26
261.27, -12.186, 0.67
231.974, -25.586, 0.27
254.023, -2.913, 0.88
264.37, -22.455, 0.83
262.513, -15.916, 0.27
237.913, -3.13, 0.48
262.806, -7.67, 1.05
254.036, -33.321, 0.61
246.487, -23.409, 0.32
254.767, -23.894, 0.8
252.889, -21.418, 0.48
234.881, -23.654, 0.75
241.85, -14.439, 0.45
256.811, -6.359, 0.47
249.915, -19.725, 0.35
245.818, -14.099, 0.66
232.625, -6.138, 1.09
247.021, -32.305, 0.41
237.698, -1.331, 0.64
235.424, -24.589, 0.34
257.989, -7.732, 1.1
257.338, -23.208, 0.33
235.869, -28.356, 1.15
258.853, -9.782, 0.39
250.413, -7.519, 0.31
240.643, -0.424, 1.07
243.095, -14.831, 0.66
259.979, -19.062, 0.85
249.672, -10.633, 0.61
244.144, -11.405, 0.61
251.632, -7.416, 0.61
259.863, -16.408, 0.57
230.646, -15.563, 0.46
259.564, -32.96, 0.44
238.254, -16.772, 0.92
261.375, -4.859, 0.28
262.482, -10.72, 0.46
235.676, -14.894, 1.02
247.441, -18.102, 0.48
229.715, -9.939, 0.21
240.069, -12.424, 0.99
258.153, -10.409, 0.85
244.159, -17.863, 1.13
252.12, 0.522, 0.72
236.606, -16.11, 0.26
