nura, nudec, angerr
287.051, -51.27, 0.45
251.258, -44.056, 0.43
283.533, -61.183, 0.38
262.421, -56.634, 0.27
283.82, -31.639, 0.29
292.045, -44.514, 0.56
285.564, -55.17, 0.46
278.131, -38.369, 1.11
252.338, -37.44, 1.16
251.893, -37.937, 0.99
290.335, -65.573, 0.51
260.555, -37.599, 0.64
293.486, -59.586, 0.38
297.288, -59.807, 0.37
259.203, -46.417, 0.28
265.58, -55.175, 0.3
248.883, -53.586, 0.48
262.829, -45.847, 0.41
242.338, -48.163, 0.79
245.114, -60.181, 1.09
259.795, -32.098, 0.47
275.281, -52.926, 0.96
292.565, -53.374, 0.49
283.926, -66.437, 1.05
261.991, -57.276, 0.33
298.569, -62.219, 1.09
251.922, -37.833, 1.08
270.649, -35.911, 0.65
281.676, -36.01, 0.74
268.093, -53.74, 0.52
252.552, -49.645, 0.37
265.322, -44.36, 0.93
273.626, -46.789, 1.21
277.066, -61.664, 0.22
303.979, -50.978, 0.82
257.686, -49.769, 0.98
273.905, -46.523, 0.75
252.348, -56.672, 1.18
289.87, -40.886, 0.41
260.271, -67.203, 0.84
278.511, -35.806, 0.57
246.665, -41.822, 0.41
269.567, -32.14, 0.29
279.895, -47.169, 0.64
245.51, -55.023, 0.32
271.779, -37.004, 0.66
293.917, -44.669, 0.94
261.563, -58.835, 0.38
256.772, -50.107, 0.67
276.79, -36.273, 0.91
286.69, -61.092, 0.35
297.511, -39.915, 0.9
267.989, -49.503, 0.67
272.032, -53.143, 0.9
282.923, -64.146, 0.78
278.931, -48.354, 0.49
286.847, -46.039, 0.84
244.68, -52.705, 0.23
294.757, -48.861, 0.68
276.132, -60.803, 0.8
273.13, -55.54, 1.16
263.031, -62.575, 0.36
283.191, -42.68, 0.57
296.755, -46.061, 0.92
245.628, -57.531, 0.8
260.555, -68.105, 0.31
283.697, -45.606, 0.36
249.357, -48.426, 0.62
281.616, -49.718, 1.03
248.507, -44.698, 1.2
266.367, -56.925, 0.91
253.229, -49.793, 1.16
297.931, -45.763, 0.79
274.577, -42.654, 0.71
265.789, -56.567, 0.27
278.384, -46.463, 1.19
268.714, -33.124, 0.47
288.753, -57.912, 0.4
259.434, -59.731, 0.83
258.947, -58.749, 0.99
261.035, -43.18, 0.62
255.932, -45.807, 0.42
279.401, -62.851, 1.0
293.977, -39.297, 0.52
274.335, -32.616, 0.71
289.087, -33.507, 0.69
292.283, -58.822, 0.45
258.722, -50.848, 0.96
268.494, -38.629, 0.87
252.122, -38.945, 1.24
249.994, -55.936, 0.77
253.852, -37.357, 0.77
275.214, -64.829, 0.33
255.116, -44.397, 0.41
251.504, -42.798, 0.28
270.48, -31.979, 0.29
269.79, -61.977, 0.65
281.448, -59.938, 0.53
259.003, -38.056, 0.5
281.699, -40.786, 0.6
250.793, -39.046, 0.37
283.105, -56.931, 0.29
277.579, -46.064, 0.27
266.689, -60.933, 0.36
271.22, -52.83, 1.13
244.738, -51.239, 0.44
294.126, -53.944, 1.14
277.238, -39.804, 0.43
294.799, -45.745, 0.42
255.673, -52.823, 0.91
258.802, -50.467, 0.75
291.672, -52.692, 0.47
262.476, -36.63, 0.52
286.374, -60.078, 0.86
265.115, -51.035, 0.3
275.887, -61.826, 0.43
264.366, -34.617, 0.35
268.94, -39.678, 0.79
283.082, -48.547, 0.73
266.386, -37.802, 0.25
262.762, -68.177, 0.79
285.861, -56.164, 0.33
279.472, -52.168, 0.34
282.658, -66.66, 0.43
269.753, -55.489, 1.17
298.492, -62.899, 0.49
274.846, -37.964, 1.02
282.478, -40.155, 1.23
262.857, -33.467, 0.34
267.815, -55.353, 0.22
294.035, -51.384, 0.87
254.158, -64.567, 0.89
247.565, -60.761, 0.38
274.652, -37.561, 0.21
276.503, -56.368, 0.43
257.339, -65.531, 0.33
280.04, -39.397, 0.48
293.755, -37.543, 1.26
269.927, -49.473, 0.82
269.056, -44.717, 1.29
274.474, -31.493, 1.0
264.286, -65.399, 0.58
300.717, -50.901, 0.77
279.03, -45.985, 0.39
283.168, -33.535, 0.6
279.019, -52.089, 0.44
285.773, -48.82, 1.05
266.372, -40.214, 0.84
296.082, -45.172, 0.21
250.213, -42.486, 0.81
273.023, -57.737, 0.45
257.675, -55.39, 1.04
267.806, -45.367, 0.81
259.407, -35.493, 0.46
273.867, -40.177, 0.64
262.64, -48.971, 0.33
283.696, -35.293, 0.39
284.746, -35.5, 0.29
269.089, -57.449, 0.54
280.119, -43.007, 1.03
252.718, -41.05, 0.74
276.424, -67.225, 1.13
268.967, -47.93, 0.65
242.876, -48.708, 0.68
283.86, -64.58, 0.56
265.301, -53.238, 0.26
280.36, -39.683, 0.46
292.279, -55.641, 1.12
280.251, -36.634, 0.44
253.401, -59.471, 0.82
257.149, -48.445, 0.37
271.277, -48.996, 0.46
268.381, -41.549, 0.31
288.116, -45.611, 0.72
290.065, -66.65, 0.25
293.873, -57.618, 1.28
287.896, -67.084, 0.82
284.039, -47.619, 0.39
289.353, -42.839, 0.52
246.018, -61.686, 0.25
274.908, -57.14, 0.36
283.265, -43.728, 0.43
298.216, -40.884, 0.2
299.604, -46.338, 0.55
247.648, -45.189, 0.63
298.216, -56.274, 0.38
256.872, -49.846, 0.42
249.49, -46.519, 1.2
250.202, -43.034, 0.36
257.74, -54.432, 0.84
300.318, -42.953, 0.25
279.047, -66.189, 0.39
251.86, -46.192, 0.34
252.899, -50.276, 1.23
244.43, -58.737, 0.78
242.272, -56.393, 0.66
241.989, -54.644, 0.57
290.943, -51.146, 1.02
282.329, -36.896, 0.69
277.404, -33.327, 0.85
245.037, -61.422, 0.55
247.619, -56.986, 0.5
283.278, -38.911, 0.51
291.614, -50.488, 1.06
264.153, -48.576, 1.06
267.105, -67.948, 0.37
257.564, -43.112, 0.65
281.095, -57.713, 0.71
275.824, -54.132, 0.29
296.469, -38.957, 0.98
263.933, -41.592, 0.75
269.805, -32.768, 0.52
262.14, -44.2, 0.83
269.111, -44.935, 0.82
266.404, -39.832, 1.29
281.046, -41.258, 0.24
256.461, -60.009, 0.2
266.544, -50.612, 0.26
284.991, -46.097, 0.96
300.92, -55.817, 0.23
243.558, -51.624, 1.01
266.399, -60.319, 0.66
270.209, -64.711, 0.92
261.772, -41.741, 0.6
269.873, -47.866, 1.27
277.653, -54.937, 0.25
286.72, -43.657, 1.13
288.224, -67.012, 0.64
272.571, -69.205, 0.22
283.833, -63.438, 0.44
298.489, -50.009, 0.24
246.729, -56.502, 1.2
263.78, -49.838, 0.85
267.36, -43.669, 0.34
278.665, -59.049, 0.55
288.862, -40.392, 0.51
288.119, -37.457, 0.56
264.412, -32.046, 1.13
280.916, -43.856, 0.77
285.125, -60.425, 0.31
256.105, -42.128, 0.42
294.024, -39.77, 0.29
245.761, -55.595, 0.45
257.182, -45.211, 0.87
273.257, -58.83, 0.82
281.238, -51.962, 0.32
293.9, -45.297, 0.42
288.035, -62.233, 1.26
297.094, -57.851, 0.37
275.982, -47.097, 0.26
300.166, -50.885, 0.4
255.366, -48.573, 0.48
282.499, -64.603, 0.9
296.37, -45.666, 0.64
275.41, -36.512, 1.14
245.012, -58.327, 0.23
275.558, -44.789, 0.74
292.857, -57.514, 0.52
271.455, -48.047, 0.52
286.704, -34.489, 0.55
259.542, -37.217, 0.46
292.239, -42.176, 0.81
302.286, -54.711, 0.2
302.042, -50.785, 1.24
290.33, -47.622, 0.98
287.343, -33.152, 0.67
275.0, -45.817, 1.0
262.412, -47.301, 0.61
299.395, -51.497, 0.76
253.383, -44.852, 0.49
278.93, -38.717, 0.79
297.702, -43.113, 1.22
255.905, -43.026, 0.8
252.232, -47.828, 0.5
249.092, -54.309, 0.71
241.928, -56.602, 0.44
253.237, -61.145, 0.86
274.693, -42.265, 1.09
267.926, -59.688, 0.41
251.225, -58.545, 1.04
278.779, -34.265, 0.39
277.335, -58.633, 0.6
261.032, -37.6, 1.28
292.075, -37.221, 0.81
261.561, -40.171, 1.26
289.598, -34.751, 0.61
280.463, -65.27, 0.4
279.888, -53.995, 0.31
261.742, -32.805, 0.38
249.995, -49.199, 0.32
293.03, -47.223, 0.55
300.812, -44.313, 0.69
276.575, -31.878, 0.4
298.389, -45.806, 0.53
279.89, -48.061, 0.26
280.497, -32.987, 0.35
278.779, -44.957, 0.71
261.241, -48.167, 0.82
275.272, -48.063, 1.12
263.678, -42.035, 0.52
253.494, -37.034, 0.31
274.695, -55.596, 0.76
249.318, -46.212, 0.44
293.349, -61.581, 0.44
251.586, -62.781, 0.3
257.393, -33.509, 0.64
272.391, -32.636, 0.42
292.912, -46.814, 0.52
293.965, -65.828, 0.59
302.989, -56.175, 0.6
276.854, -48.311, 0.31
290.784, -49.697, 0.35
270.687, -61.464, 0.22
263.085, -36.396, 0.61
260.242, -46.047, 0.88
298.205, -42.002, 0.84
267.667, -42.904, 0.68
273.379, -30.741, 0.48
244.008, -49.812, 0.48
299.59, -57.261, 0.56
276.617, -56.429, 0.42
254.641, -34.857, 0.48
242.739, -54.936, 0.26
282.612, -50.517, 0.63
276.437, -30.87, 0.69
254.764, -35.378, 0.35
266.759, -56.533, 0.42
282.869, -54.804, 0.6
288.431, -39.236, 0.35
254.632, -53.479, 0.61
261.372, -67.658, 0.66
257.535, -60.81, 0.57
289.679, -50.742, 0.53
278.083, -35.94, 0.73
249.908, -45.076, 0.79
264.912, -54.785, 0.46
260.53, -59.513, 0.47
270.301, -60.862, 0.89
257.087, -38.212, 1.07
269.497, -49.169, 1.16
275.056, -39.935, 0.51
290.393, -43.765, 0.42
275.868, -58.684, 0.6
302.854, -49.089, 0.2
285.059, -56.125, 0.3
290.045, -47.834, 0.62
252.244, -53.117, 0.81
288.912, -54.188, 0.37
296.006, -47.86, 0.69
289.449, -34.276, 0.35
268.688, -63.024, 0.89
297.453, -55.748, 0.27
273.87, -65.63, 0.39
274.452, -31.958, 0.36
295.284, -41.626, 0.24
251.864, -56.612, 0.94
281.445, -53.208, 0.31
297.247, -59.291, 0.4
260.603, -41.664, 0.91
250.492, -41.694, 0.93
241.879, -52.328, 0.99
291.367, -52.661, 0.5
249.245, -64.041, 1.12
264.665, -50.62, 0.31
255.807, -54.211, 1.28
245.683, -54.897, 1.09
246.591, -46.361, 0.7
287.72, -62.956, 0.39
268.195, -35.735, 0.48
274.446, -43.97, 0.36
282.594, -31.654, 0.37
271.731, -51.654, 0.6
271.714, -57.107, 0.55
294.601, -65.794, 0.33
287.856, -48.38, 1.02
255.411, -38.821, 0.85
274.119, -50.728, 0.87
270.875, -48.342, 0.72
283.916, -34.737, 0.27
290.38, -36.925, 0.31
284.374, -31.563, 0.67
290.169, -43.309, 0.2
257.471, -53.656, 0.29
274.965, -33.83, 1.08
259.68, -53.04, 0.32
288.124, -52.148, 0.57
293.853, -39.959, 0.9
266.666, -49.278, 0.49
275.934, -35.182, 0.8
247.871, -60.724, 0.95
266.566, -36.761, 0.33
297.088, -51.709, 0.49
271.236, -43.416, 0.47
295.647, -38.271, 1.09
280.185, -54.519, 1.0
271.321, -34.922, 0.25
292.053, -44.877, 0.37
252.424, -48.205, 0.47
287.509, -48.3, 0.78
263.463, -31.115, 0.31
256.392, -33.757, 0.23
278.443, -33.655, 1.1
302.746, -46.879, 0.34
262.046, -46.065, 0.37
267.034, -34.636, 1.02
255.244, -55.24, 1.08
297.329, -39.631, 0.44
285.576, -46.243, 1.06
263.457, -53.957, 0.48
272.929, -30.331, 0.36
279.998, -40.65, 0.22
287.129, -65.35, 0.5
297.314, -55.226, 0.62
293.261, -49.37, 0.99
282.073, -46.01, 0.37
300.427, -49.135, 0.38
270.067, -65.21, 0.82
266.854, -58.675, 0.84
261.315, -33.546, 0.49
268.228, -35.367, 0.3
262.096, -32.104, 0.97
273.925, -30.787, 0.75
269.773, -40.157, 0.45
281.704, -59.753, 0.37
289.653, -55.014, 0.64
265.99, -44.393, 0.62
289.494, -36.404, 0.71
252.075, -42.285, 0.92
291.783, -44.363, 0.39
266.72, -33.601, 0.23
288.884, -41.822, 0.83
285.303, -42.605, 0.3
258.599, -40.096, 0.32
258.776, -35.674, 0.66
292.644, -37.961, 0.24
302.178, -55.013, 0.3
258.892, -49.638, 0.93
281.871, -40.102, 0.55
268.42, -55.003, 0.7
291.242, -63.886, 1.11
278.939, -40.554, 0.79
277.645, -39.851, 0.39
271.341, -59.488, 0.39
280.352, -41.489, 0.51
269.301, -38.434, 0.68
261.358, -68.635, 0.37
260.104, -60.552, 1.1
262.155, -34.744, 0.34
265.66, -61.287, 0.63
272.626, -43.304, 0.71
249.964, -48.096, 0.24
287.63, -40.358, 0.32
288.097, -51.088, 1.13
242.041, -52.505, 0.87
287.31, -42.049, 0.64
289.156, -34.151, 0.27
285.309, -40.945, 0.3
248.429, -46.857, 0.67
271.366, -34.251, 0.55
265.105, -37.796, 0.38
266.971, -35.44, 0.79
303.397, -55.202, 0.27
282.34, -32.972, 0.59
274.347, -44.1, 0.32
253.756, -43.133, 0.23
300.15, -47.123, 0.77
264.653, -47.346, 0.4
260.376, -34.902, 0.68
260.007, -53.433, 0.33
285.437, -38.314, 0.39
261.748, -48.91, 0.22
286.124, -39.779, 0.37
247.959, -55.279, 0.66
268.848, -35.916, 0.79
255.612, -54.374, 0.68
302.716, -46.702, 0.66
263.422, -37.721, 0.62
254.827, -41.495, 0.29
266.559, -37.02, 0.47
269.254, -36.956, 0.4
260.721, -33.654, 0.75
249.584, -64.752, 0.27
246.842, -46.228, 1.11
292.81, -37.511, 0.4
272.5, -59.756, 0.82
277.486, -36.626, 0.53
246.669, -42.672, 0.62
268.805, -52.123, 0.74
301.352, -51.261, 0.82
290.818, -42.504, 0.2
274.245, -44.298, 0.34
266.788, -52.712, 1.0
266.149, -44.609, 0.38
254.396, -43.928, 0.36
278.915, -47.206, 0.26
297.417, -46.056, 0.44
248.897, -45.501, 0.54
271.747, -36.556, 0.48
266.735, -39.016, 0.42
273.115, -54.163, 0.29
276.036, -67.719, 0.49
274.335, -31.366, 0.31
279.631, -34.707, 0.99
273.597, -62.367, 0.56
282.29, -52.799, 1.03
266.888, -39.566, 0.2
261.511, -39.986, 0.28
264.035, -31.111, 0.33
270.519, -41.71, 1.05
272.245, -30.935, 0.68
249.472, -54.727, 0.9
282.432, -49.262, 0.67
290.681, -37.537, 0.2
266.308, -59.232, 0.27
274.266, -50.287, 0.34
276.908, -48.253, 0.81
270.142, -30.285, 0.52
262.13, -40.32, 0.59
262.557, -59.766, 0.22
273.017, -33.369, 0.51
272.014, -46.289, 0.29
289.348, -37.712, 0.95
265.407, -45.457, 1.08
252.176, -63.884, 0.78
283.02, -57.08, 0.24
277.407, -54.372, 0.3
282.288, -43.5, 0.27
279.067, -46.858, 1.06
293.963, -43.475, 0.95
299.695, -44.885, 0.45
273.419, -38.677, 0.2
291.44, -46.404, 1.1
259.119, -34.321, 0.51
264.121, -42.629, 0.46
267.947, -30.251, 1.07
261.547, -56.325, 0.82
273.868, -58.783, 1.16
283.616, -35.532, 0.59
261.167, -53.86, 0.55
286.99, -54.251, 0.33
279.564, -31.816, 0.27
259.736, -55.018, 0.21
292.227, -54.52, 0.32
273.469, -53.116, 0.46
300.24, -53.73, 0.42
284.345, -31.529, 0.46
256.752, -66.701, 0.83
253.02, -50.753, 1.15
287.775, -42.998, 0.82
256.964, -49.808, 0.5
290.931, -61.675, 0.24
275.36, -33.554, 0.2
263.211, -43.349, 0.98
291.786, -37.903, 0.82
282.737, -52.803, 0.31
290.261, -41.367, 0.58
283.154, -48.525, 0.22
289.0, -60.408, 0.7
247.361, -45.755, 0.61
286.341, -53.399, 1.17
283.797, -47.701, 0.34
278.565, -52.667, 1.13
278.91, -38.41, 0.33
267.695, -30.88, 0.4
261.937, -33.497, 0.37
252.913, -55.81, 0.36
270.806, -51.899, 0.48
252.578, -42.439, 0.29
267.503, -55.252, 0.27
252.318, -48.01, 0.37
268.618, -45.223, 1.15
266.571, -44.106, 0.38
293.958, -51.322, 0.2
263.904, -50.769, 0.83
268.96, -37.763, 0.57
287.311, -35.778, 0.59
272.697, -37.235, 0.2
248.671, -63.479, 0.62
259.371, -57.844, 0.91
270.905, -54.236, 0.34
294.634, -48.044, 0.93
263.8, -44.878, 1.18
262.693, -33.406, 0.93
268.112, -38.634, 0.99
297.691, -52.18, 1.07
256.268, -45.822, 0.29
289.547, -60.084, 0.44
274.702, -50.387, 0.59
288.843, -35.733, 0.66
278.292, -34.618, 0.24
301.854, -50.708, 0.2
257.301, -57.842, 0.28
253.127, -48.481, 0.22
291.735, -38.728, 0.66
283.452, -63.234, 0.22
286.461, -45.265, 0.94
251.402, -55.203, 0.62
287.339, -40.926, 0.63
281.309, -34.543, 0.24
287.193, -53.597, 1.1
269.918, -38.633, 0.22
259.831, -65.359, 0.53
243.573, -53.928, 0.48
283.44, -40.23, 1.01
249.353, -50.853, 0.89
274.271, -35.129, 0.61
280.509, -34.419, 0.98
283.787, -67.915, 0.53
285.642, -50.121, 0.2
275.128, -49.789, 0.71
252.448, -45.877, 0.99
296.344, -59.711, 0.75
251.174, -41.743, 1.05
259.247, -51.656, 0.25
258.374, -60.983, 0.53
252.598, -43.561, 0.52
274.886, -32.665, 0.56
277.363, -45.829, 0.37
260.165, -38.789, 0.94
268.908, -44.793, 0.23
281.786, -34.603, 0.91
251.947, -50.676, 0.95
286.447, -54.044, 0.23
273.551, -42.099, 0.65
300.484, -46.475, 0.36
265.482, -41.509, 0.96
268.823, -38.406, 0.32
280.727, -46.196, 0.33
249.223, -56.339, 0.36
269.749, -51.914, 0.41
302.426, -50.348, 0.2
295.107, -38.394, 0.7
296.781, -46.286, 0.85
260.611, -44.634, 0.42
258.726, -42.57, 0.27
294.833, -65.223, 0.42
246.653, -57.164, 1.09
300.979, -57.911, 0.42
270.368, -40.471, 0.36
294.557, -45.492, 0.51
269.763, -50.583, 0.49
251.043, -43.108, 0.32
280.035, -33.278, 0.31
248.847, -44.882, 0.27
258.221, -54.55, 0.69
289.601, -54.076, 0.23
272.682, -36.341, 0.63
258.44, -36.562, 0.26
252.661, -47.712, 1.02
304.045, -52.024, 0.41
242.548, -59.484, 0.32
291.535, -41.132, 0.56
262.242, -47.775, 1.03
283.524, -44.714, 1.09
279.061, -66.673, 1.12
272.948, -43.184, 0.48
253.66, -47.795, 0.25
258.432, -43.069, 0.2
291.171, -45.626, 0.2
291.561, -52.69, 0.2
262.425, -57.415, 0.39
246.642, -55.669, 0.74
278.924, -41.865, 0.38
282.383, -39.597, 0.23
296.3, -60.795, 1.11
279.581, -30.389, 0.36
278.404, -37.617, 0.31
260.438, -38.769, 0.49
273.205, -57.121, 0.76
284.486, -37.15, 0.4
295.847, -56.931, 0.8
287.806, -37.775, 0.88
264.537, -31.552, 0.35
291.67, -63.081, 0.44
258.783, -53.322, 0.25
289.861, -49.993, 0.57
253.462, -59.313, 0.34
295.52, -37.936, 0.31
292.171, -53.188, 0.54
259.263, -37.437, 0.37
253.428, -38.225, 0.89
279.656, -38.299, 0.78
261.267, -52.095, 0.2
294.571, -56.072, 0.25
265.136, -43.749, 0.39
290.907, -65.53, 0.34
263.1, -53.988, 0.34
284.074, -41.788, 0.51
260.954, -59.206, 0.32
298.077, -43.026, 0.38
272.548, -30.776, 0.95
261.305, -56.271, 0.86
278.134, -45.356, 0.41
276.663, -38.263, 0.36
290.379, -39.395, 0.44
265.121, -69.12, 1.19
262.876, -55.285, 0.55
277.004, -32.342, 0.28
280.958, -48.25, 0.61
273.128, -43.909, 0.48
286.452, -51.39, 0.97
274.998, -30.774, 0.42
273.093, -29.764, 1.04
252.624, -54.399, 0.38
275.91, -62.296, 1.06
269.488, -41.112, 0.92
264.68, -30.497, 0.62
290.014, -44.589, 0.57
254.799, -50.849, 0.65
253.91, -41.389, 0.58
274.378, -59.55, 0.57
257.757, -45.049, 0.28
290.142, -45.441, 0.69
266.865, -31.933, 0.41
249.16, -47.774, 0.25
279.233, -36.849, 0.55
292.432, -61.177, 0.86
278.795, -36.42, 0.23
268.291, -58.596, 0.51
289.192, -36.134, 0.29
279.283, -37.168, 0.24
266.661, -53.086, 0.69
287.706, -41.48, 0.29
293.368, -56.235, 0.54
279.763, -38.514, 0.82
270.233, -52.557, 0.2
263.853, -53.35, 0.65
247.963, -45.208, 0.91
295.979, -39.756, 0.65
277.557, -57.08, 0.25
271.333, -40.958, 0.68
281.985, -51.186, 0.6
255.75, -37.457, 0.3
282.465, -51.949, 0.2
265.443, -45.033, 0.4
282.441, -55.344, 0.66
259.177, -63.482, 1.09
273.007, -33.092, 1.03
248.335, -55.699, 1.09
261.958, -51.309, 0.4
268.079, -39.849, 0.42
266.497, -49.999, 0.52
295.509, -46.156, 0.22
265.423, -55.462, 0.45
270.775, -40.781, 0.48
266.566, -31.133, 0.31
280.167, -38.441, 0.92
241.266, -55.728, 0.9
276.617, -49.777, 0.31
244.493, -48.421, 0.34
276.586, -54.185, 0.85
267.808, -46.923, 0.96
277.46, -66.457, 0.23
282.204, -62.572, 0.59
295.921, -43.014, 0.55
301.485, -54.666, 0.67
280.772, -36.835, 0.78
277.576, -40.206, 0.24
279.746, -32.545, 0.46
274.758, -46.093, 0.78
290.832, -52.719, 0.55
270.883, -40.618, 0.55
297.012, -61.423, 0.84
273.735, -40.006, 0.22
274.518, -38.832, 0.65
251.523, -54.804, 0.28
250.949, -65.878, 0.35
294.498, -60.322, 0.51
271.959, -30.757, 0.7
294.104, -45.726, 0.62
296.95, -47.171, 0.34
256.828, -37.972, 0.35
265.381, -60.654, 0.9
251.98, -51.583, 0.64
269.142, -46.937, 0.79
273.226, -65.964, 0.38
269.347, -45.211, 0.89
283.59, -66.581, 0.63
284.972, -32.015, 0.51
279.267, -44.73, 1.05
287.106, -40.941, 0.71
288.14, -45.815, 0.9
292.112, -49.309, 0.2
303.066, -48.943, 0.44
266.96, -34.575, 1.03
275.588, -33.052, 0.44
277.929, -41.357, 0.37
267.292, -30.594, 0.34
293.45, -54.846, 0.2
276.696, -31.555, 1.03
247.45, -47.07, 0.22
259.438, -40.264, 0.63
292.359, -51.633, 0.29
270.011, -30.971, 0.22
245.699, -53.798, 0.5
278.252, -54.94, 1.06
267.523, -52.217, 1.11
244.712, -56.063, 0.48
267.462, -63.508, 0.56
255.48, -52.415, 0.64
274.042, -51.92, 0.31
300.532, -58.783, 0.78
290.748, -61.759, 0.4
282.407, -38.948, 0.45
283.547, -65.61, 0.83
256.864, -52.644, 0.66
261.155, -58.023, 0.33
242.123, -57.01, 0.41
262.6, -38.869, 0.28
248.757, -49.273, 0.2
269.589, -54.703, 0.6
273.768, -45.098, 1.09
302.203, -56.414, 0.79
294.32, -40.538, 0.62
257.903, -35.189, 0.36
253.257, -48.565, 0.85
278.45, -37.209, 0.84
277.959, -33.699, 0.91
242.578, -58.837, 1.16
290.356, -54.033, 0.21
268.878, -58.945, 0.86
261.038, -49.832, 0.35
259.245, -42.682, 0.32
277.482, -32.739, 0.49
270.547, -56.592, 0.56
250.243, -48.849, 0.28
278.201, -39.699, 0.7
270.385, -68.68, 0.24
263.237, -37.99, 0.36
251.847, -40.72, 0.57
245.166, -44.438, 0.48
268.739, -44.427, 0.32
273.24, -50.185, 0.4
285.124, -54.84, 0.2
261.814, -64.757, 0.64
242.388, -58.773, 0.72
273.613, -44.546, 0.52
256.664, -40.539, 0.41
289.765, -35.432, 0.57
282.553, -46.629, 0.41
297.739, -45.918, 0.82
251.073, -48.048, 0.55
283.255, -57.799, 0.61
249.298, -51.158, 0.23
241.728, -54.519, 0.55
273.058, -34.081, 0.27
301.655, -56.644, 0.64
300.979, -51.745, 0.57
251.979, -42.062, 0.28
288.392, -35.253, 0.72
266.131, -34.989, 0.59
272.657, -38.879, 0.28
250.601, -49.747, 0.21
272.675, -52.946, 0.46
260.316, -37.757, 0.43
260.589, -63.485, 0.2
293.371, -38.575, 0.26
298.089, -56.785, 1.17
274.209, -43.633, 0.23
296.75, -40.69, 0.21
280.18, -35.036, 0.29
279.183, -35.472, 0.84
245.046, -51.119, 0.35
263.93, -34.645, 0.68
287.379, -50.37, 0.22
279.881, -43.524, 0.57
245.114, -59.808, 0.75
278.347, -37.7, 0.3
271.817, -58.598, 1.04
258.984, -34.911, 0.22
259.425, -32.56, 0.48
244.717, -51.584, 0.63
251.824, -60.622, 0.29
279.176, -39.38, 0.51
259.029, -37.125, 0.54
252.462, -58.813, 1.1
263.034, -36.722, 0.75
253.366, -50.723, 0.2
241.607, -56.009, 0.94
255.66, -64.157, 0.56
296.377, -43.846, 0.95
270.174, -45.597, 0.63
263.899, -43.303, 0.35
260.542, -46.952, 0.39
278.717, -41.842, 0.52
287.395, -64.28, 1.08
301.354, -52.945, 0.26
277.703, -36.584, 0.53
277.484, -60.76, 0.44
263.131, -48.877, 0.43
267.95, -40.885, 0.24
259.033, -41.35, 0.54
278.33, -51.659, 0.44
260.816, -65.033, 0.87
270.339, -55.405, 0.37
289.698, -34.66, 0.39
265.945, -50.207, 0.27
295.602, -48.993, 0.54
280.5, -39.432, 0.59
279.896, -39.575, 0.58
254.582, -52.644, 0.31
265.602, -49.777, 1.02
300.522, -56.517, 0.42
268.345, -31.299, 1.08
290.017, -40.229, 0.57
276.135, -32.463, 0.2
282.818, -67.083, 0.37
287.847, -51.584, 0.38
256.041, -35.854, 0.25
266.454, -36.136, 0.78
295.955, -61.188, 0.33
261.55, -45.554, 0.76
288.504, -56.047, 0.5
274.349, -36.397, 0.98
263.207, -62.914, 0.77
285.209, -52.654, 0.3
273.278, -58.061, 0.3
255.297, -62.804, 0.2
244.033, -50.589, 0.36
263.481, -51.105, 0.38
267.668, -35.287, 0.39
258.108, -50.644, 0.39
302.636, -54.029, 0.2
258.755, -52.282, 0.26
289.401, -37.621, 0.64
294.654, -43.433, 0.24
271.282, -55.562, 0.76
289.263, -37.681, 0.43
276.948, -39.351, 0.58
263.948, -44.326, 0.27
259.564, -32.96, 0.44
283.3, -41.38, 0.2
245.802, -46.86, 0.42
271.307, -39.699, 0.44
300.769, -57.967, 0.27
252.561, -47.378, 0.47
274.058, -43.008, 0.73
253.619, -38.603, 0.22
293.607, -54.203, 0.21
275.767, -45.401, 0.44
276.322, -38.878, 0.58
280.289, -40.799, 0.71
303.003, -59.401, 0.32
246.078, -49.561, 0.44
248.769, -51.025, 1.12
265.725, -39.131, 1.09
276.279, -36.21, 0.55
262.268, -58.77, 0.23
271.953, -41.538, 0.54
259.143, -37.501, 0.36
274.233, -34.275, 0.33
279.565, -31.234, 0.83
245.892, -49.05, 1.16
250.266, -47.52, 0.3
263.907, -43.611, 0.36
287.794, -49.614, 0.56
294.323, -47.782, 0.26
290.202, -35.885, 1.09
282.474, -64.453, 0.94
288.375, -59.151, 1.16
283.479, -31.327, 0.79
296.598, -56.608, 0.95
264.824, -43.014, 0.48
250.209, -42.031, 0.97
275.173, -59.231, 0.22
266.6, -49.983, 0.26
283.576, -42.32, 0.9
288.937, -45.418, 0.22
277.366, -42.307, 0.34
247.219, -42.459, 0.76
252.842, -53.587, 0.26
273.662, -59.775, 0.8
259.209, -49.436, 0.48
279.075, -36.913, 0.77
281.457, -40.974, 0.23
284.023, -36.999, 1.12
278.237, -66.007, 0.89
297.885, -63.764, 0.23
291.279, -56.085, 0.6
276.124, -48.761, 1.11
271.368, -34.852, 0.72
270.078, -34.604, 0.61
281.169, -41.574, 0.52
254.413, -38.906, 0.64
269.24, -37.833, 0.68
288.571, -44.022, 0.63
