nura, nudec, angerr
331.69, 61.231, 0.79
324.735, 50.166, 0.41
314.014, 61.33, 1.19
315.207, 34.167, 0.43
341.277, 33.848, 1.13
328.322, 47.889, 4.79
328.774, 65.047, 1.24
349.651, 58.83, 0.67
319.579, 40.047, 1.05
305.871, 35.857, 0.53
306.913, 48.849, 0.48
338.721, 40.009, 2.15
349.006, 39.447, 0.62
327.963, 43.622, 2.57
335.256, 48.915, 0.28
332.997, 34.673, 3.4
334.012, 34.797, 0.71
307.242, 46.029, 1.05
338.175, 33.791, 0.76
311.646, 59.439, 0.64
334.417, 34.668, 0.5
323.125, 65.714, 0.47
330.956, 43.246, 0.89
353.207, 54.964, 2.98
322.879, 51.047, 0.75
327.408, 32.882, 0.28
332.436, 44.857, 0.21
331.687, 46.276, 0.49
304.139, 46.497, 0.43
349.532, 43.578, 1.5
348.523, 42.157, 0.47
336.818, 41.691, 1.13
309.45, 46.272, 5.21
341.615, 40.708, 0.58
342.411, 50.694, 0.69
328.745, 43.34, 1.2
328.912, 37.082, 0.56
350.919, 56.009, 0.56
312.762, 61.452, 0.3
342.154, 42.464, 0.87
328.884, 62.269, 0.52
324.298, 29.963, 0.77
312.53, 46.699, 1.98
303.734, 53.256, 1.73
309.547, 42.353, 0.8
334.625, 48.689, 1.31
330.018, 33.457, 0.3
326.533, 43.867, 0.93
305.122, 40.007, 1.91
334.126, 45.186, 0.63
330.718, 53.714, 0.36
349.42, 48.372, 0.5
333.184, 36.17, 2.38
336.928, 38.505, 0.83
324.316, 44.664, 1.2
306.814, 45.656, 1.83
326.124, 47.137, 0.75
293.855, 55.22, 1.77
324.281, 56.954, 1.38
305.255, 43.14, 0.62
310.913, 37.946, 0.58
334.894, 57.881, 0.54
316.48, 34.924, 1.65
340.204, 48.407, 0.54
329.266, 63.957, 2.36
299.464, 41.088, 0.24
316.169, 54.472, 0.55
341.313, 46.416, 1.9
296.548, 47.2, 0.46
341.568, 49.721, 1.68
303.185, 60.692, 5.57
352.059, 54.005, 0.4
327.374, 59.292, 0.21
318.815, 50.879, 0.36
306.171, 43.005, 0.6
339.51, 50.829, 1.38
333.066, 53.51, 1.63
304.058, 44.435, 1.33
318.029, 33.257, 1.42
318.128, 39.638, 0.58
327.031, 38.657, 1.42
327.612, 35.507, 0.78
352.195, 56.299, 1.16
297.57, 42.477, 2.48
323.208, 68.657, 0.21
324.886, 40.877, 0.6
334.838, 52.192, 0.88
347.092, 44.498, 0.2
314.663, 31.926, 0.81
342.988, 36.897, 0.68
313.408, 66.038, 2.52
314.667, 58.38, 0.2
336.452, 62.194, 1.56
303.331, 58.925, 0.2
336.831, 32.818, 0.59
339.537, 44.399, 1.05
319.898, 47.047, 0.3
339.695, 45.782, 0.92
342.476, 39.336, 0.2
328.462, 38.562, 1.67
348.715, 39.77, 0.72
344.788, 35.847, 0.87
326.662, 34.432, 0.88
326.31, 31.126, 1.77
341.298, 47.26, 1.97
347.409, 49.841, 0.7
310.328, 34.337, 0.66
303.547, 38.143, 0.56
304.098, 43.711, 0.77
350.203, 52.176, 0.49
304.012, 45.443, 0.58
308.968, 39.721, 1.46
314.5, 62.292, 1.83
302.307, 47.597, 4.57
318.425, 38.452, 0.82
298.586, 43.587, 0.65
324.804, 51.591, 2.72
297.695, 60.662, 0.86
352.745, 59.034, 0.61
346.985, 42.24, 2.49
314.967, 31.32, 0.51
332.612, 34.487, 0.86
311.456, 43.83, 0.26
302.699, 49.131, 0.38
355.955, 53.866, 0.71
315.091, 60.517, 0.32
310.042, 40.786, 1.88
315.543, 61.563, 0.55
295.959, 55.068, 0.45
341.242, 63.354, 1.41
350.803, 44.292, 0.81
327.337, 35.345, 1.14
336.3, 63.715, 1.37
337.859, 38.784, 0.39
319.326, 45.186, 0.42
296.589, 51.187, 1.11
317.947, 33.621, 0.64
312.129, 36.624, 1.64
340.065, 46.292, 1.06
343.171, 45.06, 0.26
333.304, 59.243, 1.18
330.394, 32.224, 0.64
342.15, 53.718, 0.42
334.19, 66.742, 1.08
301.198, 63.555, 1.85
310.003, 37.23, 3.07
302.12, 45.077, 0.58
299.423, 48.478, 0.36
321.283, 63.378, 0.56
349.386, 56.291, 5.41
318.048, 47.74, 0.55
328.733, 39.862, 1.08
340.45, 41.527, 0.44
332.317, 31.797, 0.2
343.618, 39.611, 0.72
302.724, 50.29, 1.89
326.429, 31.572, 0.95
335.546, 54.146, 0.39
308.141, 46.795, 1.45
298.326, 52.022, 1.78
329.997, 39.609, 1.59
315.193, 58.263, 0.93
326.469, 40.497, 3.78
330.552, 41.28, 0.4
310.504, 65.776, 1.07
340.429, 54.37, 1.04
314.103, 35.716, 2.92
297.476, 44.357, 1.28
302.23, 58.425, 3.91
311.116, 43.114, 1.84
305.387, 53.59, 0.61
338.002, 44.644, 2.89
316.08, 43.056, 1.44
307.082, 59.103, 0.8
301.39, 44.239, 1.17
336.36, 67.452, 0.99
310.054, 53.507, 0.63
328.889, 35.2, 0.29
307.892, 51.45, 0.75
314.313, 57.678, 2.57
332.093, 64.454, 0.64
316.623, 54.3, 4.82
309.84, 33.274, 4.83
337.923, 44.861, 2.35
331.683, 56.8, 0.42
315.764, 49.529, 1.14
338.73, 35.117, 1.83
324.147, 69.101, 0.81
322.263, 30.285, 0.77
306.907, 61.997, 0.97
337.107, 35.355, 0.83
339.931, 47.857, 2.5
310.698, 50.392, 0.22
316.157, 31.145, 1.41
322.551, 51.491, 0.35
348.085, 42.835, 0.22
300.028, 47.668, 1.9
319.654, 50.327, 0.33
345.291, 47.222, 0.4
318.329, 42.44, 2.3
320.148, 35.448, 1.83
295.234, 52.304, 1.1
340.117, 46.758, 0.25
326.824, 66.093, 0.48
311.132, 53.905, 1.09
326.683, 51.478, 1.25
333.757, 43.634, 0.22
315.845, 61.148, 0.33
342.763, 44.244, 1.1
327.395, 40.084, 1.31
312.874, 34.31, 0.31
313.333, 39.002, 0.36
342.282, 57.807, 2.08
352.177, 59.951, 1.95
305.931, 46.669, 0.73
309.3, 42.506, 0.54
308.833, 40.21, 1.07
322.335, 50.637, 0.35
346.756, 59.367, 0.67
309.29, 42.344, 0.2
317.583, 43.391, 1.15
298.815, 54.017, 0.43
331.498, 35.557, 0.4
335.006, 38.851, 0.3
317.882, 48.58, 1.32
322.75, 35.906, 0.62
316.195, 38.824, 1.24
300.99, 60.043, 0.26
341.523, 58.405, 1.99
348.316, 46.728, 1.14
351.897, 43.395, 1.22
327.679, 29.664, 0.37
342.183, 35.306, 2.73
297.927, 44.072, 2.57
318.125, 32.189, 0.36
340.979, 39.703, 2.6
311.213, 57.131, 1.49
317.906, 44.099, 2.41
313.231, 59.044, 1.39
315.359, 33.645, 0.41
309.768, 51.927, 0.97
336.145, 35.281, 0.41
338.585, 34.448, 0.3
321.783, 41.292, 2.22
296.286, 46.761, 1.62
331.381, 50.416, 1.02
338.685, 61.479, 0.8
307.329, 44.496, 3.02
310.377, 34.146, 1.09
308.603, 48.767, 1.35
310.109, 58.175, 0.32
347.66, 40.53, 0.52
316.695, 60.69, 0.9
308.632, 43.267, 1.92
304.523, 46.05, 0.35
318.765, 37.352, 0.77
308.066, 34.061, 0.46
338.081, 65.443, 0.94
310.221, 43.246, 0.34
309.846, 36.956, 0.42
329.366, 35.188, 0.98
327.833, 52.286, 2.0
349.413, 53.77, 1.11
314.497, 40.019, 1.36
296.395, 59.395, 2.05
327.238, 32.284, 0.27
313.733, 42.185, 0.61
349.791, 57.913, 1.9
351.691, 43.579, 0.28
328.159, 33.726, 0.55
342.12, 54.358, 0.73
307.949, 38.021, 1.11
330.978, 49.305, 0.35
299.38, 54.107, 0.25
352.902, 46.165, 0.9
324.771, 57.93, 1.26
302.223, 40.304, 1.44
339.559, 33.499, 0.37
328.71, 35.139, 0.5
349.35, 40.853, 1.05
344.601, 45.295, 1.24
298.497, 61.631, 0.47
349.219, 44.687, 0.2
329.601, 62.761, 0.51
317.749, 64.497, 2.37
334.378, 42.868, 1.38
311.67, 35.889, 1.35
339.606, 57.873, 0.93
346.378, 64.973, 0.69
327.771, 45.787, 0.46
304.413, 37.352, 1.25
326.049, 38.871, 0.83
336.38, 64.744, 1.96
296.167, 58.89, 3.41
331.278, 65.19, 0.27
343.858, 45.88, 2.01
300.879, 57.379, 0.62
302.347, 44.656, 0.95
295.269, 56.062, 2.81
310.258, 50.48, 0.34
311.339, 38.936, 2.25
338.89, 51.685, 0.56
323.883, 46.237, 0.84
321.522, 46.33, 0.84
339.273, 36.061, 0.47
327.161, 56.606, 0.54
315.499, 50.904, 0.31
346.227, 39.465, 0.49
332.025, 47.352, 0.25
351.065, 41.61, 0.66
313.464, 47.704, 0.67
301.949, 56.148, 2.27
320.426, 41.991, 0.8
295.547, 55.177, 0.67
326.959, 52.818, 2.73
312.899, 40.654, 0.42
296.259, 50.621, 0.91
313.607, 53.767, 1.34
354.945, 48.718, 0.5
325.198, 47.334, 0.44
311.546, 44.626, 1.0
299.578, 50.772, 0.3
346.009, 56.688, 7.48
316.914, 65.015, 1.0
323.762, 43.848, 0.41
319.539, 43.962, 0.38
303.97, 48.062, 1.11
341.941, 39.16, 0.32
309.9, 34.405, 1.76
333.833, 45.48, 4.46
340.834, 34.24, 0.25
324.408, 57.671, 0.3
323.496, 63.103, 5.15
331.679, 36.252, 0.49
347.992, 55.353, 3.0
337.665, 32.19, 0.61
330.385, 29.81, 1.08
329.738, 33.093, 1.26
310.465, 40.379, 0.62
303.683, 39.087, 0.32
337.144, 36.362, 1.41
316.554, 68.601, 1.14
346.238, 42.149, 1.1
300.53, 47.033, 2.01
352.156, 51.795, 0.42
347.283, 53.676, 1.7
326.562, 34.951, 0.43
326.192, 43.05, 0.31
317.679, 36.848, 0.81
317.756, 65.225, 0.58
326.494, 45.557, 0.79
301.541, 51.67, 4.36
338.648, 43.079, 1.93
327.357, 66.599, 2.66
301.94, 42.378, 2.73
325.552, 50.908, 0.56
323.316, 46.43, 0.67
328.002, 64.896, 2.26
313.039, 51.152, 0.6
329.437, 46.148, 0.3
349.081, 53.85, 0.42
294.046, 53.156, 1.0
323.535, 30.346, 1.84
331.31, 44.995, 0.46
327.742, 44.59, 0.23
298.644, 63.42, 1.16
296.709, 44.764, 1.38
349.577, 53.772, 0.66
323.874, 65.47, 0.5
314.033, 54.387, 1.02
324.581, 36.68, 3.45
339.292, 67.068, 3.72
323.387, 46.523, 0.73
334.012, 66.622, 0.85
307.529, 46.087, 1.17
320.686, 46.981, 1.11
317.172, 57.407, 0.89
309.337, 54.237, 0.61
325.558, 42.538, 0.91
311.11, 40.627, 0.2
323.834, 48.416, 1.5
307.305, 52.005, 0.49
331.397, 33.014, 2.32
332.199, 34.951, 1.92
298.44, 41.923, 0.36
310.699, 35.48, 0.59
348.306, 41.767, 0.55
333.217, 51.806, 1.71
317.698, 40.535, 0.68
310.005, 52.94, 2.33
320.102, 31.132, 0.32
333.255, 59.875, 0.33
333.101, 53.963, 1.35
327.747, 46.376, 2.53
325.217, 49.456, 2.04
317.349, 48.591, 0.42
339.396, 32.639, 0.89
342.587, 53.512, 0.77
348.37, 41.423, 4.11
337.569, 54.177, 0.64
303.134, 59.033, 1.98
318.941, 54.022, 0.2
342.88, 34.607, 1.1
333.906, 66.318, 9.14
345.774, 54.017, 0.41
319.954, 29.887, 0.53
338.413, 56.639, 1.88
341.166, 61.335, 0.86
309.111, 36.706, 2.23
312.209, 45.199, 1.22
334.416, 59.158, 0.93
318.055, 62.074, 2.63
349.971, 52.746, 1.02
324.731, 58.613, 0.92
310.067, 37.406, 0.47
317.284, 41.686, 0.47
327.319, 39.492, 5.25
318.388, 50.348, 1.23
340.053, 64.212, 0.54
349.463, 40.725, 1.29
342.442, 52.73, 1.35
300.506, 55.313, 1.75
306.537, 43.612, 0.57
326.063, 56.0, 0.53
306.902, 36.419, 0.29
335.004, 56.29, 0.5
341.999, 65.215, 0.58
335.309, 33.071, 1.67
337.753, 37.596, 0.4
324.067, 29.954, 0.7
306.142, 64.307, 0.41
340.275, 36.414, 3.48
345.735, 50.82, 1.54
307.286, 35.431, 0.48
339.082, 35.61, 0.41
335.336, 31.623, 1.16
340.821, 53.025, 1.52
340.272, 59.929, 0.9
339.06, 37.24, 0.38
329.662, 63.72, 1.14
312.234, 42.278, 1.24
351.573, 52.946, 0.21
335.906, 33.919, 1.11
325.669, 37.783, 0.35
322.718, 39.621, 3.91
314.204, 54.675, 0.82
325.151, 31.612, 0.72
344.561, 41.4, 1.1
317.034, 31.588, 0.31
312.796, 45.656, 1.28
320.79, 40.258, 0.32
304.205, 61.817, 0.58
325.049, 57.051, 0.86
298.449, 49.463, 2.11
298.374, 59.51, 1.7
323.546, 42.785, 0.76
321.131, 41.035, 1.63
297.835, 42.236, 1.37
324.194, 67.109, 0.69
333.331, 63.833, 1.76
333.209, 48.078, 0.38
294.3, 57.864, 0.64
297.496, 45.833, 0.56
332.75, 35.803, 1.59
328.155, 40.07, 0.97
328.816, 57.431, 0.29
317.126, 38.634, 0.36
308.13, 46.283, 0.7
336.132, 34.68, 1.52
312.729, 31.509, 1.57
343.748, 39.475, 1.23
325.583, 38.151, 2.16
351.185, 52.809, 2.55
303.706, 58.7, 1.21
331.162, 35.691, 0.25
306.611, 53.456, 2.27
316.235, 41.779, 0.61
338.392, 40.934, 1.18
314.853, 39.765, 1.9
310.458, 39.491, 1.49
298.046, 47.488, 1.49
308.079, 44.255, 0.24
326.368, 30.16, 0.23
346.565, 53.246, 0.53
319.747, 38.078, 2.48
315.16, 54.841, 0.45
313.303, 32.178, 0.47
330.2, 38.419, 0.98
339.815, 37.324, 0.53
329.494, 49.484, 0.5
327.764, 37.773, 0.31
325.386, 32.978, 1.26
347.531, 38.486, 1.08
316.428, 34.594, 0.26
335.785, 46.609, 0.2
351.272, 57.938, 1.11
329.605, 33.423, 1.41
324.068, 37.121, 0.76
349.017, 58.136, 1.13
342.886, 62.928, 2.74
309.644, 45.293, 0.53
307.663, 49.536, 0.68
302.771, 47.098, 0.63
308.778, 57.842, 0.69
323.678, 30.244, 0.43
323.306, 38.854, 1.46
335.927, 35.21, 0.29
327.942, 34.265, 2.08
321.342, 56.184, 1.18
332.03, 59.784, 4.48
336.099, 47.903, 0.63
338.389, 35.775, 0.98
323.436, 31.556, 1.64
324.046, 32.382, 0.41
333.751, 64.205, 0.69
309.628, 42.628, 1.3
336.658, 54.364, 1.85
332.941, 68.16, 0.44
332.677, 39.699, 0.26
323.042, 61.333, 0.2
339.301, 40.326, 0.96
346.159, 47.821, 1.03
320.669, 43.964, 0.52
319.555, 53.979, 0.5
295.156, 59.732, 2.91
332.527, 57.09, 1.68
313.266, 49.037, 0.23
320.575, 45.826, 1.43
346.279, 47.835, 0.78
334.778, 35.169, 2.99
312.124, 57.774, 0.85
342.208, 52.199, 0.86
352.778, 51.289, 3.23
295.215, 45.986, 4.65
329.771, 32.7, 0.61
321.813, 47.301, 0.38
308.871, 58.813, 0.85
315.192, 49.592, 1.33
323.31, 46.299, 3.82
306.301, 54.495, 3.06
301.054, 55.024, 1.68
314.851, 53.048, 0.79
348.495, 40.728, 0.24
338.223, 62.316, 0.2
346.665, 43.788, 2.52
339.712, 49.377, 1.17
303.895, 41.333, 0.77
339.525, 56.843, 0.67
334.235, 41.232, 0.2
313.658, 62.455, 2.28
321.464, 58.303, 0.68
326.43, 62.378, 2.96
329.717, 38.192, 0.24
322.475, 47.011, 0.32
305.836, 43.258, 5.99
348.858, 62.21, 0.64
330.588, 45.806, 0.42
316.551, 36.438, 0.65
330.535, 32.986, 1.56
349.263, 52.248, 0.86
307.643, 44.618, 1.58
341.441, 34.309, 0.65
297.601, 60.048, 0.82
318.744, 30.714, 0.58
314.549, 44.021, 1.14
306.027, 35.914, 0.23
305.25, 54.614, 2.73
324.156, 61.496, 2.44
346.161, 47.47, 1.05
313.61, 42.713, 1.6
345.317, 53.283, 0.33
328.371, 45.425, 0.28
331.232, 52.685, 2.24
302.431, 41.875, 1.47
339.882, 48.37, 0.31
320.612, 35.63, 0.44
308.381, 44.42, 2.07
315.396, 39.019, 0.75
317.651, 44.571, 1.17
323.995, 49.891, 0.49
344.011, 44.913, 0.38
333.784, 50.606, 0.81
321.262, 47.55, 0.25
327.647, 32.539, 1.46
305.652, 38.202, 0.46
305.013, 56.184, 3.55
339.265, 65.22, 0.98
302.628, 40.538, 0.8
328.418, 39.21, 1.45
321.318, 49.358, 0.33
342.056, 43.623, 1.63
317.525, 48.678, 1.57
324.837, 32.685, 0.42
333.922, 42.917, 0.25
335.495, 47.032, 0.93
332.045, 35.929, 0.62
329.17, 42.109, 0.65
352.573, 48.37, 3.64
329.422, 30.108, 0.6
314.13, 47.24, 3.75
331.984, 34.265, 1.48
311.771, 39.552, 0.41
339.567, 65.854, 0.42
346.74, 48.779, 0.41
323.054, 29.269, 0.74
299.538, 50.661, 0.76
332.313, 43.269, 0.86
299.785, 49.993, 0.67
340.154, 44.209, 1.04
311.035, 49.151, 0.92
323.177, 56.945, 0.43
329.355, 62.24, 0.57
321.664, 33.463, 1.56
313.059, 35.928, 0.36
309.899, 43.473, 2.91
295.896, 48.889, 0.83
307.476, 61.495, 3.57
325.133, 43.661, 3.1
332.406, 40.259, 0.86
315.144, 32.843, 0.6
319.215, 65.937, 0.64
307.671, 43.108, 0.45
293.816, 57.155, 1.71
323.664, 61.199, 0.69
324.069, 30.213, 0.62
323.507, 43.44, 0.22
320.219, 53.734, 0.24
318.125, 51.444, 0.75
321.974, 38.341, 2.56
308.936, 45.985, 0.63
320.069, 51.057, 3.36
349.966, 61.09, 0.2
347.51, 48.081, 2.12
336.951, 60.699, 1.6
345.551, 37.267, 0.37
336.445, 49.009, 0.46
326.09, 36.607, 0.72
337.173, 51.009, 0.44
296.39, 54.56, 2.46
318.958, 43.534, 2.12
344.106, 35.397, 0.43
339.105, 58.629, 0.43
303.437, 65.175, 0.45
318.867, 52.065, 3.27
300.598, 64.588, 0.98
339.216, 34.449, 0.44
324.109, 56.311, 0.43
332.938, 62.921, 0.69
315.197, 32.013, 1.09
321.182, 36.876, 1.01
313.337, 58.046, 1.04
319.452, 52.177, 6.68
316.916, 40.12, 0.51
330.217, 46.837, 0.47
316.799, 40.682, 0.53
298.723, 58.834, 0.88
338.877, 51.433, 1.19
344.751, 58.532, 0.81
300.187, 64.124, 1.34
339.003, 33.949, 1.97
331.749, 44.878, 0.36
306.12, 53.884, 0.48
330.614, 45.441, 0.73
352.979, 44.353, 0.59
326.861, 50.401, 0.67
307.008, 41.872, 3.91
339.204, 56.961, 7.56
321.756, 57.674, 0.8
314.592, 46.116, 4.9
320.925, 36.36, 0.24
325.905, 43.036, 0.58
325.417, 31.666, 0.81
342.633, 59.229, 0.78
307.994, 59.908, 1.75
320.857, 38.82, 0.94
313.602, 57.861, 0.69
332.438, 56.787, 0.76
347.21, 45.979, 0.56
315.77, 57.368, 1.46
321.7, 42.487, 0.41
306.789, 58.733, 1.19
322.074, 64.925, 0.79
327.13, 34.72, 0.87
308.58, 44.257, 2.55
324.05, 35.241, 0.65
296.715, 45.61, 0.7
337.819, 62.521, 0.31
315.762, 46.82, 1.08
334.922, 47.97, 0.2
308.835, 36.595, 2.8
294.893, 46.67, 0.38
316.603, 52.408, 0.43
345.783, 38.771, 1.03
319.463, 38.739, 0.37
337.421, 49.372, 0.74
337.541, 52.061, 0.62
335.128, 59.691, 1.19
302.798, 38.776, 0.83
299.67, 43.35, 0.35
306.593, 52.249, 4.57
330.978, 30.055, 0.31
323.278, 49.546, 2.52
330.393, 40.145, 0.85
345.715, 44.216, 1.52
323.767, 33.688, 0.98
335.778, 41.864, 0.69
309.28, 64.907, 4.87
325.786, 30.266, 0.3
320.525, 67.44, 1.26
337.197, 48.422, 0.59
341.317, 50.792, 2.5
338.272, 48.987, 0.43
333.716, 33.916, 1.91
304.725, 44.622, 0.89
339.63, 61.145, 1.21
329.843, 39.765, 0.31
296.625, 47.052, 1.22
313.466, 50.757, 0.78
323.212, 30.877, 0.54
317.758, 33.556, 0.6
345.569, 46.956, 0.2
340.671, 38.415, 0.97
339.701, 37.479, 0.67
338.49, 51.373, 0.2
324.559, 30.717, 3.4
325.41, 57.473, 0.96
333.364, 35.665, 0.53
314.821, 63.761, 2.18
323.747, 67.814, 1.13
343.141, 43.888, 0.79
325.738, 64.577, 0.67
327.216, 48.469, 1.69
337.393, 61.588, 0.53
321.613, 54.488, 1.16
326.691, 68.815, 1.79
317.826, 33.095, 1.1
304.864, 52.785, 0.2
332.299, 37.755, 1.05
334.312, 38.216, 1.89
308.733, 45.175, 1.28
318.722, 53.392, 0.45
317.801, 58.026, 0.74
340.859, 42.788, 1.21
329.118, 53.982, 1.42
352.754, 47.733, 0.98
331.163, 41.494, 1.86
307.582, 44.509, 0.37
320.503, 34.673, 1.2
312.303, 52.911, 3.29
311.216, 32.389, 0.44
311.628, 42.712, 0.47
337.737, 31.825, 1.85
328.485, 33.59, 1.5
325.296, 43.479, 1.24
317.206, 58.301, 1.38
314.086, 32.317, 0.46
300.55, 62.83, 0.2
349.617, 40.95, 0.93
313.179, 57.49, 0.63
297.613, 52.976, 0.77
316.355, 61.474, 1.76
303.099, 38.125, 0.61
324.361, 38.316, 0.71
326.779, 37.463, 0.3
308.484, 43.509, 0.89
344.623, 50.992, 0.75
297.984, 49.151, 1.82
325.021, 30.466, 0.41
332.12, 50.773, 0.81
332.214, 30.181, 0.42
353.527, 54.696, 0.34
317.861, 58.298, 0.36
321.92, 59.123, 0.64
344.172, 62.326, 0.38
333.174, 50.036, 1.14
337.533, 50.324, 0.7
352.527, 55.319, 1.59
299.756, 48.755, 1.42
303.099, 37.094, 0.62
301.528, 53.216, 0.72
335.965, 37.612, 0.27
344.559, 43.029, 0.7
302.195, 41.137, 1.19
316.341, 33.411, 0.89
320.572, 52.337, 1.41
308.187, 51.817, 1.49
309.327, 38.41, 1.4
303.679, 39.045, 1.0
312.431, 51.189, 0.42
328.527, 68.922, 0.74
311.172, 44.412, 2.4
309.712, 48.986, 0.72
320.323, 52.132, 0.24
328.98, 59.962, 0.64
346.448, 41.623, 0.2
305.114, 62.177, 1.79
320.267, 38.298, 1.95
310.331, 38.674, 0.73
306.373, 61.938, 2.62
351.653, 45.021, 0.56
324.232, 34.731, 0.92
313.692, 41.827, 1.82
345.33, 61.635, 10.28
340.079, 45.422, 1.49
329.417, 47.946, 0.6
342.371, 37.23, 2.56
311.572, 60.307, 0.88
306.592, 46.904, 0.31
320.952, 35.711, 0.2
304.641, 38.945, 1.03
350.112, 42.923, 1.86
342.828, 58.299, 2.01
318.305, 32.994, 1.21
326.104, 63.089, 0.99
320.247, 30.115, 1.85
298.709, 42.5, 7.6
297.104, 54.531, 0.86
312.631, 31.408, 0.42
350.629, 52.105, 4.69
331.569, 35.372, 1.45
330.544, 30.098, 0.95
306.126, 56.59, 1.93
316.356, 53.157, 0.59
348.829, 58.503, 1.34
323.12, 38.537, 0.3
304.547, 36.184, 1.9
346.54, 49.874, 0.86
299.005, 45.529, 0.76
348.108, 41.53, 0.23
315.819, 48.3, 0.38
341.339, 35.279, 2.14
326.998, 53.373, 1.13
348.254, 62.194, 2.12
331.68, 60.019, 1.03
309.376, 55.802, 11.22
299.122, 48.439, 0.38
338.478, 38.594, 1.99
318.674, 36.833, 1.0
337.234, 33.978, 0.58
295.681, 57.174, 1.49
340.467, 34.431, 0.58
301.901, 59.122, 0.27
347.125, 43.322, 1.26
315.758, 38.806, 1.1
304.845, 45.066, 0.42
303.249, 41.962, 0.97
325.709, 56.194, 2.3
320.463, 53.081, 1.19
330.527, 54.816, 1.18
318.301, 66.909, 1.41
334.057, 41.187, 0.61
333.339, 59.523, 1.61
318.673, 44.125, 1.13
336.92, 34.188, 0.54
326.169, 45.58, 0.52
318.033, 50.431, 0.36
308.308, 53.823, 0.43
344.452, 42.637, 1.52
341.376, 60.588, 2.75
308.243, 49.163, 0.44
328.871, 55.33, 0.45
331.803, 68.424, 0.66
310.406, 39.579, 4.19
352.094, 48.667, 0.22
318.076, 63.617, 0.2
353.124, 48.903, 1.94
332.067, 31.358, 0.48
306.62, 52.823, 6.32
337.966, 49.461, 2.78
338.221, 41.546, 2.34
336.404, 42.216, 0.9
346.249, 44.173, 2.3
340.675, 39.964, 0.49
297.078, 60.203, 0.6
338.748, 58.13, 1.12
323.512, 49.339, 0.28
334.291, 55.524, 0.73
315.778, 43.708, 0.71
325.515, 59.999, 1.15
334.327, 63.712, 0.28
328.498, 44.419, 1.04
351.601, 59.689, 1.31
341.347, 56.287, 0.43
336.92, 44.423, 1.88
344.573, 44.245, 0.79
323.38, 33.63, 0.56
312.096, 67.927, 0.78
333.668, 59.037, 0.64
336.779, 65.172, 1.32
323.232, 29.954, 1.39
296.235, 58.764, 1.85
306.743, 40.465, 0.33
302.82, 59.962, 2.0
325.588, 69.177, 0.58
323.928, 45.831, 2.32
321.335, 38.898, 2.5
309.91, 37.946, 0.68
322.063, 33.564, 2.31
346.451, 57.739, 1.32
354.326, 49.688, 1.73
317.041, 38.278, 1.81
333.237, 50.965, 5.19
333.241, 40.601, 2.13
308.402, 50.104, 0.41
311.227, 41.699, 0.98
340.482, 41.567, 1.8
323.032, 34.284, 0.75
351.505, 59.093, 0.4
305.902, 65.183, 0.57
326.162, 35.035, 2.27
315.506, 46.601, 1.81
300.972, 61.758, 0.37
344.838, 46.12, 1.57
317.111, 34.542, 1.09
301.95, 63.042, 2.92
329.279, 55.589, 1.04
330.427, 47.422, 0.76
310.972, 62.015, 6.3
334.578, 32.409, 4.84
325.865, 44.288, 0.25
315.032, 30.757, 0.32
332.189, 31.521, 0.89
329.791, 42.746, 0.69
317.218, 60.367, 0.39
316.641, 35.346, 1.18
329.311, 59.964, 0.4
311.452, 47.833, 1.52
336.977, 34.76, 0.55
319.972, 36.494, 2.28
313.11, 36.058, 1.24
351.052, 57.774, 1.69
309.956, 39.693, 0.45
329.725, 37.231, 0.2
345.602, 41.461, 2.14
345.929, 39.988, 0.3
327.157, 52.263, 1.13
330.834, 42.085, 0.59
309.716, 47.644, 1.67
307.121, 38.379, 0.54
313.99, 32.723, 0.9
325.089, 63.044, 1.8
316.159, 47.987, 0.64
349.322, 40.642, 0.73
303.496, 43.787, 0.2
326.258, 33.229, 0.54
311.813, 35.191, 0.32
331.115, 34.048, 0.85
330.069, 43.482, 0.83
340.051, 44.114, 1.09
332.357, 68.282, 1.04
307.043, 64.847, 1.55
351.367, 50.437, 2.72
319.175, 45.864, 1.43
303.317, 38.67, 0.75
339.953, 48.063, 3.94
342.138, 36.502, 1.22
320.069, 48.996, 0.31
316.113, 30.689, 2.18
306.627, 41.641, 0.7
336.236, 49.541, 0.45
349.999, 59.861, 1.02
328.445, 42.487, 0.56
312.506, 60.58, 2.77
325.751, 39.186, 3.43
309.812, 32.811, 1.07
311.161, 36.024, 1.02
342.016, 42.026, 0.25
333.595, 36.242, 1.5
322.457, 46.527, 0.69
352.098, 44.323, 0.92
331.496, 56.194, 2.9
331.562, 39.967, 0.71
334.121, 43.524, 2.15
354.967, 51.869, 0.28
322.781, 59.043, 3.7
314.134, 58.386, 1.02
335.433, 40.113, 0.42
342.276, 61.038, 1.63
343.901, 42.487, 4.33
303.697, 49.453, 0.52
326.765, 35.477, 2.08
351.25, 52.704, 0.64
330.69, 51.167, 0.66
344.537, 54.294, 0.41
308.611, 47.757, 0.65
328.058, 52.334, 0.27
343.027, 64.833, 0.65
325.485, 32.244, 0.35
312.808, 68.007, 1.42
317.49, 35.984, 0.65
327.87, 56.584, 1.11
353.995, 51.499, 0.67
342.077, 59.652, 0.45
315.45, 42.756, 1.89
317.269, 38.273, 0.66
335.429, 44.541, 0.21
333.328, 32.808, 0.47
316.862, 45.936, 3.54
321.44, 31.671, 0.34
