nura, nudec, angerr
12.43, 77.678, 0.9
81.537, 70.924, 4.22
88.107, 61.166, 0.97
58.141, 56.137, 3.04
80.441, 50.626, 0.86
90.33, 75.384, 5.75
65.26, 79.024, 2.17
54.351, 68.847, 0.31
78.033, 51.851, 0.44
26.481, 67.447, 0.55
36.114, 60.126, 0.49
63.848, 56.693, 0.21
44.297, 81.687, 0.6
75.684, 57.155, 2.2
67.838, 49.356, 3.47
35.776, 66.157, 0.72
61.107, 67.451, 2.14
96.458, 73.378, 1.87
84.336, 82.503, 10.82
35.588, 63.084, 1.35
92.698, 57.369, 0.2
18.912, 73.272, 0.92
97.633, 80.316, 0.56
77.88, 59.838, 0.49
76.544, 55.542, 1.02
88.333, 84.508, 6.78
51.823, 65.33, 0.75
77.801, 81.594, 2.28
79.397, 81.517, 6.11
83.253, 67.875, 1.9
76.291, 52.056, 3.51
34.302, 70.118, 1.08
23.271, 72.847, 1.35
52.096, 49.366, 2.27
27.724, 56.924, 0.29
49.388, 50.672, 0.49
67.846, 58.91, 0.65
112.051, 75.629, 1.27
46.613, 57.035, 0.57
22.363, 57.738, 2.39
87.822, 53.548, 2.18
54.921, 69.564, 2.59
64.135, 59.538, 0.5
29.474, 62.025, 10.19
57.39, 72.369, 2.42
69.11, 64.731, 8.92
44.587, 85.419, 1.87
4.75, 71.387, 0.33
39.35, 69.591, 1.23
102.989, 78.048, 5.5
87.418, 53.596, 1.08
88.687, 59.01, 0.54
85.361, 58.482, 0.48
77.062, 76.471, 3.55
105.922, 68.281, 2.57
11.473, 73.475, 0.76
73.042, 54.896, 2.08
66.202, 49.348, 0.58
62.535, 52.327, 1.04
22.729, 59.45, 0.2
86.294, 58.225, 0.36
89.928, 68.967, 4.08
25.268, 59.423, 2.1
57.251, 49.765, 0.21
71.667, 52.377, 0.52
76.125, 63.547, 0.31
54.163, 51.389, 0.58
25.792, 60.47, 1.03
71.264, 80.513, 6.85
75.49, 63.372, 2.6
76.515, 76.295, 7.12
35.149, 75.972, 0.24
60.136, 83.653, 1.46
104.395, 67.0, 1.42
99.554, 67.644, 2.07
108.791, 68.798, 0.42
73.011, 70.472, 1.58
94.668, 78.752, 0.36
37.521, 53.53, 1.28
3.962, 73.985, 1.56
62.083, 60.361, 0.71
57.678, 64.715, 2.36
18.724, 62.334, 1.09
102.32, 63.321, 1.83
44.116, 58.389, 1.35
88.313, 54.888, 0.56
55.153, 65.125, 3.07
37.877, 75.996, 0.94
15.736, 74.986, 0.29
23.057, 75.309, 0.79
80.902, 51.05, 2.11
56.064, 55.289, 6.42
2.131, 77.339, 6.22
97.178, 79.597, 2.69
75.168, 55.207, 2.39
23.008, 59.024, 0.68
74.056, 82.004, 0.27
113.777, 70.766, 0.2
14.705, 66.797, 1.07
53.159, 60.647, 2.05
68.726, 51.514, 0.63
27.92, 67.32, 0.27
44.731, 71.882, 0.21
61.362, 47.507, 3.02
85.638, 58.382, 1.78
55.514, 47.231, 2.23
48.03, 50.268, 1.03
59.002, 66.305, 0.7
108.738, 64.666, 2.59
92.722, 66.821, 0.57
44.091, 51.03, 2.42
85.622, 74.007, 1.13
14.558, 65.06, 2.19
89.804, 71.226, 0.2
36.382, 50.525, 4.44
36.437, 52.274, 0.54
53.895, 76.684, 0.61
56.423, 77.162, 0.34
70.702, 70.898, 0.6
93.129, 58.626, 1.5
70.635, 48.306, 2.79
47.937, 68.818, 0.87
73.221, 53.962, 0.93
61.093, 47.406, 1.18
22.946, 72.012, 0.93
35.841, 62.834, 0.7
85.632, 57.085, 0.39
99.92, 61.402, 0.49
43.206, 59.815, 0.91
71.629, 52.353, 1.26
19.046, 64.682, 1.32
35.57, 73.522, 0.3
75.166, 60.411, 0.69
106.373, 72.608, 1.18
11.446, 78.37, 3.12
83.268, 58.25, 1.9
55.494, 65.892, 0.83
108.344, 74.535, 0.66
111.972, 71.484, 1.22
93.713, 56.285, 2.22
56.294, 55.066, 0.41
38.784, 54.91, 4.91
79.582, 60.616, 0.37
76.506, 78.183, 3.84
46.657, 58.052, 1.52
41.578, 50.673, 2.1
76.621, 70.307, 5.44
96.808, 56.844, 2.47
66.169, 72.882, 1.42
34.532, 82.855, 2.91
44.845, 57.524, 1.79
101.61, 70.287, 0.7
76.578, 64.201, 0.55
107.462, 65.659, 0.2
61.697, 70.586, 3.01
56.094, 67.725, 0.85
45.614, 66.177, 0.68
76.786, 49.562, 2.97
78.007, 67.472, 1.01
75.904, 65.415, 2.11
14.533, 62.808, 0.5
99.054, 62.89, 2.48
53.234, 65.192, 0.22
96.067, 71.676, 0.6
89.338, 55.912, 0.83
62.218, 54.146, 2.81
16.131, 66.273, 1.61
32.93, 59.622, 2.33
65.83, 48.342, 1.56
64.681, 56.63, 0.31
31.076, 77.449, 2.72
81.93, 55.289, 0.54
32.411, 81.728, 2.79
83.258, 59.087, 1.58
67.292, 53.884, 0.5
48.102, 67.656, 4.74
42.347, 65.799, 0.44
15.591, 77.602, 12.52
87.341, 66.629, 0.55
103.162, 63.012, 2.22
44.622, 54.412, 0.24
50.243, 77.76, 8.27
91.363, 79.534, 7.28
50.024, 52.401, 0.32
82.438, 81.694, 3.08
38.776, 79.945, 8.73
89.483, 55.191, 1.72
50.227, 69.154, 7.37
56.271, 61.446, 0.81
55.329, 82.322, 2.18
73.402, 53.518, 0.55
47.027, 58.291, 3.83
39.284, 54.552, 0.58
45.714, 79.789, 9.91
93.782, 77.889, 0.29
41.495, 69.539, 6.82
63.753, 63.952, 0.27
70.914, 60.144, 0.55
2.155, 75.466, 1.27
62.147, 50.74, 0.82
62.271, 48.278, 1.22
95.622, 64.552, 5.39
39.47, 59.716, 1.52
36.895, 75.956, 0.51
50.773, 58.116, 5.56
65.444, 64.641, 0.4
38.161, 64.177, 0.37
33.852, 57.504, 1.21
30.695, 65.374, 2.43
47.835, 73.191, 4.92
24.0, 63.047, 0.27
83.174, 53.405, 0.52
42.478, 54.126, 1.97
22.045, 63.421, 0.23
96.367, 62.083, 0.96
50.295, 63.007, 0.23
37.811, 74.592, 1.49
18.02, 63.895, 0.25
97.593, 60.373, 1.26
98.809, 59.627, 1.23
55.615, 76.249, 1.2
20.347, 64.641, 2.19
92.335, 62.433, 0.52
93.301, 56.088, 5.11
60.439, 67.795, 1.22
62.588, 63.933, 2.45
18.834, 72.441, 0.48
100.505, 64.491, 0.43
96.49, 73.274, 0.2
63.198, 67.735, 2.24
59.905, 77.002, 9.59
54.54, 58.229, 4.02
81.484, 60.427, 0.2
69.195, 50.998, 2.37
58.619, 68.013, 0.7
49.514, 61.68, 5.75
41.872, 50.329, 2.15
65.997, 56.371, 0.66
69.687, 60.775, 2.12
61.315, 79.492, 9.85
35.873, 54.877, 1.07
81.08, 56.143, 0.72
12.1, 83.46, 1.67
51.648, 73.975, 7.06
45.038, 66.725, 0.8
68.244, 83.58, 1.89
30.011, 71.659, 1.17
91.859, 57.244, 1.29
55.98, 67.443, 0.2
87.592, 58.36, 0.54
100.552, 74.925, 0.3
85.463, 53.809, 0.57
53.307, 73.382, 0.66
32.456, 55.08, 0.82
26.342, 70.137, 1.22
94.48, 64.957, 2.18
38.763, 74.782, 2.01
77.634, 74.478, 6.18
93.975, 65.217, 8.11
60.913, 63.226, 0.42
90.04, 78.411, 11.15
68.75, 50.944, 1.05
51.023, 65.65, 2.92
74.95, 58.698, 1.25
17.418, 66.127, 0.8
42.727, 53.198, 0.63
51.661, 78.076, 2.29
11.655, 66.916, 0.4
31.869, 56.528, 2.3
22.701, 64.212, 1.48
56.247, 58.692, 0.44
103.255, 60.415, 3.86
65.443, 66.6, 1.04
20.274, 58.391, 1.03
106.766, 72.697, 2.45
29.103, 68.72, 1.41
53.429, 48.464, 1.35
75.6, 63.88, 4.6
56.405, 57.916, 0.73
27.9, 68.371, 1.1
39.551, 55.352, 0.35
66.941, 65.841, 0.92
51.687, 51.771, 1.22
53.083, 56.36, 2.62
60.405, 62.768, 0.41
39.229, 49.956, 0.85
35.649, 54.539, 1.26
6.19, 75.582, 0.3
57.019, 60.754, 0.42
55.639, 52.227, 1.26
43.499, 64.485, 0.36
90.822, 69.803, 5.95
73.552, 53.885, 3.33
16.623, 63.438, 1.18
30.647, 72.092, 0.42
73.024, 71.954, 1.61
43.721, 52.786, 4.03
59.861, 69.122, 3.01
63.403, 84.767, 1.52
28.57, 68.733, 0.67
87.009, 63.167, 0.52
63.338, 55.243, 0.37
66.89, 50.624, 1.79
55.916, 58.398, 1.32
75.778, 51.775, 0.34
101.603, 65.035, 3.5
72.488, 70.99, 0.35
45.206, 76.562, 10.19
59.274, 48.565, 0.64
69.947, 48.603, 0.36
89.372, 57.808, 0.67
64.429, 77.445, 0.31
23.018, 80.195, 4.56
21.447, 74.191, 0.4
64.978, 48.982, 0.41
92.235, 76.134, 0.7
93.385, 68.53, 0.96
50.921, 58.052, 0.39
33.467, 52.054, 1.49
86.594, 51.891, 0.66
111.446, 74.766, 1.36
19.893, 74.318, 2.2
40.564, 56.748, 1.26
33.038, 53.712, 0.98
92.318, 57.228, 1.39
56.333, 59.904, 0.46
81.043, 81.394, 4.13
26.585, 68.367, 2.24
51.744, 71.654, 0.87
49.584, 76.672, 0.99
102.659, 77.341, 3.93
22.628, 69.361, 0.2
72.22, 60.606, 1.33
92.221, 55.468, 0.85
80.68, 59.598, 1.38
39.426, 63.911, 4.21
34.723, 79.834, 3.64
60.045, 67.102, 0.32
39.006, 56.476, 1.48
51.821, 71.0, 1.66
49.301, 53.383, 0.76
80.73, 68.352, 0.24
19.016, 66.942, 0.74
26.508, 63.502, 0.32
112.713, 71.363, 4.0
42.335, 75.871, 1.02
79.057, 71.348, 0.2
111.441, 75.623, 1.12
21.769, 57.613, 0.52
53.693, 69.016, 8.97
47.542, 51.048, 0.48
73.268, 68.491, 1.46
78.933, 61.282, 3.55
64.177, 70.624, 0.83
55.322, 59.17, 1.01
0.931, 77.099, 4.75
16.562, 69.405, 0.94
16.935, 72.742, 1.45
21.297, 83.015, 2.34
77.843, 62.646, 2.44
85.439, 75.757, 2.14
64.974, 52.695, 0.85
54.847, 60.446, 2.49
80.17, 57.647, 0.75
87.249, 68.823, 7.87
77.293, 63.844, 0.71
48.679, 72.862, 1.26
46.821, 58.725, 2.05
40.359, 57.914, 0.26
48.209, 76.12, 3.25
46.426, 48.828, 0.48
104.713, 66.251, 2.47
75.651, 49.511, 1.78
67.569, 61.201, 1.05
70.324, 54.865, 1.74
21.176, 60.657, 0.4
63.211, 53.012, 1.92
80.29, 53.319, 0.85
39.606, 49.586, 1.33
57.012, 66.891, 0.77
104.563, 61.282, 5.51
59.495, 81.438, 5.74
89.278, 65.552, 2.5
99.014, 66.804, 1.52
46.799, 71.04, 1.25
61.492, 66.492, 0.31
73.008, 50.38, 0.87
8.146, 66.745, 1.03
32.905, 61.247, 2.39
100.198, 65.276, 7.04
62.121, 47.865, 2.34
23.388, 65.376, 0.25
37.959, 54.664, 1.29
69.236, 65.6, 0.89
9.731, 75.445, 1.06
36.966, 85.211, 0.64
74.238, 67.765, 2.45
49.416, 52.829, 3.3
79.261, 54.528, 4.09
33.58, 59.102, 0.2
75.283, 64.683, 10.0
40.085, 67.757, 1.0
51.347, 58.193, 2.36
74.569, 55.848, 0.62
98.8, 61.611, 2.05
44.0, 56.296, 1.09
95.048, 68.963, 0.5
63.857, 47.255, 1.65
27.312, 83.853, 2.97
25.431, 66.363, 0.69
16.454, 60.689, 0.61
68.643, 55.917, 0.41
16.45, 64.837, 4.11
38.978, 63.97, 1.31
39.985, 50.934, 0.46
7.63, 70.762, 5.64
59.311, 55.165, 1.28
77.518, 50.891, 0.87
117.205, 75.876, 5.28
84.567, 72.32, 1.22
67.265, 52.043, 0.46
98.066, 83.82, 3.95
42.573, 58.121, 6.77
58.547, 70.843, 0.4
11.179, 73.1, 0.37
48.227, 71.292, 9.74
76.437, 59.914, 0.67
45.625, 57.847, 0.7
81.383, 74.046, 0.83
67.905, 61.068, 0.99
42.461, 61.114, 1.36
6.027, 77.495, 4.04
79.448, 76.587, 0.36
82.853, 51.732, 0.42
74.898, 67.213, 0.45
62.608, 59.297, 0.45
57.623, 53.065, 2.15
37.5, 54.585, 0.51
46.42, 63.698, 0.38
42.58, 61.497, 3.51
63.588, 50.116, 0.39
35.625, 57.517, 0.35
34.621, 80.472, 1.64
101.775, 65.094, 5.14
63.708, 46.869, 0.45
31.175, 80.713, 1.14
88.494, 55.096, 1.08
75.091, 68.603, 0.97
31.599, 56.955, 1.61
13.906, 66.715, 1.04
91.412, 63.668, 0.74
71.764, 48.359, 0.2
39.038, 51.656, 0.82
61.537, 49.403, 1.37
86.676, 65.199, 2.43
70.783, 52.108, 0.41
61.195, 57.77, 0.49
43.424, 70.104, 1.54
41.376, 64.494, 0.41
64.605, 66.508, 0.46
109.801, 74.871, 4.97
83.813, 55.919, 1.09
56.592, 83.994, 2.36
45.355, 61.756, 0.57
51.652, 46.96, 2.12
77.161, 50.324, 0.81
88.308, 72.788, 0.47
40.724, 53.767, 0.34
93.592, 64.364, 0.77
89.37, 64.12, 1.51
6.891, 77.684, 0.89
69.482, 49.977, 1.77
80.841, 79.351, 1.39
85.618, 60.659, 0.2
90.271, 61.142, 0.45
75.096, 75.347, 1.48
60.453, 53.038, 0.5
94.584, 72.149, 0.49
40.571, 58.739, 4.75
28.764, 61.57, 1.76
59.305, 50.154, 0.48
58.214, 68.865, 0.92
32.43, 63.473, 2.27
82.406, 61.486, 0.45
64.471, 69.266, 0.68
62.829, 57.158, 0.24
85.026, 77.161, 4.33
67.843, 60.568, 0.69
63.019, 60.49, 0.62
58.291, 63.381, 0.47
30.86, 71.306, 1.52
29.368, 81.69, 1.41
37.736, 60.931, 0.71
73.091, 80.471, 2.22
53.844, 48.044, 0.97
113.928, 78.516, 1.96
83.06, 64.592, 2.83
88.363, 56.691, 0.39
48.868, 47.996, 0.64
49.888, 54.196, 3.42
60.397, 48.346, 1.74
106.371, 66.019, 0.38
38.292, 67.527, 0.42
36.862, 58.089, 0.6
20.842, 73.667, 0.32
71.526, 53.086, 0.43
38.536, 55.669, 0.62
35.513, 57.841, 1.83
48.122, 81.279, 8.81
53.773, 75.959, 4.19
106.583, 66.908, 0.98
91.213, 60.221, 0.29
34.519, 51.077, 1.37
52.644, 59.58, 1.07
65.663, 64.006, 1.56
72.352, 55.448, 0.28
36.281, 54.612, 0.63
60.255, 46.842, 3.85
82.87, 66.253, 0.23
19.327, 59.546, 1.48
95.499, 64.157, 0.72
9.69, 70.877, 0.2
71.253, 52.801, 0.62
84.659, 66.424, 0.59
36.472, 54.928, 1.01
89.089, 52.859, 0.84
33.186, 58.683, 0.5
81.694, 51.635, 0.88
60.394, 80.663, 4.97
41.867, 55.188, 4.27
97.294, 59.002, 1.04
4.364, 72.59, 6.96
84.72, 58.525, 6.88
35.833, 77.461, 0.79
86.283, 51.992, 0.8
81.38, 81.5, 2.29
85.572, 63.31, 5.59
53.714, 59.638, 1.7
44.331, 59.98, 2.32
102.674, 65.402, 1.13
61.607, 56.116, 0.98
44.521, 51.761, 1.09
81.998, 64.757, 2.31
75.699, 56.269, 4.62
108.715, 73.78, 2.52
86.58, 58.082, 0.36
29.024, 53.201, 0.66
37.374, 77.854, 9.04
72.225, 60.996, 0.2
10.009, 65.841, 0.21
92.215, 54.39, 1.46
100.191, 82.856, 4.29
64.401, 63.445, 0.54
37.505, 66.837, 1.98
12.438, 65.83, 1.14
18.046, 67.601, 3.19
31.616, 69.065, 0.5
94.426, 65.923, 4.48
26.125, 69.767, 2.44
52.791, 62.502, 0.49
99.806, 60.913, 1.56
88.638, 78.694, 0.69
43.295, 58.288, 1.58
72.419, 51.514, 5.69
85.492, 60.58, 1.24
52.177, 75.414, 9.78
89.162, 52.979, 0.27
70.11, 56.418, 0.29
33.413, 76.087, 3.8
61.357, 59.554, 0.75
86.365, 58.319, 7.69
80.664, 59.684, 0.89
52.747, 61.268, 1.41
54.061, 77.686, 0.43
87.681, 57.164, 0.35
39.982, 67.918, 1.64
92.676, 58.634, 0.37
32.419, 62.706, 1.59
51.424, 69.534, 1.0
63.665, 72.936, 2.3
45.802, 60.449, 0.27
60.32, 69.928, 1.94
52.39, 53.106, 2.55
43.27, 48.488, 0.44
87.275, 60.531, 0.74
105.278, 69.535, 0.2
47.337, 49.352, 0.2
88.004, 61.123, 1.04
73.821, 62.396, 3.07
47.94, 71.89, 0.66
52.074, 59.078, 2.06
62.749, 60.839, 0.6
57.279, 50.257, 2.04
62.296, 50.391, 0.72
17.73, 60.788, 0.44
52.592, 62.676, 0.29
23.796, 60.571, 3.97
86.533, 73.268, 0.82
55.449, 70.639, 0.56
67.606, 64.993, 0.39
28.457, 60.763, 2.09
54.826, 59.332, 0.3
99.181, 61.035, 0.2
106.035, 68.981, 0.58
57.922, 77.036, 1.97
39.121, 52.698, 0.71
98.511, 80.017, 0.74
88.987, 67.265, 1.25
61.316, 47.284, 0.75
30.149, 53.914, 2.18
36.099, 56.545, 4.01
84.562, 61.574, 3.11
85.312, 55.87, 0.92
105.806, 72.978, 0.28
35.248, 52.997, 1.18
77.62, 81.862, 1.57
71.992, 57.339, 1.03
76.049, 60.595, 1.59
105.172, 69.34, 1.27
47.014, 86.048, 5.68
85.432, 81.484, 1.9
32.412, 79.895, 1.28
20.42, 61.762, 0.5
51.208, 47.508, 0.77
58.342, 75.537, 1.46
77.638, 56.875, 1.49
23.966, 60.257, 0.61
111.021, 66.887, 4.51
38.075, 78.35, 11.72
86.207, 61.571, 1.68
51.35, 57.934, 0.35
86.232, 57.456, 2.27
37.074, 60.061, 2.16
60.312, 60.159, 1.44
16.824, 75.359, 3.9
25.117, 65.415, 1.74
18.284, 63.748, 4.31
36.056, 55.287, 0.99
67.742, 53.403, 0.92
7.79, 67.384, 1.82
48.319, 84.789, 5.87
77.585, 55.527, 0.55
66.784, 59.29, 5.03
104.13, 76.594, 0.46
12.22, 65.731, 2.01
27.644, 65.667, 0.67
89.708, 68.826, 1.98
70.454, 59.77, 1.3
71.955, 73.52, 0.23
61.029, 68.157, 2.13
47.48, 55.797, 1.03
39.564, 84.533, 2.22
97.638, 58.475, 2.23
41.105, 75.034, 3.3
74.126, 52.906, 1.38
16.109, 76.339, 1.15
42.039, 77.277, 14.91
56.042, 75.557, 0.56
89.788, 53.394, 0.85
21.25, 59.271, 0.3
38.983, 69.798, 5.98
84.127, 54.502, 0.24
58.777, 49.704, 0.78
59.183, 50.568, 1.58
100.37, 62.662, 1.83
98.008, 67.905, 0.72
93.629, 62.278, 0.44
53.551, 54.397, 0.24
47.738, 80.144, 1.06
60.42, 49.839, 0.41
69.499, 64.82, 0.8
97.806, 74.878, 0.2
62.935, 56.117, 2.8
47.5, 64.689, 2.34
40.569, 65.874, 2.95
29.247, 53.697, 2.47
61.805, 48.065, 1.23
49.535, 47.745, 0.94
21.932, 62.413, 1.43
60.773, 58.627, 0.4
78.322, 53.535, 0.64
26.626, 59.509, 0.52
68.023, 55.213, 1.65
93.235, 62.919, 0.35
13.104, 65.671, 6.56
38.036, 56.001, 0.2
33.898, 73.803, 0.47
89.012, 55.83, 0.94
53.383, 65.223, 0.86
52.803, 47.708, 1.58
34.958, 66.726, 3.04
26.734, 66.911, 2.06
57.658, 70.124, 1.49
103.628, 65.136, 0.44
108.06, 64.927, 0.38
45.045, 60.794, 2.69
92.492, 56.203, 2.34
60.623, 66.94, 1.44
49.877, 54.573, 1.13
56.67, 55.029, 0.61
67.428, 69.077, 1.93
77.76, 55.653, 3.61
53.627, 47.237, 0.43
71.036, 69.095, 0.57
50.838, 66.84, 3.2
90.997, 69.959, 0.82
95.219, 77.717, 3.29
23.47, 65.896, 1.76
96.955, 77.05, 2.72
99.877, 74.153, 7.88
25.926, 83.389, 4.25
67.354, 80.355, 2.97
62.257, 83.421, 5.12
50.663, 57.833, 0.2
63.653, 65.463, 1.02
79.353, 71.085, 0.89
51.266, 66.127, 0.39
95.294, 62.245, 0.55
75.921, 60.268, 1.33
69.906, 65.48, 0.64
67.449, 65.285, 1.95
86.943, 59.439, 0.57
31.544, 64.705, 0.69
116.506, 78.736, 1.12
77.997, 68.675, 0.52
81.084, 53.415, 0.6
16.782, 64.833, 1.08
23.697, 70.123, 0.35
87.052, 72.924, 0.49
96.362, 59.865, 0.71
80.212, 50.988, 1.98
65.823, 72.84, 2.6
53.653, 49.164, 0.2
87.116, 60.967, 1.18
116.338, 74.286, 0.67
88.136, 64.55, 5.35
98.031, 70.584, 0.5
63.114, 54.972, 0.56
43.643, 55.237, 0.41
31.249, 58.464, 1.3
80.7, 86.058, 5.9
77.255, 50.752, 0.54
52.082, 54.954, 0.64
35.236, 75.902, 3.79
66.518, 47.419, 0.58
46.888, 57.921, 0.75
29.003, 65.456, 2.25
92.601, 58.661, 0.27
39.966, 56.378, 0.64
72.228, 77.201, 2.24
44.956, 79.4, 1.35
37.082, 57.608, 0.52
88.008, 58.693, 5.78
84.797, 52.153, 1.28
113.052, 68.686, 1.9
27.345, 64.668, 2.2
41.941, 78.577, 1.99
42.023, 80.955, 1.88
43.703, 54.811, 4.11
24.895, 61.229, 0.26
59.913, 56.845, 1.11
83.377, 64.985, 2.55
40.106, 71.12, 1.44
73.171, 51.138, 0.34
64.596, 59.901, 1.94
93.162, 67.182, 1.29
41.361, 57.303, 1.76
90.118, 70.908, 0.53
60.114, 54.142, 2.41
55.59, 55.88, 1.87
22.124, 77.687, 0.76
99.081, 60.299, 1.37
63.653, 62.493, 0.27
104.199, 65.982, 0.37
72.859, 57.266, 0.4
45.349, 55.961, 2.01
85.337, 67.99, 0.55
30.258, 54.424, 0.74
75.558, 56.276, 1.36
77.312, 61.242, 0.51
84.072, 67.24, 0.89
9.26, 72.016, 4.58
72.924, 83.793, 2.2
75.019, 76.709, 1.47
69.724, 49.503, 0.51
111.183, 82.879, 6.53
21.115, 73.991, 1.37
73.806, 62.692, 0.89
74.517, 51.247, 1.34
18.873, 63.234, 2.09
28.075, 64.88, 0.93
69.72, 50.06, 1.22
81.421, 76.15, 10.72
38.599, 85.437, 5.36
92.959, 71.401, 0.73
72.616, 54.882, 1.51
5.491, 79.152, 8.91
101.196, 66.388, 3.5
12.31, 66.065, 1.08
40.994, 51.218, 2.38
67.425, 50.285, 1.89
87.391, 80.296, 10.05
36.621, 61.825, 0.46
45.348, 51.956, 2.54
106.938, 77.092, 3.23
27.109, 57.237, 0.92
32.168, 66.97, 0.43
29.886, 73.325, 1.22
17.413, 74.018, 3.93
65.228, 51.243, 1.22
108.06, 77.31, 8.07
10.488, 79.306, 8.81
48.558, 64.288, 0.62
57.383, 72.248, 0.28
56.4, 54.673, 2.82
82.409, 56.203, 7.12
10.444, 70.421, 0.34
51.964, 63.102, 0.5
60.946, 64.589, 1.56
58.449, 50.923, 1.15
78.929, 81.716, 0.79
49.249, 69.312, 1.01
74.78, 55.376, 5.5
4.148, 71.238, 1.77
66.423, 68.261, 3.06
80.8, 77.02, 0.52
39.897, 49.474, 0.2
70.115, 62.636, 1.07
41.035, 69.143, 0.32
38.368, 58.326, 1.5
74.979, 51.296, 2.04
88.835, 76.808, 1.75
96.667, 60.436, 0.4
50.417, 78.544, 2.03
56.723, 53.238, 0.34
74.63, 48.499, 1.11
65.025, 62.115, 2.5
34.083, 64.774, 1.57
59.132, 51.082, 0.54
62.139, 65.044, 1.36
103.539, 65.56, 1.98
19.636, 63.29, 2.03
61.234, 79.693, 1.59
69.293, 63.275, 0.78
77.617, 55.005, 2.59
87.019, 55.299, 0.47
63.181, 62.834, 0.54
21.258, 76.41, 2.72
6.828, 72.575, 0.47
71.26, 61.93, 1.02
57.738, 53.768, 0.29
82.032, 57.237, 1.45
36.472, 52.342, 0.23
60.726, 48.141, 0.54
64.568, 52.681, 1.27
66.922, 59.144, 0.48
52.952, 52.296, 0.76
40.942, 77.787, 0.28
53.316, 56.744, 2.87
80.882, 56.529, 2.12
91.014, 61.02, 0.83
55.836, 58.548, 2.57
45.022, 57.292, 1.88
49.868, 54.711, 0.51
45.423, 54.813, 2.28
60.213, 70.581, 4.03
79.431, 50.813, 1.87
26.226, 74.503, 0.44
36.588, 65.996, 0.29
60.661, 55.27, 1.06
38.963, 65.917, 0.62
25.008, 63.812, 3.26
35.399, 53.74, 1.76
28.915, 71.683, 0.26
56.633, 70.381, 0.44
55.649, 53.86, 1.3
90.018, 67.155, 1.24
52.765, 58.576, 0.77
111.588, 74.308, 0.85
27.967, 57.045, 0.39
33.418, 72.075, 0.42
25.896, 60.484, 0.73
31.17, 59.382, 0.63
40.749, 60.219, 4.48
7.095, 70.166, 0.9
62.769, 46.928, 1.75
27.878, 62.452, 0.57
62.042, 80.003, 3.66
99.137, 84.055, 3.54
107.792, 67.149, 0.68
76.616, 55.919, 0.62
89.04, 81.315, 6.49
77.996, 65.921, 2.06
49.888, 51.984, 0.2
101.956, 82.832, 0.32
40.502, 64.899, 0.87
82.05, 59.91, 0.83
19.22, 78.918, 0.32
78.544, 49.289, 0.25
77.798, 66.482, 4.72
82.804, 62.771, 2.91
109.685, 69.004, 0.86
23.169, 56.719, 0.39
80.093, 52.687, 1.63
81.2, 56.932, 2.47
41.439, 68.885, 0.81
39.692, 63.94, 8.09
54.336, 53.253, 0.62
100.85, 60.61, 3.26
63.708, 69.097, 0.43
105.333, 65.398, 1.57
40.714, 72.042, 6.76
27.709, 59.907, 2.34
53.338, 68.732, 0.74
56.089, 80.469, 2.04
10.564, 81.002, 0.57
72.708, 75.432, 2.75
14.752, 69.821, 0.32
68.629, 60.897, 0.88
18.883, 69.373, 8.83
79.816, 51.426, 0.87
71.834, 73.699, 0.38
41.674, 60.988, 1.61
91.363, 63.284, 1.43
70.719, 59.053, 2.64
21.863, 64.075, 2.39
52.802, 47.816, 2.34
96.279, 85.367, 1.66
60.48, 61.053, 7.97
19.176, 82.582, 7.0
50.927, 49.826, 0.28
57.849, 54.32, 1.24
49.362, 69.867, 2.55
42.858, 50.049, 3.46
65.776, 51.934, 1.57
44.066, 49.487, 1.0
79.418, 56.847, 0.5
57.471, 58.69, 1.45
74.142, 54.41, 1.54
19.788, 61.93, 1.48
101.852, 79.73, 0.7
31.427, 74.388, 6.35
102.112, 61.919, 2.78
39.475, 53.543, 1.01
102.79, 70.698, 0.43
81.057, 52.929, 0.63
47.619, 48.181, 1.2
53.134, 54.519, 0.44
56.365, 83.896, 7.56
47.816, 58.538, 0.74
50.896, 53.626, 4.94
27.947, 67.613, 2.39
106.529, 68.503, 1.37
51.634, 47.2, 0.73
36.929, 50.839, 1.04
104.429, 80.843, 6.05
87.726, 54.851, 0.6
54.329, 53.55, 0.9
53.203, 47.379, 1.43
56.796, 79.73, 1.43
51.436, 75.899, 1.07
93.914, 60.268, 2.57
45.924, 48.691, 0.55
52.596, 82.815, 7.1
33.049, 55.462, 0.41
102.894, 79.434, 0.53
87.552, 58.085, 2.7
19.235, 58.834, 2.26
78.303, 58.118, 1.75
62.037, 52.141, 1.5
106.633, 73.209, 2.57
65.352, 64.678, 0.67
37.533, 67.888, 4.44
81.804, 83.535, 9.35
42.783, 53.39, 0.31
104.343, 75.221, 1.05
91.957, 58.073, 3.03
39.164, 70.311, 0.87
53.097, 58.228, 1.87
73.659, 54.834, 0.76
15.899, 74.164, 10.72
65.515, 71.589, 1.72
115.362, 79.713, 4.32
80.588, 53.069, 2.93
55.29, 75.244, 8.13
37.737, 64.295, 0.87
50.654, 58.169, 0.91
76.907, 55.849, 2.35
30.155, 59.671, 0.89
53.919, 80.92, 1.38
82.163, 50.639, 0.34
19.597, 65.208, 2.69
59.961, 52.02, 0.52
94.902, 57.996, 0.66
26.873, 62.377, 1.41
91.238, 54.949, 0.54
77.609, 64.464, 0.69
45.294, 57.052, 0.3
22.181, 59.561, 1.66
