nura, nudec, angerr
345.089, 26.294, 0.57
327.282, 9.481, 0.59
340.949, 5.205, 0.58
332.011, -1.194, 0.97
339.906, -3.385, 0.82
316.617, 13.145, 1.55
338.849, 27.462, 1.39
321.783, 28.399, 1.11
332.705, 32.661, 0.63
340.042, 34.222, 2.03
326.044, 0.987, 0.26
318.299, 18.418, 0.76
346.37, 15.241, 1.1
330.05, 15.925, 1.37
347.505, 5.828, 0.67
338.785, -3.286, 0.52
326.18, -1.724, 1.0
331.581, 30.975, 2.16
329.663, 7.032, 2.69
324.596, 14.714, 2.49
325.064, 33.801, 0.83
327.431, 28.109, 0.42
339.08, 28.263, 1.17
330.556, 33.089, 1.55
316.989, 22.041, 0.46
324.06, 23.802, 0.9
346.776, 8.491, 0.59
337.599, 0.013, 0.54
325.476, 5.552, 1.16
327.276, 28.885, 1.45
347.25, 1.069, 1.79
317.775, 23.329, 0.37
330.836, 21.124, 1.56
326.819, 26.913, 2.21
326.489, 18.718, 0.59
325.48, 32.876, 0.41
332.816, 12.363, 1.17
314.075, 11.102, 2.4
332.675, 4.699, 1.81
316.097, 21.788, 0.78
334.139, 22.772, 1.29
341.503, 5.695, 0.61
341.862, 23.704, 0.63
316.827, 12.309, 0.73
331.019, 18.141, 1.81
330.95, -1.598, 0.45
342.754, 6.121, 0.95
333.91, 23.287, 0.55
341.938, 10.774, 1.28
318.468, 15.132, 1.25
353.025, 21.935, 0.5
316.703, 25.688, 1.33
345.685, 4.639, 1.93
339.917, 8.672, 1.03
315.138, 14.729, 2.34
349.975, 15.55, 0.54
318.875, 17.572, 1.43
322.635, 6.925, 1.45
349.779, 22.664, 1.08
320.483, 23.217, 0.72
344.91, 6.988, 3.55
320.109, 10.471, 2.48
343.459, 9.736, 0.59
322.337, 26.093, 0.26
320.503, 20.648, 0.54
343.943, 4.815, 1.09
336.877, 6.495, 0.54
337.488, -1.759, 0.53
335.218, 14.687, 0.37
335.04, 34.815, 1.47
339.402, 0.387, 1.5
341.803, 23.145, 0.77
320.235, 10.034, 0.66
316.488, 20.739, 1.22
331.609, -1.343, 0.57
330.359, 29.523, 0.41
348.483, 18.801, 0.52
343.919, 0.586, 1.36
337.294, -3.153, 0.68
342.78, 14.968, 1.7
326.39, 3.6, 0.78
319.321, 13.42, 0.67
331.49, 31.595, 0.38
343.388, 13.213, 1.89
333.465, -2.577, 0.48
327.009, 11.988, 1.0
345.791, 31.888, 1.01
339.861, 3.336, 0.52
341.101, 25.379, 3.38
324.541, 27.096, 0.69
321.91, 3.436, 0.78
341.352, 16.963, 0.32
347.677, 3.529, 1.08
329.876, 34.877, 0.65
320.698, 7.192, 0.39
326.921, 8.646, 0.68
328.578, 4.645, 1.89
316.314, 11.036, 0.66
342.902, 4.506, 1.73
320.392, 16.838, 0.48
341.994, 32.63, 1.16
329.689, -1.615, 1.05
339.214, -3.138, 0.76
332.454, 34.681, 0.56
333.143, 1.187, 2.66
314.488, 16.244, 0.83
317.373, 20.902, 0.75
353.494, 20.874, 0.91
351.096, 15.159, 0.57
339.369, 30.96, 1.97
327.676, -0.272, 1.03
334.654, 5.529, 0.63
328.199, 15.262, 0.48
349.249, 15.848, 0.62
335.532, 1.262, 0.32
322.825, 0.426, 0.59
338.919, 20.669, 0.35
331.678, 7.183, 1.03
327.118, 1.848, 0.59
339.171, 8.621, 2.3
334.387, -2.781, 1.04
317.077, 20.129, 0.37
318.443, 15.357, 1.4
339.871, 27.286, 0.97
346.556, 11.77, 1.47
326.019, 4.762, 0.71
318.571, 9.39, 1.16
342.673, 26.592, 0.64
347.778, 1.858, 1.22
329.744, 30.539, 1.83
338.008, 17.27, 0.3
341.298, 4.721, 0.42
343.14, -0.7, 1.08
345.104, 3.017, 0.39
334.265, 28.817, 0.95
333.719, 4.474, 0.45
346.539, 9.549, 1.16
336.977, -1.053, 0.71
343.576, 10.485, 2.05
322.607, 0.179, 0.36
327.158, 8.068, 1.72
345.865, 5.944, 1.31
334.356, 7.166, 0.79
334.29, 5.777, 0.35
331.814, 6.539, 1.0
341.598, 14.153, 0.48
339.123, 26.626, 0.55
325.965, 4.124, 0.29
343.535, 0.834, 1.04
315.717, 23.652, 0.93
338.777, 33.721, 0.82
323.978, 18.98, 0.48
337.791, 7.582, 0.81
342.107, 30.319, 0.53
341.712, 28.042, 1.08
341.455, 16.966, 1.32
346.025, 21.233, 1.3
333.166, -1.025, 0.32
328.366, 14.699, 0.28
345.041, 23.795, 0.71
347.029, 25.363, 3.51
349.86, 6.571, 1.6
322.217, 16.712, 1.2
345.697, 30.776, 0.36
323.903, 26.786, 1.66
332.573, 29.652, 0.41
343.599, 3.665, 0.58
315.332, 16.156, 0.78
318.559, 27.651, 1.01
347.07, 4.713, 0.64
328.519, 12.14, 3.3
324.769, 29.349, 1.62
335.603, 23.885, 0.49
339.632, 7.784, 0.87
343.391, 14.55, 0.69
339.664, 10.339, 0.71
347.867, 22.584, 0.45
337.714, 13.213, 0.86
328.863, 23.028, 1.07
333.486, 13.114, 2.32
336.556, 13.607, 0.45
325.983, 17.468, 0.28
340.432, 7.146, 0.65
325.806, 1.674, 0.96
348.111, 25.994, 0.9
339.758, 8.877, 0.78
325.115, 14.972, 1.48
354.281, 14.566, 1.6
314.126, 11.239, 0.81
325.835, 1.751, 0.74
327.989, 14.9, 1.41
322.01, 4.509, 0.64
326.449, 3.946, 0.74
323.754, 25.426, 0.23
334.663, -3.93, 0.75
338.196, 32.511, 0.72
334.655, -0.76, 0.72
346.887, 5.09, 1.57
319.111, 3.412, 1.33
346.028, 29.931, 1.56
332.498, 3.148, 1.68
346.962, 13.102, 0.4
336.743, -3.539, 0.88
351.991, 15.135, 1.03
323.18, 2.383, 1.1
350.145, 26.712, 1.11
336.943, 7.346, 0.75
334.579, 27.468, 0.71
341.716, 23.207, 0.63
320.489, 17.457, 0.93
339.783, 15.741, 0.92
351.355, 18.003, 2.72
349.729, 6.749, 0.93
328.298, 15.808, 0.57
325.58, -1.281, 1.07
337.141, 13.107, 3.01
329.228, 20.413, 0.3
323.459, 2.835, 2.08
352.248, 15.651, 1.03
342.442, 21.984, 0.83
318.383, 24.349, 1.39
347.275, 2.31, 0.35
335.782, 0.722, 1.27
334.28, 7.941, 0.49
336.174, 22.051, 1.64
317.101, 11.159, 1.49
323.828, 3.862, 2.14
346.471, 22.585, 0.87
349.469, 20.466, 0.33
329.184, 29.615, 1.77
334.527, 21.318, 1.14
353.421, 21.734, 0.8
339.183, 14.862, 1.26
332.352, 19.064, 0.82
326.033, 0.367, 0.74
331.637, 2.05, 0.29
346.121, 31.071, 1.47
338.042, 5.771, 1.17
321.558, 2.246, 0.31
348.853, 22.57, 1.14
345.62, 31.184, 1.3
347.047, 26.314, 0.57
316.835, 25.112, 1.79
316.27, 6.002, 1.52
317.833, 8.54, 0.2
341.708, 4.699, 3.18
331.149, 32.68, 1.5
331.792, 3.104, 0.95
322.39, 18.671, 0.56
327.551, 2.796, 1.17
317.646, 23.15, 0.62
349.847, 7.53, 0.75
324.609, -1.715, 1.03
331.9, 30.653, 0.83
352.803, 11.796, 1.07
322.723, -0.191, 0.9
348.299, 27.699, 0.83
327.774, 20.329, 2.76
341.382, 29.858, 0.35
332.629, 5.968, 0.71
339.632, 7.765, 0.99
327.064, 30.827, 0.55
321.013, 26.159, 1.27
332.633, 9.754, 0.41
323.086, 19.523, 1.54
326.229, 0.336, 0.77
333.916, 12.598, 0.71
347.218, 17.811, 0.74
328.534, 1.897, 0.88
352.361, 22.91, 0.96
335.329, 9.282, 1.19
340.753, 22.47, 0.49
352.891, 23.013, 1.58
349.523, 20.94, 0.86
317.587, 7.718, 0.57
323.498, 20.752, 0.39
338.641, -2.083, 0.72
328.087, 22.377, 1.42
326.529, 10.268, 1.05
349.408, 3.842, 0.59
333.147, 22.161, 2.24
328.43, 9.18, 0.84
315.281, 20.783, 1.73
346.851, 2.675, 1.94
347.08, 15.691, 0.95
352.77, 13.06, 1.73
340.198, 18.654, 1.58
318.659, 3.854, 0.84
332.17, 3.456, 0.92
332.711, 23.591, 0.71
313.685, 12.871, 0.73
335.681, 13.585, 0.95
313.212, 16.989, 0.8
317.248, 14.967, 2.77
337.169, 30.074, 0.82
324.776, 10.85, 1.12
337.483, 24.267, 0.58
329.453, 10.678, 0.79
343.305, 5.647, 0.7
333.904, 22.504, 0.64
334.845, 14.111, 0.68
314.246, 13.303, 1.6
338.848, 10.714, 2.12
325.339, 11.452, 0.94
329.213, 4.85, 0.56
337.89, 29.514, 2.42
334.471, 24.977, 0.83
334.237, -2.31, 0.51
313.317, 14.568, 1.47
326.852, 6.127, 0.97
320.683, 16.936, 0.63
314.183, 21.172, 0.45
350.76, 18.08, 0.71
335.716, 2.799, 0.75
323.95, 9.375, 1.22
347.835, 30.25, 0.56
347.029, 7.027, 0.55
324.631, 30.591, 0.94
316.766, 13.579, 1.55
324.853, 4.787, 0.52
335.261, 12.343, 2.5
337.769, 1.751, 0.65
334.38, 0.881, 0.72
353.577, 14.19, 0.75
337.626, -1.433, 0.45
348.93, 6.901, 0.54
341.326, 11.403, 1.43
342.358, 2.673, 0.41
314.208, 11.807, 0.62
323.58, 0.74, 0.47
333.392, 5.533, 1.3
330.18, 8.93, 0.42
336.526, 2.94, 0.67
341.178, 17.49, 1.27
325.058, 13.343, 0.85
320.002, 6.497, 1.78
351.41, 19.64, 1.42
324.339, 3.735, 1.1
335.111, 12.706, 0.53
338.86, 4.746, 0.48
320.673, 5.553, 0.86
320.104, 23.754, 1.67
326.292, 8.295, 0.66
343.626, 0.579, 0.86
320.308, 23.497, 0.76
346.588, 16.169, 1.06
329.226, 11.604, 1.35
340.851, -1.161, 0.84
317.213, 24.816, 0.55
340.37, 26.943, 0.89
326.162, 12.108, 1.32
339.197, 7.54, 1.54
349.442, 3.893, 0.41
337.331, 32.405, 1.19
348.052, 1.316, 0.85
347.729, 16.342, 0.6
325.782, 2.417, 1.22
321.875, 27.144, 0.67
337.729, 2.129, 0.78
331.425, 23.756, 1.41
346.981, 18.315, 1.22
316.569, 23.603, 1.22
334.83, 6.87, 1.23
343.555, 23.709, 1.17
320.104, 8.693, 1.66
314.202, 19.442, 1.28
315.504, 8.148, 0.61
336.576, 10.484, 0.95
327.084, 3.856, 0.41
348.769, 8.238, 0.63
324.456, 14.113, 1.28
342.553, 13.882, 0.98
318.178, 4.889, 2.41
336.12, 25.261, 1.12
320.657, 5.916, 1.37
330.451, 27.736, 0.43
329.639, 27.657, 0.68
327.999, 26.351, 0.32
346.089, 8.15, 0.67
351.288, 21.259, 0.76
318.685, 24.081, 0.71
329.551, 15.354, 1.31
328.405, 28.346, 1.86
335.892, 11.775, 0.82
347.469, 1.669, 0.41
334.495, 27.831, 2.45
326.638, 24.285, 1.47
324.857, 18.12, 0.47
337.542, 24.383, 2.8
342.135, 2.093, 1.07
334.171, -0.87, 0.87
328.677, 14.972, 0.36
332.901, 33.633, 0.71
327.285, 6.646, 0.72
314.417, 23.198, 1.32
321.351, 9.656, 0.43
315.005, 22.01, 1.64
329.44, 33.203, 0.64
329.453, 3.241, 1.76
343.24, 26.793, 0.7
344.073, 32.948, 2.14
342.383, 28.356, 1.67
337.139, 7.376, 2.47
322.704, 0.333, 1.14
326.607, -2.98, 0.96
339.016, 20.418, 0.47
349.702, 13.065, 0.56
340.045, 4.561, 1.11
330.947, 6.287, 0.69
327.124, 24.62, 1.1
349.775, 16.028, 1.13
317.215, 21.812, 2.12
348.921, 19.7, 1.47
348.416, 18.128, 1.26
330.051, 0.21, 1.38
331.797, 19.021, 1.39
334.817, 1.958, 3.03
345.712, 7.39, 1.1
323.062, 15.551, 1.09
327.821, 24.446, 0.91
328.605, 4.083, 0.59
322.164, 10.708, 0.43
341.001, 11.515, 0.91
328.409, 11.763, 1.31
317.637, 15.013, 0.72
319.269, 11.273, 0.87
344.486, 7.506, 0.28
331.189, 16.674, 0.4
350.155, 22.698, 1.01
320.033, 22.505, 0.88
327.201, 29.123, 1.35
323.517, -1.344, 1.02
344.755, 21.905, 0.75
327.295, 21.73, 0.76
324.22, 27.265, 2.12
332.4, 32.106, 1.57
349.31, 8.027, 1.07
344.816, 21.246, 1.3
329.066, 7.228, 1.22
321.834, 28.394, 0.41
342.414, 29.148, 0.51
323.308, 19.424, 0.82
328.728, 7.982, 0.61
338.974, 21.563, 2.1
342.512, 9.552, 0.78
322.262, 32.417, 1.65
353.508, 13.929, 1.71
327.606, -2.216, 0.69
347.386, 18.26, 0.53
352.785, 12.376, 1.07
318.015, 27.357, 0.34
344.501, 22.898, 0.41
327.29, 0.478, 1.43
318.916, 18.546, 0.69
321.14, 14.809, 0.23
337.436, 31.004, 0.8
324.639, 19.1, 0.71
337.242, 10.328, 2.94
340.671, 11.662, 0.73
333.335, 9.471, 0.21
321.022, 1.166, 0.38
335.456, -0.463, 1.09
323.262, -0.17, 0.9
340.764, -0.721, 0.53
344.511, 7.538, 1.57
330.832, 2.193, 0.23
322.162, 20.259, 0.62
316.694, 9.187, 0.84
337.078, 2.797, 1.21
346.062, 25.853, 2.22
343.473, 7.974, 1.02
353.797, 11.577, 0.96
349.777, 25.835, 0.36
341.781, 9.052, 0.92
337.636, 9.967, 0.84
332.321, 18.945, 0.63
326.665, 14.719, 0.48
331.888, 33.556, 1.49
344.472, 11.152, 0.41
326.29, 4.631, 1.22
326.44, 25.169, 0.51
339.104, 7.55, 0.84
331.145, 34.934, 0.72
346.949, 17.049, 0.32
319.063, 14.96, 1.04
331.222, 14.87, 0.96
337.66, 21.917, 0.44
327.5, 14.225, 0.93
321.883, 15.696, 0.39
349.312, 3.231, 0.35
320.853, 28.842, 0.48
342.033, 23.73, 1.5
322.952, 0.581, 0.98
347.173, 7.309, 1.08
331.335, 33.341, 1.07
340.459, 33.861, 0.55
340.13, 11.961, 1.91
322.46, 11.324, 0.28
338.304, 33.324, 0.3
354.397, 17.622, 0.81
338.096, 12.826, 1.31
336.316, 13.129, 0.43
337.952, 4.997, 0.74
321.423, 20.595, 0.43
343.589, 2.107, 1.26
338.308, 24.164, 0.78
340.178, -0.181, 0.35
326.212, 33.892, 0.47
333.678, 14.333, 0.5
329.031, 3.378, 0.48
333.498, 16.826, 0.6
338.373, 13.483, 0.34
334.827, 31.347, 0.71
341.113, 29.38, 0.3
319.911, 9.06, 0.24
333.514, 13.449, 0.5
339.034, -1.94, 0.22
330.92, -3.552, 0.45
337.945, 23.478, 0.61
349.811, 3.886, 0.33
322.725, 2.964, 0.38
325.81, -1.082, 0.45
316.604, 22.333, 0.31
326.888, 1.093, 0.84
321.271, 6.998, 0.2
326.467, 10.25, 0.26
340.399, 14.418, 0.95
313.513, 20.261, 0.6
334.534, 19.251, 0.72
341.237, 11.282, 0.35
340.695, 0.025, 0.5
313.651, 21.172, 0.43
349.839, 25.338, 0.66
340.805, 16.415, 0.48
347.353, 1.042, 0.2
326.837, 5.967, 0.63
324.463, 26.827, 0.63
337.002, 18.659, 0.64
345.254, 11.729, 0.34
346.85, 20.724, 0.3
314.04, 16.299, 0.54
325.182, 31.115, 1.46
336.486, 3.193, 1.11
336.228, -3.702, 1.27
339.06, 7.679, 0.62
319.354, 3.367, 0.71
315.322, 9.098, 1.55
334.499, 5.985, 0.89
328.803, 12.784, 2.12
341.831, 4.204, 0.53
326.284, 12.346, 1.23
351.489, 6.973, 0.51
313.586, 15.079, 0.56
321.918, 1.302, 1.26
319.979, 21.614, 0.21
334.427, 6.981, 0.58
329.358, 9.541, 0.32
313.368, 18.923, 1.01
332.687, 17.64, 0.78
336.477, 6.083, 0.49
343.108, 5.109, 0.42
338.851, 27.825, 0.36
321.352, 14.928, 0.26
325.451, 20.704, 0.63
340.082, -0.848, 0.43
322.909, 30.103, 0.22
349.791, 15.463, 0.29
343.742, 6.858, 0.83
324.819, 9.069, 0.56
346.131, 23.978, 0.5
333.981, -0.522, 0.3
347.259, 3.575, 0.39
332.871, 12.563, 0.26
327.831, 14.514, 1.62
338.904, -1.954, 0.48
346.853, 7.913, 0.3
333.649, 22.331, 0.3
345.005, 17.153, 0.98
317.496, 13.958, 0.98
334.892, 28.284, 1.27
340.893, 27.659, 0.87
340.997, 10.022, 0.57
315.581, 19.527, 0.96
349.75, 25.681, 1.68
341.917, -2.529, 0.79
327.937, 7.827, 0.27
340.998, 30.493, 0.75
320.478, 21.126, 0.33
331.518, 25.348, 0.6
330.054, 33.026, 0.96
341.289, 24.997, 0.8
348.788, 3.55, 1.07
328.054, 22.361, 0.71
328.196, -1.425, 0.47
332.108, 10.92, 0.83
352.176, 13.632, 0.77
348.229, 16.204, 0.46
331.817, -1.123, 1.25
317.251, 15.233, 0.36
330.477, 10.851, 0.44
330.382, 16.755, 1.65
317.977, 27.364, 0.5
329.4, -1.281, 1.18
323.188, 31.449, 0.21
346.392, 6.335, 1.42
336.944, -1.652, 0.2
330.89, 11.223, 0.3
341.26, 18.856, 1.33
324.559, 0.367, 0.76
326.148, 21.129, 0.35
321.323, 7.181, 0.57
317.094, 9.78, 0.94
336.916, 12.671, 0.22
318.047, 21.198, 1.97
342.038, 7.274, 0.66
340.931, 7.893, 0.5
323.236, 16.433, 0.34
332.078, 3.073, 0.88
323.672, 32.535, 0.5
349.299, 26.094, 1.33
335.68, 16.978, 1.31
347.25, 16.274, 0.31
335.713, 4.999, 0.75
341.11, 3.704, 0.4
326.922, 17.178, 0.88
328.702, -0.722, 1.02
315.822, 10.533, 0.92
342.464, 30.164, 1.2
354.275, 17.12, 0.5
325.714, 10.902, 2.66
334.725, 19.648, 0.82
320.49, 6.559, 1.0
339.962, 1.36, 0.44
338.027, -2.215, 0.46
347.834, 1.96, 0.33
323.589, 14.419, 1.1
341.403, 8.685, 0.64
347.86, 30.407, 0.75
330.489, -3.017, 0.4
340.625, 8.437, 1.03
327.926, 19.765, 0.56
337.954, 3.628, 1.3
343.971, 21.882, 0.95
323.416, 31.667, 0.41
333.63, 18.544, 0.57
350.98, 18.278, 0.93
327.557, 15.586, 0.31
313.701, 14.364, 1.1
335.377, 14.401, 0.71
344.141, 9.771, 1.45
328.995, 6.314, 0.59
336.346, -2.049, 0.62
323.703, 25.67, 0.54
336.419, 21.727, 0.74
340.29, 11.055, 0.65
338.574, -1.616, 0.47
332.7, 23.87, 0.85
326.752, 17.368, 0.47
318.502, 8.077, 0.24
335.504, 8.97, 0.21
327.922, 9.137, 0.92
334.226, 8.686, 0.76
348.961, 13.652, 0.36
322.785, 14.861, 0.65
333.506, 31.139, 0.95
347.46, 16.565, 1.24
324.294, 4.921, 0.63
341.726, -2.658, 0.7
318.354, 6.184, 0.54
334.431, 1.846, 0.53
333.492, -0.319, 1.84
341.407, 12.424, 0.75
329.445, 19.683, 0.39
322.712, 6.835, 0.84
336.802, 19.455, 1.29
341.633, 1.265, 0.56
344.411, 9.224, 0.77
336.901, 17.354, 0.49
351.596, 21.192, 0.29
340.484, 3.672, 0.27
314.451, 16.215, 0.57
333.387, -2.022, 0.34
351.986, 14.956, 0.46
336.053, 21.975, 0.3
334.703, 18.168, 0.59
348.107, 3.831, 0.69
349.632, 15.629, 0.8
341.962, -1.072, 0.28
333.039, 16.389, 1.16
344.25, 13.963, 0.36
335.155, -2.584, 0.45
342.531, 24.196, 0.77
324.352, 18.86, 1.0
319.81, 7.88, 0.7
318.336, 18.815, 1.64
318.847, 20.332, 0.83
333.762, 5.451, 0.98
350.412, 12.48, 0.99
331.396, 10.498, 0.64
330.612, 19.943, 0.63
346.15, 4.298, 0.26
317.791, 19.907, 0.33
317.447, 23.638, 1.01
330.823, 8.752, 0.48
335.559, 25.316, 1.27
338.497, 12.822, 0.65
347.272, 24.761, 0.61
341.749, 30.865, 0.6
333.356, 1.133, 0.25
336.133, 9.339, 1.25
324.718, 1.295, 0.41
321.724, 5.999, 0.63
341.751, -0.178, 0.99
344.391, 8.195, 1.05
352.282, 17.378, 0.6
337.375, 17.807, 1.14
319.393, 2.541, 0.43
319.922, 2.814, 0.39
321.248, 22.816, 1.32
326.974, 32.307, 0.49
333.915, 31.616, 0.65
329.788, 2.132, 1.39
334.775, 9.511, 1.52
345.625, 10.011, 1.56
322.895, 18.76, 0.49
333.107, 13.009, 1.18
344.912, 24.972, 0.25
353.5, 12.512, 0.56
340.29, 19.001, 1.66
341.741, 27.894, 0.56
328.613, 18.205, 1.01
327.908, 1.264, 0.36
318.3, 20.629, 0.99
351.685, 21.481, 0.89
338.516, 33.1, 1.61
326.656, 1.746, 0.83
330.735, 8.403, 0.72
332.541, -3.315, 0.33
341.659, 32.432, 0.26
337.06, 22.088, 1.46
316.825, 4.835, 0.82
318.607, 12.56, 0.97
349.064, 9.964, 0.55
349.372, 13.249, 0.29
328.349, 0.001, 0.56
337.938, 6.296, 0.63
331.652, 4.626, 0.72
318.186, 6.726, 1.3
345.15, 32.552, 0.31
346.578, 5.311, 0.49
320.569, 3.707, 0.38
332.021, -3.89, 0.58
332.269, 28.052, 0.78
327.177, 18.432, 0.97
345.032, 27.588, 2.69
348.38, 26.831, 0.44
330.525, 34.347, 0.39
333.185, 31.217, 1.68
341.142, 0.857, 0.39
317.28, 7.964, 0.24
352.041, 11.785, 0.26
319.827, 23.72, 0.3
321.064, 18.115, 0.36
347.6, 24.394, 0.52
328.816, 32.069, 1.63
335.462, 9.692, 0.2
328.202, 18.081, 0.64
330.506, 2.987, 0.31
350.051, 10.881, 0.48
318.878, 7.636, 0.51
325.762, 2.484, 0.79
320.77, 1.737, 0.25
338.219, 17.343, 1.62
336.446, 21.13, 1.21
345.078, 6.881, 1.73
337.434, -2.63, 1.16
332.375, 4.67, 0.61
314.053, 17.553, 0.37
336.769, 18.857, 1.91
321.561, 13.958, 0.27
321.354, 11.339, 1.04
335.327, 3.834, 0.22
338.711, -1.962, 0.52
327.294, 0.213, 0.31
319.175, 23.708, 0.65
336.323, 25.546, 0.72
340.842, 29.096, 1.54
317.905, 4.017, 0.43
320.951, 2.471, 0.62
324.879, 19.236, 0.54
353.076, 24.362, 1.95
331.122, 9.46, 0.4
351.59, 10.496, 0.43
341.07, 29.592, 0.79
343.947, 28.32, 0.8
337.006, 24.718, 1.72
344.072, 1.46, 0.52
333.725, 0.699, 0.65
338.695, 2.655, 0.39
329.562, 21.892, 0.58
350.241, 16.183, 1.12
335.571, 27.545, 0.39
339.276, 13.514, 1.04
332.829, 22.196, 0.2
345.242, 11.752, 0.4
335.643, 9.029, 0.59
318.026, 4.139, 0.4
345.019, 19.247, 0.97
327.118, 24.901, 1.24
341.422, 7.544, 0.46
323.447, 7.601, 0.57
316.346, 7.558, 0.49
352.39, 11.193, 1.1
341.342, 23.307, 0.68
330.779, 8.936, 2.02
323.31, 25.259, 0.5
322.693, 22.709, 0.35
328.974, 16.743, 2.49
340.293, 5.716, 0.59
333.583, 4.972, 0.71
330.228, 7.568, 0.57
337.4, 5.578, 0.34
346.532, 1.582, 0.84
331.195, 1.845, 1.08
332.68, 16.633, 0.73
340.011, 19.804, 1.36
333.152, 8.007, 0.26
344.072, 3.892, 0.97
341.23, 17.569, 1.83
353.802, 12.505, 0.93
336.036, 21.953, 0.6
330.368, 10.145, 0.47
327.311, 9.987, 1.96
329.725, 29.815, 0.29
344.471, 15.175, 0.5
345.887, 1.963, 0.64
348.54, 15.01, 0.46
318.436, 19.391, 1.09
341.3, 0.668, 0.52
349.339, 17.454, 0.5
337.701, 20.445, 0.31
324.502, 9.572, 1.2
319.478, 23.367, 0.43
332.792, 21.02, 0.38
320.23, 12.071, 0.66
317.428, 13.154, 0.97
346.349, 2.074, 0.61
321.748, 21.226, 0.26
317.328, 18.112, 1.0
328.146, 1.562, 0.65
352.945, 12.644, 1.04
335.324, 5.945, 0.39
326.474, 21.294, 1.51
318.592, 7.953, 1.29
331.16, 14.819, 1.43
338.381, 21.505, 0.89
331.265, 29.873, 1.9
346.059, 12.749, 0.56
339.495, 23.646, 1.1
334.306, 13.396, 0.42
351.416, 5.758, 0.3
337.996, 8.907, 0.25
319.939, 9.499, 0.72
340.256, 26.088, 0.54
334.095, 18.131, 0.44
327.006, 12.217, 0.68
325.545, 11.249, 0.48
343.225, 2.276, 0.43
329.746, -3.562, 0.51
321.903, 1.528, 0.23
319.627, 4.929, 0.81
316.74, 8.773, 0.33
330.658, 4.371, 1.37
327.798, 9.515, 0.31
344.101, 5.507, 0.67
324.971, 4.125, 0.65
330.02, 30.133, 0.75
319.425, 4.183, 0.44
351.205, 10.917, 0.7
343.683, 22.856, 0.27
333.719, 8.348, 0.5
339.062, -1.206, 1.35
336.346, -0.928, 0.57
334.803, 19.739, 0.69
323.841, 12.073, 0.37
344.124, 18.726, 0.91
329.761, 26.847, 0.26
351.521, 18.156, 0.42
335.621, -3.728, 0.56
335.295, 17.239, 1.18
325.429, 28.03, 1.52
335.308, -3.818, 0.84
323.648, 25.382, 1.15
332.087, 28.774, 0.6
332.666, 20.893, 1.36
330.908, 14.165, 0.45
327.591, 4.542, 0.23
318.592, 13.288, 0.77
332.45, 24.32, 0.42
346.09, 16.615, 0.87
321.151, 28.899, 1.2
327.339, 19.09, 0.46
325.059, 18.552, 0.67
319.74, 17.679, 0.61
339.971, 12.33, 1.29
329.982, 12.03, 0.6
322.064, 11.667, 0.51
329.326, 11.079, 0.26
329.975, 2.945, 0.45
333.091, 16.742, 0.66
323.368, 9.017, 0.72
343.563, 24.715, 0.88
321.874, 14.158, 0.45
321.784, 1.226, 0.46
327.841, 33.255, 0.28
316.1, 6.966, 0.41
321.636, 5.838, 0.44
344.3, 8.138, 0.29
327.188, 24.853, 2.74
330.364, 0.438, 1.23
326.289, 22.812, 0.56
347.037, 5.232, 0.24
336.816, 5.631, 0.6
339.569, 2.054, 0.59
322.427, 11.603, 0.56
347.309, 4.915, 0.95
347.878, 11.839, 0.84
349.708, 15.89, 0.67
325.745, 2.57, 0.64
351.164, 13.05, 0.41
315.738, 11.958, 0.44
334.648, 5.313, 0.76
331.879, 22.598, 1.23
332.228, 14.604, 1.52
324.372, 6.722, 0.31
339.1, 13.312, 0.37
336.022, 0.629, 0.32
336.26, 26.087, 1.14
322.042, 12.283, 0.66
327.844, 30.951, 2.73
322.149, 5.827, 0.2
320.607, 15.99, 0.34
332.61, 20.123, 0.26
334.002, 31.731, 1.41
350.127, 5.266, 0.25
319.584, 26.212, 0.48
336.267, 22.064, 1.26
340.333, 3.818, 0.49
329.947, 3.818, 1.32
345.749, 14.68, 0.32
323.899, 2.908, 0.2
343.824, -0.836, 0.6
338.273, -0.986, 1.09
342.252, -2.354, 0.31
328.578, 26.444, 0.28
320.71, 18.779, 0.27
348.547, 9.376, 0.85
327.687, 12.638, 0.6
328.181, -1.539, 0.47
346.376, 4.619, 0.23
326.121, 18.893, 0.23
351.464, 11.852, 0.61
325.041, 20.543, 0.67
345.743, 12.765, 1.18
323.483, 9.167, 0.51
325.895, 5.124, 0.23
317.547, 12.57, 0.84
334.742, 34.345, 1.0
341.915, 14.913, 0.35
332.986, 21.91, 0.83
329.635, 33.044, 0.58
318.585, 29.398, 0.4
327.24, 25.828, 1.08
321.567, 22.34, 0.44
335.775, 24.982, 0.42
325.068, 20.316, 1.45
342.574, 6.64, 0.2
324.783, 33.645, 0.7
316.085, 24.17, 0.39
322.704, 29.095, 0.51
343.166, 6.358, 0.8
339.134, 9.432, 0.46
333.129, 27.972, 0.73
350.047, 17.518, 0.68
316.471, 15.605, 0.4
342.383, 29.078, 0.24
322.303, 16.12, 1.34
334.937, 19.182, 1.14
348.843, 8.852, 0.29
329.608, 14.407, 0.2
326.23, 13.279, 2.42
342.571, 2.709, 0.85
347.743, 19.39, 1.21
316.284, 25.199, 0.98
338.911, 19.188, 0.5
328.947, -0.104, 0.3
317.328, 20.778, 0.39
344.06, 7.891, 0.4
335.043, 25.625, 0.43
