nura, nudec, angerr
1.786, 19.893, 3.62
4.416, 27.969, 0.27
348.371, 37.173, 0.86
348.697, 26.588, 2.13
342.11, 21.688, 0.42
340.713, 18.602, 0.5
341.677, 20.356, 0.27
351.426, 50.02, 0.84
8.092, 27.987, 0.78
341.175, 17.507, 0.92
327.088, 39.616, 1.5
333.473, 44.854, 1.56
358.315, 34.858, 3.19
340.855, 15.852, 2.49
351.056, 14.939, 0.8
341.403, 22.334, 1.15
357.299, 42.413, 0.33
354.488, 28.686, 1.33
332.131, 39.514, 0.46
355.812, 37.601, 0.4
345.276, 12.887, 0.62
341.029, 21.038, 0.53
356.015, 19.266, 0.55
5.151, 42.621, 1.17
331.929, 31.5, 0.28
328.457, 21.02, 0.51
355.818, 22.25, 0.9
355.228, 22.34, 0.2
355.52, 47.052, 2.55
347.606, 43.014, 0.58
336.364, 16.229, 0.37
339.514, 19.72, 0.52
346.95, 36.677, 1.76
328.345, 39.294, 0.85
352.624, 22.126, 0.47
341.967, 39.785, 2.32
359.993, 16.291, 1.08
350.159, 31.085, 1.1
6.457, 34.095, 3.0
348.344, 25.144, 0.83
347.376, 49.043, 1.38
345.74, 29.058, 1.03
354.573, 45.715, 0.46
335.789, 16.441, 1.3
327.152, 29.192, 4.49
359.588, 41.562, 1.19
3.203, 33.089, 1.16
352.022, 22.542, 0.92
335.979, 24.762, 1.92
348.183, 28.972, 0.34
337.264, 19.594, 0.76
2.247, 30.458, 0.89
341.223, 34.794, 1.32
358.072, 27.581, 5.42
349.483, 33.931, 0.44
348.078, 49.157, 1.08
349.203, 30.699, 1.78
343.789, 41.646, 0.42
350.358, 45.687, 0.63
347.872, 13.828, 0.86
359.281, 30.237, 0.47
358.105, 21.455, 0.77
352.543, 29.535, 1.02
332.962, 17.194, 0.26
333.93, 23.152, 0.88
0.978, 24.584, 2.12
333.783, 31.25, 1.58
0.097, 41.785, 0.86
2.705, 17.891, 0.83
340.651, 28.307, 0.45
336.578, 42.078, 0.27
358.733, 14.888, 0.28
335.166, 21.454, 0.79
353.854, 18.961, 0.64
3.54, 46.002, 0.88
3.157, 36.602, 0.72
359.676, 27.041, 0.42
345.751, 43.045, 0.83
355.068, 23.502, 0.98
358.145, 25.275, 0.85
4.355, 40.675, 1.2
344.653, 20.389, 0.5
337.681, 38.309, 0.76
349.396, 32.963, 1.21
326.343, 32.007, 2.01
1.329, 24.414, 1.74
358.979, 15.68, 1.56
327.598, 33.17, 1.95
342.919, 18.234, 0.47
339.393, 25.196, 0.94
348.741, 35.963, 0.71
329.922, 20.537, 2.54
346.439, 49.356, 1.17
330.55, 17.631, 0.81
336.181, 25.21, 1.07
2.421, 19.371, 1.77
338.161, 16.957, 1.01
352.868, 22.425, 1.37
324.628, 26.957, 0.56
339.422, 28.794, 0.36
334.651, 18.169, 0.96
341.785, 18.222, 0.34
357.196, 40.362, 1.85
3.673, 33.732, 0.35
344.71, 49.796, 3.71
344.51, 34.099, 0.37
354.496, 32.46, 0.42
345.543, 32.004, 0.71
346.023, 32.231, 1.98
347.738, 31.199, 0.78
353.146, 23.816, 1.27
9.144, 28.52, 1.02
349.042, 50.395, 3.04
340.168, 30.087, 0.49
2.537, 26.762, 0.88
346.44, 20.31, 3.5
337.968, 23.925, 1.66
344.734, 43.565, 1.06
346.609, 48.343, 1.39
340.961, 33.349, 0.22
337.475, 46.56, 0.23
357.136, 23.224, 1.69
339.313, 15.372, 0.33
344.159, 23.476, 0.33
329.316, 44.541, 2.14
327.24, 36.176, 0.93
341.082, 46.282, 1.14
345.736, 25.257, 1.11
341.936, 14.899, 0.5
355.762, 20.815, 0.51
340.636, 17.46, 0.32
350.77, 22.259, 0.89
357.871, 47.468, 1.78
344.528, 12.887, 1.05
1.745, 20.026, 0.63
2.098, 26.442, 3.27
323.223, 30.963, 2.83
0.562, 20.207, 0.41
354.458, 22.505, 0.2
348.76, 27.317, 0.49
2.29, 22.884, 1.3
331.813, 20.21, 4.19
342.39, 44.879, 0.38
343.707, 11.6, 0.85
344.658, 43.296, 1.19
339.357, 45.374, 1.65
345.895, 11.114, 0.51
6.509, 39.82, 1.37
347.566, 38.09, 0.27
330.883, 30.968, 6.46
330.807, 17.969, 6.41
344.245, 30.967, 0.53
344.964, 36.048, 3.35
341.766, 28.05, 4.94
334.977, 21.058, 2.1
343.995, 12.791, 1.96
334.37, 19.297, 0.93
343.323, 21.992, 1.23
342.168, 44.746, 0.27
342.376, 23.724, 0.79
327.675, 28.251, 0.38
9.308, 29.852, 1.63
0.863, 26.725, 0.96
333.185, 34.182, 0.9
7.365, 23.581, 0.54
356.623, 17.13, 0.92
356.852, 27.646, 0.7
345.556, 25.815, 2.24
6.553, 23.793, 0.45
339.564, 27.507, 2.5
336.286, 36.424, 1.01
351.142, 24.801, 0.83
325.893, 31.327, 0.4
347.708, 16.256, 0.73
340.847, 24.958, 1.2
337.086, 20.118, 0.6
5.87, 41.176, 0.66
358.919, 27.671, 3.19
338.018, 21.505, 0.74
339.681, 25.768, 0.59
354.948, 39.855, 1.07
345.942, 20.532, 1.94
337.138, 47.661, 0.91
352.936, 19.49, 0.99
353.367, 24.293, 1.11
344.097, 45.096, 1.65
356.659, 23.096, 0.71
338.022, 31.557, 0.59
324.304, 31.009, 0.69
1.73, 34.12, 2.1
346.242, 13.637, 0.38
1.642, 37.815, 0.56
3.262, 19.327, 0.72
2.699, 26.088, 0.5
331.243, 27.734, 0.22
349.426, 17.649, 0.51
348.131, 43.8, 3.03
354.259, 19.371, 0.61
354.181, 13.878, 1.32
345.71, 30.926, 0.47
340.894, 27.565, 0.68
337.63, 23.311, 0.6
2.4, 25.283, 0.42
340.593, 20.438, 0.27
338.539, 20.251, 1.79
0.17, 20.807, 0.31
4.849, 31.317, 0.2
3.124, 20.825, 2.21
329.931, 42.011, 0.59
327.198, 27.384, 0.45
340.764, 40.733, 0.64
341.519, 26.481, 0.78
335.547, 13.965, 0.68
327.368, 40.737, 0.36
345.707, 17.38, 0.26
338.538, 22.635, 1.83
342.838, 13.058, 0.25
331.945, 39.192, 1.28
329.348, 20.555, 1.98
329.181, 39.354, 2.7
330.377, 18.155, 0.89
331.061, 42.025, 1.09
323.998, 31.229, 4.12
331.557, 25.893, 0.31
336.838, 26.158, 3.93
349.135, 39.691, 2.74
328.029, 30.865, 1.1
339.103, 46.212, 1.05
0.156, 17.736, 0.98
359.131, 48.459, 1.27
347.677, 36.097, 2.88
325.851, 31.615, 0.53
3.279, 40.679, 1.11
354.761, 34.738, 1.49
4.112, 28.028, 1.41
352.738, 29.959, 0.88
356.409, 15.175, 0.34
358.989, 45.886, 1.58
333.187, 16.905, 0.24
337.099, 38.693, 0.82
341.757, 16.405, 0.95
354.71, 31.248, 1.7
354.719, 24.169, 0.35
338.552, 42.041, 0.36
344.07, 35.205, 3.39
347.001, 23.031, 1.52
334.845, 44.659, 1.85
356.774, 25.192, 0.74
331.906, 44.048, 0.48
342.56, 29.644, 0.83
6.499, 26.911, 1.08
350.978, 12.414, 0.9
343.915, 27.905, 2.51
5.978, 22.092, 3.86
338.353, 17.086, 1.58
1.722, 30.686, 1.97
352.419, 19.778, 0.48
357.692, 20.565, 4.8
343.074, 14.372, 0.27
346.746, 34.904, 0.39
356.718, 42.375, 0.64
346.075, 14.002, 1.16
340.769, 28.938, 0.9
343.074, 13.69, 0.26
344.57, 25.743, 0.44
345.142, 15.794, 0.89
3.351, 32.226, 0.71
341.422, 33.155, 0.43
3.912, 19.135, 0.2
353.784, 36.29, 0.32
344.992, 28.402, 0.53
345.101, 14.203, 1.84
350.672, 21.739, 0.45
337.214, 25.058, 0.65
359.164, 20.339, 0.28
0.649, 47.823, 0.63
0.823, 16.625, 1.48
330.467, 46.549, 2.2
5.193, 28.047, 0.46
353.141, 26.997, 0.25
348.261, 27.515, 0.41
341.282, 39.197, 0.99
342.798, 32.506, 1.37
336.574, 49.444, 1.76
344.035, 35.713, 0.8
343.03, 32.316, 0.44
4.578, 39.813, 0.34
358.45, 32.763, 1.63
3.611, 19.431, 2.86
333.989, 21.178, 1.66
346.702, 19.816, 2.02
345.126, 11.804, 2.11
356.778, 16.876, 0.53
332.362, 27.341, 8.14
343.99, 18.433, 0.31
347.859, 33.019, 1.31
346.233, 49.025, 0.2
0.653, 39.559, 1.66
350.724, 17.732, 0.69
333.076, 20.5, 1.04
340.924, 12.611, 1.44
335.406, 18.644, 1.05
344.13, 21.998, 0.67
325.343, 36.942, 0.77
350.788, 23.499, 0.59
349.337, 17.84, 1.02
333.498, 19.405, 1.06
5.883, 40.126, 0.51
323.537, 28.811, 1.15
355.483, 19.478, 0.66
354.373, 26.101, 0.79
338.474, 24.798, 3.19
340.973, 20.35, 0.41
345.663, 45.445, 0.42
327.775, 21.284, 3.13
358.929, 44.365, 1.53
358.211, 40.563, 0.62
329.703, 20.82, 0.42
331.886, 38.509, 0.39
344.347, 46.328, 1.51
323.475, 36.283, 3.61
354.75, 12.834, 1.73
341.614, 31.248, 0.24
2.146, 21.526, 3.33
349.191, 14.814, 0.43
6.465, 25.992, 0.41
326.682, 36.387, 1.38
351.728, 27.199, 0.56
342.182, 50.269, 0.33
339.633, 29.716, 0.38
1.153, 16.632, 1.35
350.283, 11.763, 0.62
341.304, 38.492, 0.9
341.086, 26.278, 0.64
1.356, 42.385, 2.7
1.021, 33.149, 1.35
341.394, 30.933, 1.17
352.159, 43.39, 0.9
353.011, 22.855, 0.91
357.175, 26.634, 0.94
350.819, 25.786, 1.39
327.117, 28.078, 1.7
328.534, 19.277, 0.2
343.565, 40.354, 0.76
328.707, 36.645, 0.81
343.024, 22.805, 3.66
332.193, 30.776, 0.95
339.405, 19.466, 0.35
340.313, 39.347, 0.35
354.373, 20.912, 1.08
345.228, 21.485, 0.37
4.634, 39.805, 3.63
352.993, 33.161, 2.17
332.632, 25.686, 0.65
8.78, 26.876, 1.18
352.605, 34.118, 0.2
355.356, 14.607, 0.95
349.627, 39.636, 0.97
327.215, 40.782, 0.81
358.349, 48.186, 2.67
350.123, 12.733, 1.34
348.948, 46.675, 0.97
336.564, 41.37, 0.64
332.506, 17.51, 1.31
0.415, 45.748, 1.0
326.213, 27.186, 1.65
328.485, 45.191, 1.16
356.373, 13.976, 1.15
338.611, 18.702, 2.62
357.288, 32.728, 1.2
325.997, 23.422, 0.39
343.288, 14.437, 3.72
348.885, 12.094, 1.08
344.267, 11.175, 0.81
357.24, 21.21, 1.6
354.927, 15.689, 0.24
329.581, 20.239, 0.38
337.288, 36.885, 0.67
358.748, 15.301, 1.02
8.472, 27.672, 0.3
335.836, 26.355, 0.96
339.773, 20.244, 1.89
343.258, 36.442, 0.88
350.068, 39.577, 1.34
325.969, 29.818, 1.23
346.391, 24.669, 1.18
330.668, 35.418, 0.33
344.224, 47.567, 1.47
339.273, 26.375, 0.48
332.178, 21.297, 1.68
341.276, 27.391, 0.34
333.85, 25.201, 0.7
340.938, 31.809, 0.69
339.437, 12.653, 0.29
335.921, 24.156, 0.58
338.554, 21.492, 0.2
340.191, 15.094, 0.96
0.955, 42.683, 1.34
354.284, 49.081, 1.4
329.374, 41.199, 1.61
356.157, 24.22, 1.01
6.513, 31.507, 0.32
348.276, 37.607, 0.4
351.658, 18.145, 0.2
330.852, 18.896, 0.46
343.544, 14.76, 0.42
337.174, 26.646, 0.78
341.543, 45.634, 1.05
358.631, 27.254, 0.89
332.288, 28.961, 1.17
335.64, 22.882, 3.04
338.998, 24.945, 1.46
351.911, 29.461, 0.67
348.771, 27.863, 0.73
355.275, 34.746, 0.87
351.701, 42.259, 1.45
6.417, 36.991, 0.31
331.829, 20.421, 0.35
340.832, 31.506, 0.76
340.276, 20.065, 1.01
340.962, 25.262, 0.74
335.286, 44.269, 0.75
338.03, 31.252, 0.54
334.295, 22.047, 1.09
359.314, 41.061, 10.25
337.639, 17.504, 0.7
326.011, 33.636, 0.6
6.162, 27.226, 1.96
3.375, 38.432, 0.61
334.99, 29.262, 1.71
349.613, 20.181, 0.31
349.253, 18.19, 0.43
337.945, 36.588, 0.68
332.901, 25.635, 0.53
343.516, 16.831, 0.82
6.316, 29.639, 0.66
1.551, 32.519, 0.5
346.537, 44.174, 3.02
340.59, 14.69, 0.68
330.219, 20.346, 0.53
323.669, 35.058, 1.74
345.565, 17.253, 0.22
347.528, 12.608, 0.73
349.873, 21.144, 0.26
342.866, 38.639, 0.85
339.565, 22.953, 1.89
327.763, 41.87, 1.27
325.439, 28.77, 2.54
340.387, 28.552, 0.9
6.078, 22.913, 0.94
2.826, 30.789, 0.52
348.388, 22.979, 0.73
349.981, 31.59, 0.88
5.554, 41.853, 1.09
331.41, 42.422, 1.27
351.089, 47.845, 0.44
350.849, 11.526, 1.68
330.833, 22.782, 0.9
0.581, 24.504, 0.87
342.415, 11.796, 0.85
358.101, 18.145, 0.64
340.28, 38.731, 2.47
353.342, 34.297, 0.99
346.849, 15.32, 1.07
345.96, 22.421, 0.82
343.853, 36.958, 0.25
330.837, 25.052, 0.71
338.946, 12.607, 1.18
331.306, 35.241, 0.4
335.835, 28.709, 2.77
336.612, 28.069, 0.58
8.81, 33.162, 0.76
359.067, 37.715, 0.78
332.8, 37.14, 0.21
2.529, 35.414, 1.3
328.419, 42.023, 1.51
349.896, 12.135, 2.31
1.092, 37.158, 2.15
339.298, 29.181, 0.34
340.77, 25.783, 1.2
355.078, 19.576, 0.65
337.237, 39.767, 5.35
343.047, 48.148, 1.47
330.425, 25.568, 0.98
352.036, 27.461, 0.42
339.593, 21.618, 0.83
5.1, 29.504, 0.3
357.073, 35.26, 0.56
0.745, 38.125, 1.8
346.981, 33.637, 0.96
348.239, 42.295, 2.18
336.665, 38.44, 1.1
342.552, 20.654, 0.86
344.154, 13.586, 0.23
8.046, 27.365, 0.85
345.161, 13.069, 0.58
354.42, 34.746, 0.55
352.366, 14.064, 0.47
337.563, 13.2, 0.98
346.128, 41.242, 0.64
346.181, 12.421, 1.33
348.903, 15.605, 0.71
356.15, 43.843, 0.3
347.394, 45.345, 0.26
338.114, 16.246, 1.22
336.266, 13.364, 1.06
347.604, 25.055, 0.59
2.915, 21.368, 1.03
355.163, 38.389, 0.63
3.742, 42.207, 0.99
344.233, 22.6, 0.6
343.497, 23.916, 2.6
339.878, 24.655, 0.47
327.046, 31.267, 1.0
336.819, 13.393, 1.54
335.091, 31.158, 1.21
346.359, 46.159, 0.64
349.247, 13.875, 0.96
344.153, 27.572, 0.71
337.07, 17.843, 1.69
7.952, 32.036, 1.01
342.068, 20.376, 0.59
340.236, 28.432, 0.53
352.649, 25.935, 0.57
341.156, 35.124, 2.63
348.557, 24.632, 0.59
331.358, 18.423, 1.22
339.064, 33.635, 0.48
336.466, 19.415, 0.66
347.331, 16.186, 1.05
358.548, 22.685, 1.08
347.641, 28.302, 0.95
347.765, 43.009, 0.36
354.873, 44.173, 1.53
354.653, 37.196, 0.51
331.626, 26.173, 0.2
350.7, 33.787, 0.4
327.428, 34.404, 0.64
324.874, 25.75, 0.2
340.608, 25.184, 0.96
343.561, 35.987, 0.41
352.836, 31.089, 1.7
336.6, 21.308, 1.29
357.886, 32.303, 1.06
346.282, 35.751, 0.91
353.956, 27.399, 0.27
347.872, 41.097, 0.65
351.974, 13.129, 0.56
342.322, 38.479, 0.65
353.193, 20.259, 0.79
338.56, 23.104, 0.97
351.724, 16.221, 1.86
357.231, 16.441, 1.08
345.986, 15.219, 0.52
354.349, 34.075, 0.6
343.917, 29.758, 1.38
352.239, 19.162, 7.19
354.4, 49.715, 1.11
325.826, 40.627, 0.39
328.17, 24.413, 0.26
0.899, 41.431, 0.44
356.718, 34.038, 2.21
0.209, 21.811, 1.17
0.995, 37.244, 1.27
342.633, 18.44, 1.51
329.376, 43.556, 0.56
345.898, 11.596, 1.93
5.582, 43.798, 0.28
336.269, 48.866, 2.36
7.651, 26.309, 3.04
336.524, 33.518, 1.26
6.849, 24.081, 0.37
359.933, 32.63, 2.35
341.852, 31.84, 0.38
332.27, 30.167, 1.91
340.005, 44.906, 0.53
6.811, 24.864, 0.95
327.039, 30.623, 0.95
5.724, 39.387, 0.47
355.661, 25.872, 1.94
347.075, 24.255, 0.76
331.68, 22.353, 0.72
0.196, 40.075, 1.26
345.622, 12.575, 0.26
338.621, 46.64, 0.79
3.934, 40.302, 0.38
343.046, 29.228, 0.45
354.976, 15.66, 0.56
331.633, 38.38, 0.45
328.867, 22.324, 0.32
336.556, 18.346, 1.51
324.32, 30.505, 1.08
358.408, 28.279, 1.05
355.938, 38.235, 1.41
327.864, 26.061, 0.57
347.273, 32.831, 0.73
359.537, 21.973, 1.13
335.337, 45.949, 1.57
336.844, 22.73, 0.61
341.342, 48.104, 1.09
359.233, 28.276, 0.44
333.171, 16.074, 0.34
337.016, 24.21, 0.41
7.399, 35.27, 1.46
0.414, 41.719, 1.25
325.739, 30.286, 0.66
358.756, 18.962, 0.69
330.752, 44.331, 1.59
1.343, 41.879, 0.36
357.098, 14.964, 0.34
353.123, 40.372, 0.86
357.812, 15.634, 0.29
353.44, 24.55, 0.44
352.58, 43.641, 1.94
334.331, 32.062, 0.34
337.981, 22.168, 1.71
354.392, 15.503, 0.42
333.705, 24.734, 0.86
326.983, 26.519, 7.36
328.959, 33.292, 1.34
1.691, 36.743, 1.16
353.107, 14.713, 0.37
349.151, 33.15, 2.14
341.35, 38.053, 0.36
352.674, 29.412, 0.98
350.822, 20.232, 0.25
354.697, 39.794, 0.2
325.132, 37.864, 1.62
329.423, 37.681, 0.44
329.127, 34.494, 2.18
336.799, 17.778, 0.98
5.842, 25.614, 1.06
336.12, 27.276, 0.62
335.219, 41.331, 0.23
355.464, 19.466, 0.2
341.646, 50.59, 0.92
338.587, 47.753, 2.44
348.492, 33.605, 0.66
354.477, 18.299, 1.17
326.356, 37.596, 1.73
338.282, 32.749, 0.54
353.04, 36.275, 2.6
348.819, 24.299, 0.36
351.549, 12.106, 1.2
355.72, 25.671, 0.77
335.256, 16.045, 0.68
342.246, 44.625, 1.89
330.437, 42.656, 1.1
5.503, 28.495, 1.13
5.761, 41.148, 4.55
341.232, 12.262, 0.6
1.481, 22.948, 0.47
355.436, 19.372, 0.39
8.719, 26.64, 0.25
346.974, 13.522, 0.29
1.06, 40.545, 2.19
6.23, 32.526, 1.79
355.635, 13.73, 2.0
335.202, 23.781, 0.2
6.786, 27.851, 0.6
332.524, 47.724, 0.74
357.295, 20.796, 1.23
341.929, 34.226, 1.08
345.222, 23.773, 0.61
357.538, 37.068, 0.23
334.964, 18.462, 0.54
353.449, 20.618, 0.27
337.118, 37.493, 1.86
326.753, 32.665, 0.55
340.101, 27.316, 1.61
340.025, 31.602, 0.22
330.715, 24.919, 0.84
334.87, 28.082, 0.9
332.644, 27.141, 0.73
332.178, 37.963, 1.65
0.325, 47.272, 1.94
336.868, 15.745, 1.62
343.63, 20.665, 0.2
328.853, 35.867, 0.55
358.296, 30.302, 0.27
3.48, 38.515, 0.47
353.251, 27.281, 0.45
342.074, 12.795, 0.3
337.594, 22.482, 0.81
327.58, 36.123, 0.71
347.415, 31.358, 1.0
354.147, 46.97, 0.93
351.134, 35.649, 0.65
337.809, 40.262, 1.22
341.528, 46.069, 5.22
351.343, 31.122, 0.79
332.446, 31.794, 0.99
342.696, 14.359, 1.0
328.531, 31.738, 2.62
350.54, 12.866, 1.22
334.198, 19.829, 1.2
0.365, 25.963, 1.39
330.782, 22.438, 0.42
325.256, 35.979, 0.49
334.876, 32.85, 0.83
1.152, 22.619, 0.92
336.355, 28.472, 0.79
352.235, 12.924, 1.6
339.824, 21.688, 0.2
329.998, 29.46, 1.02
349.134, 12.525, 0.41
6.582, 28.875, 0.33
359.159, 20.337, 2.2
349.476, 40.401, 1.36
341.639, 44.527, 1.41
349.184, 20.332, 4.05
4.088, 32.017, 1.29
338.105, 42.579, 1.55
339.656, 20.804, 0.8
333.984, 15.529, 0.34
358.207, 30.772, 0.55
350.176, 31.922, 0.51
346.998, 43.389, 0.37
325.074, 24.755, 0.68
0.971, 29.495, 2.52
356.336, 35.199, 2.42
325.051, 35.042, 3.16
2.388, 19.032, 0.68
347.927, 27.573, 1.67
334.323, 21.771, 0.76
356.709, 24.152, 1.11
329.016, 34.857, 1.04
331.472, 36.598, 0.38
353.741, 33.691, 1.45
342.195, 25.485, 0.9
359.08, 40.928, 0.43
353.903, 32.781, 0.76
339.332, 27.383, 1.26
346.014, 32.827, 0.79
344.973, 35.507, 0.84
343.148, 49.084, 1.27
344.172, 43.885, 2.02
359.303, 23.092, 0.36
352.843, 41.795, 0.27
329.803, 28.719, 1.88
354.024, 44.864, 0.95
344.253, 46.988, 1.04
355.456, 14.134, 0.45
342.196, 36.694, 1.03
350.4, 21.668, 0.37
353.401, 24.908, 1.03
344.566, 38.241, 0.35
347.104, 15.819, 1.56
354.265, 19.952, 0.54
349.606, 28.633, 0.32
327.223, 33.118, 2.36
346.39, 18.524, 2.97
336.845, 29.375, 1.67
358.8, 23.655, 1.05
356.087, 24.304, 0.54
4.253, 24.569, 0.36
347.316, 17.656, 0.51
348.557, 48.544, 1.55
357.673, 27.349, 1.46
359.179, 21.933, 0.52
353.296, 25.508, 1.04
334.839, 41.444, 0.85
338.459, 38.136, 1.85
1.568, 38.68, 0.27
339.643, 39.156, 1.87
4.56, 23.56, 0.32
331.254, 34.142, 0.3
336.063, 15.989, 1.02
2.935, 18.847, 0.45
324.605, 34.105, 1.32
350.167, 45.445, 1.51
351.557, 48.854, 3.1
333.435, 27.592, 0.8
340.335, 41.202, 1.24
339.753, 23.34, 1.0
336.772, 48.555, 0.62
5.709, 39.627, 0.29
0.773, 17.605, 0.8
351.52, 24.445, 1.31
355.699, 23.491, 0.63
338.756, 18.953, 0.64
324.44, 31.362, 0.82
342.722, 19.242, 0.71
330.822, 17.556, 1.67
358.767, 22.988, 0.59
354.618, 18.519, 0.24
343.112, 23.555, 1.93
356.42, 29.883, 0.58
353.997, 21.508, 1.15
0.049, 28.44, 0.31
346.788, 14.352, 0.57
357.41, 40.682, 1.24
341.258, 36.365, 0.28
8.127, 31.08, 1.34
337.301, 47.384, 0.67
352.17, 20.613, 0.3
352.095, 22.368, 0.41
327.599, 34.444, 0.78
3.299, 18.203, 0.27
345.285, 11.248, 1.0
348.943, 29.193, 1.27
352.173, 30.827, 0.7
331.918, 32.649, 1.08
334.077, 20.169, 0.49
351.578, 44.351, 0.27
356.056, 16.873, 0.4
338.996, 12.85, 0.24
358.746, 35.819, 3.27
325.999, 31.403, 0.34
326.465, 31.611, 0.71
7.804, 38.091, 1.43
341.823, 42.439, 1.23
329.054, 25.078, 0.67
336.701, 22.447, 1.58
349.541, 29.257, 2.0
358.915, 35.398, 0.2
347.794, 19.475, 0.29
5.894, 24.618, 0.8
7.34, 30.615, 0.95
341.14, 19.384, 0.82
6.972, 39.865, 0.82
1.122, 33.29, 0.43
345.402, 24.215, 0.25
2.59, 20.036, 1.28
352.707, 14.34, 0.72
341.194, 16.252, 0.75
336.066, 23.581, 0.77
357.111, 38.298, 0.28
341.829, 47.32, 1.54
350.592, 48.286, 0.3
339.942, 45.869, 0.91
325.435, 30.937, 3.98
346.366, 15.392, 0.42
331.61, 20.07, 0.85
354.9, 13.491, 1.24
334.97, 26.563, 0.36
330.077, 20.926, 0.63
342.335, 22.722, 1.64
335.24, 25.265, 0.71
350.642, 22.488, 0.51
9.07, 35.547, 0.96
350.418, 26.014, 2.03
355.909, 48.281, 1.16
338.208, 20.205, 0.24
358.74, 18.357, 0.81
333.35, 21.458, 0.25
338.533, 22.353, 1.48
344.572, 14.777, 0.97
357.626, 41.312, 1.32
354.834, 33.415, 0.69
350.963, 31.086, 0.33
4.496, 32.272, 0.76
333.337, 19.697, 3.53
1.574, 35.825, 0.74
335.215, 21.576, 1.3
1.969, 24.997, 0.38
331.27, 20.157, 0.45
352.207, 49.121, 3.31
359.869, 20.179, 0.23
347.94, 15.657, 1.3
354.637, 31.587, 0.6
351.723, 20.168, 0.79
335.201, 23.594, 0.7
352.867, 13.588, 0.91
355.056, 31.508, 0.25
1.913, 41.612, 8.95
341.26, 20.656, 0.25
349.299, 37.236, 0.45
339.375, 37.669, 1.53
332.48, 31.865, 1.15
342.152, 11.965, 0.21
350.307, 28.323, 0.33
1.32, 16.343, 0.64
2.188, 38.185, 0.3
5.012, 29.516, 0.51
339.717, 32.991, 4.41
358.076, 19.2, 0.38
358.206, 34.502, 0.38
343.613, 12.252, 0.96
345.955, 34.835, 1.02
8.493, 30.617, 0.46
332.955, 45.068, 0.27
347.191, 49.385, 0.2
8.652, 38.709, 5.11
358.119, 37.88, 1.91
354.876, 38.078, 0.89
359.189, 30.295, 0.45
348.599, 14.163, 0.69
336.256, 21.496, 0.8
346.017, 12.947, 0.4
5.325, 31.97, 2.5
345.244, 50.153, 3.44
344.181, 49.875, 0.59
2.986, 36.255, 2.4
0.807, 24.845, 0.24
355.517, 42.676, 0.23
355.782, 36.091, 0.31
336.82, 27.018, 0.34
346.008, 30.904, 0.56
342.957, 36.401, 0.85
346.626, 19.364, 0.48
346.382, 25.899, 0.98
359.064, 15.229, 0.46
350.837, 39.805, 3.42
349.709, 11.93, 1.24
349.85, 26.567, 0.29
336.166, 22.193, 0.47
355.598, 17.792, 1.04
351.568, 25.797, 0.47
345.512, 42.722, 0.25
343.478, 19.737, 0.64
353.295, 31.153, 0.2
348.487, 48.217, 2.98
359.244, 15.263, 0.53
347.628, 15.946, 0.42
338.568, 24.465, 1.61
329.395, 40.049, 0.51
352.661, 29.982, 1.0
329.435, 28.018, 1.19
347.251, 13.82, 0.71
349.549, 11.719, 0.3
330.001, 30.012, 0.92
336.121, 20.45, 0.35
344.268, 28.481, 0.3
354.177, 49.284, 4.31
337.109, 17.396, 0.46
358.04, 16.544, 1.95
358.865, 20.474, 4.82
340.675, 12.442, 0.72
6.985, 38.979, 0.42
351.338, 14.034, 0.38
344.745, 45.364, 0.89
356.228, 37.359, 0.2
328.348, 20.427, 0.64
351.564, 22.925, 0.31
331.411, 27.317, 1.41
4.531, 34.747, 0.2
5.606, 22.929, 0.63
347.656, 27.396, 1.78
345.307, 34.387, 0.2
330.382, 42.445, 1.56
3.876, 35.813, 1.54
356.568, 13.718, 0.67
347.592, 36.006, 0.83
334.037, 24.839, 2.41
7.645, 29.62, 0.33
1.509, 41.414, 1.15
350.302, 21.147, 1.24
351.55, 17.436, 2.45
337.684, 17.453, 0.72
339.733, 20.706, 0.94
326.508, 24.995, 2.6
355.67, 48.725, 1.71
6.373, 43.049, 0.66
354.799, 33.16, 0.74
344.036, 32.422, 1.09
342.793, 18.258, 0.33
351.363, 24.484, 1.07
340.013, 13.454, 1.75
336.412, 28.613, 0.23
338.644, 12.849, 0.83
347.562, 32.025, 0.2
344.398, 22.677, 0.85
327.06, 25.704, 0.95
340.162, 48.306, 2.55
0.946, 17.999, 0.59
329.307, 39.551, 0.61
2.641, 19.369, 0.46
330.947, 43.966, 1.13
336.425, 33.69, 0.27
355.376, 23.62, 0.41
323.655, 31.399, 1.18
331.58, 19.244, 0.59
342.685, 15.552, 0.54
348.893, 27.139, 0.48
342.357, 32.746, 0.45
328.621, 28.057, 0.35
353.661, 22.352, 0.65
356.343, 16.745, 0.69
4.654, 19.904, 0.45
327.57, 41.05, 1.7
347.383, 24.72, 0.57
348.281, 43.841, 0.85
343.783, 48.283, 0.64
332.91, 34.456, 0.4
353.176, 16.904, 0.54
329.761, 18.215, 0.27
1.257, 21.743, 0.47
346.47, 29.521, 0.2
335.137, 43.018, 1.11
328.645, 21.087, 0.26
353.21, 20.267, 0.32
343.23, 16.963, 0.5
338.547, 37.081, 0.49
353.014, 39.84, 1.24
352.105, 29.092, 2.35
334.461, 21.023, 1.86
345.322, 15.77, 0.42
351.505, 38.906, 0.36
